""	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"PladumEVm025019"	1.40455854288161	3.1126074096248	55.1336386427164	1.12607128842102e-13	5.25379040213872e-11
"PladumEVm038334"	1.48688795033391	4.56951398212147	55.1306622376566	1.12777778459717e-13	5.25379040213872e-11
"PladumEVm047647"	-4.72245026417856	0.977124560591482	55.0529368490855	1.17326879334379e-13	5.39379452245246e-11
"PladumEVm061353"	-1.82982260456585	7.58683244255108	54.6950554665905	1.40759990837685e-13	6.38703028555569e-11
"PladumEVm062868"	1.7180240879518	3.15154519648397	54.0656316693132	1.93903360258197e-13	8.68562756930915e-11
"PladumEVm005214"	1.56307124086385	3.56341880786819	53.9733366048012	2.03228844470985e-13	8.98811721135666e-11
"PladumEVm079089"	2.14044274143764	2.515429509067	53.8095701216802	2.20894130801116e-13	9.64727504507523e-11
"PladumEVm097482"	-3.49110429385208	0.403584530599059	53.7256293216841	2.30536194736119e-13	9.94407914553734e-11
"PladumEVm037395"	2.42327670107809	3.83512512600219	53.6631568862686	2.37984595710153e-13	1.01401753530696e-10
"PladumEVm020645"	1.31754722138728	3.36739570472599	53.4537970687805	2.64746663369483e-13	1.11445586403209e-10
"PladumEVm026877"	-2.42607580910475	3.87232524041299	53.1772763789291	3.04764011133488e-13	1.26763687916583e-10
"PladumEVm003754"	1.6679636919668	3.07448721891068	52.7057116320599	3.87462680222543e-13	1.59265395109358e-10
"PladumEVm045063"	-2.17260925811132	3.676264381093	52.6102256783348	4.06765811088416e-13	1.65255705507188e-10
"PladumEVm079446"	-4.69694545052083	2.51239631516068	52.3341977941341	4.68150557881926e-13	1.88008187837202e-10
"PladumEVm019947"	1.75037127373094	2.03586923690672	51.8004844170084	6.14366499426139e-13	2.42408482345966e-10
"PladumEVm093512"	-1.74816751406069	1.70227588322064	51.7905390871385	6.17486331285697e-13	2.42408482345966e-10
"PladumEVm014969"	1.35686196471649	5.65331617045725	51.5805793621562	6.87179821979607e-13	2.66770842223839e-10
"PladumEVm014325"	1.30414525653388	3.37188242933977	51.529671677228	7.05231451745603e-13	2.70770128489446e-10
"PladumEVm013800"	1.79843974914495	1.57523877760155	51.128331099029	8.6520506028359e-13	3.28580430448352e-10
"PladumEVm016367"	-3.54867712479705	4.44859827000144	50.9022581542584	9.70818332713665e-13	3.6472496480304e-10
"PladumEVm005013"	1.44870477534144	2.08628491169489	50.8001806000826	1.02264302054016e-12	3.8010770738992e-10
"PladumEVm018355"	1.36592153295778	2.77475861237881	50.1023896959139	1.45929168568579e-12	5.3669676006501e-10
"PladumEVm112722"	1.60985668248901	3.85977618249505	49.863055121573	1.64859798595556e-12	6.00003802409389e-10
"PladumEVm013602"	1.66573982933727	2.6266884991815	49.5061903665477	1.97746766577641e-12	7.07784194082919e-10
"PladumEVm010441"	1.70473020160157	2.35885436777891	49.4984790394034	1.98525576061496e-12	7.07784194082919e-10
"PladumEVm078260"	1.11807073362077	8.16373832983067	49.3819229758852	2.10678075252525e-12	7.43523360732119e-10
"PladumEVm056579"	-2.02007829899981	5.80119341762306	49.2402841984337	2.26452165720931e-12	7.91201221812359e-10
"PladumEVm057844"	1.66656091228547	1.83646313755515	49.1105435928519	2.41936261970287e-12	8.36931787819789e-10
"PladumEVm012074"	1.23826755766003	2.69465623411782	48.8586774731098	2.75085685232575e-12	9.42276348660877e-10
"PladumEVm033969"	-1.68442994630671	4.43160864607283	48.3348427157218	3.59310800878225e-12	1.21883107494022e-09
"PladumEVm063002"	-2.00239413499905	6.01674103048847	48.2484534474151	3.75494243392847e-12	1.26148013172141e-09
"PladumEVm041812"	-3.42538513449038	1.50024781954452	48.036451211464	4.18368610541613e-12	1.39213151273461e-09
"PladumEVm012078"	1.5473274420104	3.64089434939273	47.8219679809122	4.66732887280434e-12	1.53841324044255e-09
"PladumEVm002408"	1.40824866500102	3.27847651990893	47.7500350097548	4.84175589084659e-12	1.5809916735541e-09
"PladumEVm024643"	2.13245903502212	3.20756250094789	47.6324266257299	5.14110307101259e-12	1.66319444627879e-09
"PladumEVm136766"	1.60784184321274	2.47331543849903	47.5652171669159	5.32041568242355e-12	1.70541287640547e-09
"PladumEVm070927"	1.76839718980264	1.82077822348702	47.5012866068146	5.49678563706083e-12	1.74592903066608e-09
"PladumEVm016416"	-1.39520048973226	4.27073625857279	47.3998602899419	5.7886811665177e-12	1.82207866015281e-09
"PladumEVm000512"	-1.28330418146887	5.03521812011255	47.2573656169559	6.22516176338885e-12	1.94197256117003e-09
"PladumEVm011761"	1.37640926428125	3.03803998468512	47.0006560893236	7.09629452945805e-12	2.19413658906845e-09
"PladumEVm002230"	1.97700346772663	1.56165336021403	46.5809296751803	8.79116458132666e-12	2.68677456618601e-09
"PladumEVm001126"	-1.138607655861	4.57122328044164	46.562039061565	8.87632316682389e-12	2.68677456618601e-09
"PladumEVm025751"	-1.6800407648666	7.98153087168909	46.552357858992	8.92028534524679e-12	2.68677456618601e-09
"PladumEVm111573"	-2.21156571475748	2.46338883311165	46.3437993360404	9.92210031829303e-12	2.96297660701573e-09
"PladumEVm025933"	-2.11906590738403	7.83751383195553	46.1317059817886	1.10564603562719e-11	3.27374295243886e-09
"PladumEVm000458"	1.36671356360678	2.62343338046379	46.1116008254062	1.11705056093266e-11	3.27971676877531e-09
"PladumEVm016437"	-1.34910633625368	3.18213039686846	46.0684949261169	1.14190049536161e-11	3.32473845061995e-09
"PladumEVm018069"	-2.75020518168964	5.26416357189357	45.5083873971828	1.51986597588465e-11	4.37811386508337e-09
"PladumEVm033948"	-4.05626381993811	-0.244826167099465	45.4969720542351	1.52874979690366e-11	4.37811386508337e-09
"PladumEVm081354"	-3.39812473948734	3.72046990083824	45.4777793548701	1.54380353289345e-11	4.38528062079384e-09
"PladumEVm018922"	-3.59252808857712	0.0573666823686865	45.3604090034051	1.63914534506878e-11	4.61855638801275e-09
"PladumEVm079632"	-2.12654814230948	3.80860092570664	45.1419336327188	1.83258985369888e-11	5.12230855187083e-09
"PladumEVm024082"	-1.3215795303973	3.66961066610399	45.0681921837759	1.90291244240232e-11	5.27665538294402e-09
"PladumEVm049986"	-5.8599084703984	3.49618957844224	44.0796796339713	3.15276962999709e-11	8.67359197657230e-09
"PladumEVm001794"	1.19881799900765	3.57400805808127	43.9527821597088	3.36393844866978e-11	9.16903311579626e-09
"PladumEVm043965"	3.17277799978122	0.582621192705314	43.9403670204035	3.38534380473888e-11	9.16903311579626e-09
"PladumEVm068187"	-2.65419892715177	3.8374032149478	43.8240830073732	3.59257050986638e-11	9.65544777263243e-09
"PladumEVm018416"	-1.3007476084392	3.66263905188616	43.7105144876564	3.80720825472178e-11	1.01542022299026e-08
"PladumEVm035596"	-5.90054141612285	5.15503935443322	43.1880352541732	4.97238195110952e-11	1.31613676507436e-08
"PladumEVm013711"	1.57598538799475	2.53394462196769	43.0347229664718	5.37769023132627e-11	1.4127151803933e-08
"PladumEVm058122"	-1.60013709603348	5.34215450736092	42.4215569454897	7.35746264440901e-11	1.91837602487318e-08
"PladumEVm086471"	-2.32039066732289	4.04674747730067	42.2666808359528	7.96378442946658e-11	2.05420469568889e-08
"PladumEVm075867"	1.95648382513533	1.26390193919301	42.25878834611	7.99598839731213e-11	2.05420469568889e-08
"PladumEVm011998"	2.36826846922606	0.269654389635475	42.1462201175945	8.46974968219983e-11	2.16003346092248e-08
"PladumEVm014335"	1.70096286271211	2.34907880788712	42.0574631844434	8.86302839888771e-11	2.24395180600535e-08
"PladumEVm085941"	-1.96594995238122	1.90773965824061	41.7879441349698	1.01728744647985e-10	2.55705079802587e-08
"PladumEVm092092"	-2.65863868500738	3.16696636643791	41.3791079801614	1.25390355129165e-10	3.12619916862861e-08
"PladumEVm034998"	-1.21345710492847	7.78497822489035	41.3671298812816	1.26161047189855e-10	3.12619916862861e-08
"PladumEVm025531"	1.32311591326503	2.74146134227772	41.0648673231924	1.47259720225566e-10	3.62331504574721e-08
"PladumEVm011197"	1.05201632693879	2.72467453415164	40.9954608530004	1.52583184735627e-10	3.7280446793553e-08
"PladumEVm017675"	1.64640370989222	2.16041257942686	40.8919120413619	1.60885593832073e-10	3.9035984464575e-08
"PladumEVm048689"	1.40368755310031	2.56186168636423	40.839454945376	1.65262604314878e-10	3.98214491872933e-08
"PladumEVm003836"	1.11407101540482	3.82011117786041	40.6290331907216	1.84051560090362e-10	4.40450510821724e-08
"PladumEVm005553"	1.13213395812534	3.95538505776171	40.4091830710282	2.05970731044512e-10	4.89551794011171e-08
"PladumEVm036502"	-4.09641140831146	1.135077503423	40.3310147905519	2.14378566039841e-10	5.0609275127473e-08
"PladumEVm025417"	1.05949521862217	3.05103041398376	40.1245664315898	2.38273586525996e-10	5.58727573129649e-08
"PladumEVm020236"	-1.35903155954179	2.39070411433733	40.1066309538512	2.4047132662051e-10	5.60121845386267e-08
"PladumEVm044426"	1.04668293469321	7.67872069782619	40.0716647600373	2.44814458150048e-10	5.66461745251955e-08
"PladumEVm046282"	1.52595455795059	2.6841713782031	39.6637224585982	3.01677532563042e-10	6.93441533567113e-08
"PladumEVm070730"	-1.66996094637283	3.22584752438689	39.6385682931884	3.05588266796438e-10	6.97839768209199e-08
"PladumEVm005811"	1.22670174079782	2.42633689908503	39.6050718373725	3.10874887421841e-10	7.05302447508551e-08
"PladumEVm064304"	1.23393948309553	4.65389987956535	39.5208360269679	3.24577707730441e-10	7.3164003421896e-08
"PladumEVm098962"	-1.40700142100729	3.35757420152536	39.475792735708	3.32151450865552e-10	7.43912791140483e-08
"PladumEVm096432"	2.42566732683803	1.61786745039129	39.2069492235287	3.81181112136604e-10	8.48285788340179e-08
"PladumEVm037373"	-4.32601968327106	0.153315292720287	39.1480291350701	3.92859637574052e-10	8.66241511553548e-08
"PladumEVm019962"	2.40020214268814	1.83154828016527	39.1413386927883	3.94208192383909e-10	8.66241511553548e-08
"PladumEVm045496"	-2.09453957642714	3.88127550384129	39.1159215810648	3.99373758719078e-10	8.72107484742867e-08
"PladumEVm044915"	-1.8237070607588	2.19354571473264	39.1030280942775	4.02019977145033e-10	8.72433290774553e-08
"PladumEVm009688"	1.47282790585749	2.1307149406941	38.97214892245	4.29895054818903e-10	9.27166871624546e-08
"PladumEVm014202"	-3.57894503272744	1.79593233156231	38.9297677649485	4.39329996674855e-10	9.41702500234525e-08
"PladumEVm085825"	-1.72383546821788	5.28705614248023	38.7219854225838	4.88673710333846e-10	1.04108358325331e-07
"PladumEVm097343"	-1.93633433417333	3.39129920427296	38.6831751863714	4.98487461468804e-10	1.05555475250052e-07
"PladumEVm047557"	1.46743182589611	3.21492660739571	38.649282399423	5.07219024929438e-10	1.06757382602468e-07
"PladumEVm034997"	1.12203940067136	3.20402289021604	38.6139870589093	5.16474717964504e-10	1.08054551921927e-07
"PladumEVm033989"	1.26071105387152	5.44274001181883	38.5883357450067	5.2330733274748e-10	1.08832350588477e-07
"PladumEVm048398"	-2.04454141920161	4.49534409249896	38.3808902151074	5.81995186809555e-10	1.19871140456069e-07
"PladumEVm008668"	1.79466150744726	1.08090890870019	38.3766946411504	5.83247771187833e-10	1.19871140456069e-07
"PladumEVm025422"	-3.01931322611907	0.145621854241411	38.3229635332428	5.99529793145947e-10	1.22496909021791e-07
"PladumEVm002872"	1.59414041029494	1.80962906407484	38.2772466810996	6.13741106580653e-10	1.24671514667566e-07
"PladumEVm075631"	4.21519072802864	0.273440691125906	38.0818549067792	6.78380745327064e-10	1.37005461624175e-07
"PladumEVm084823"	1.68016092734087	2.30717426660317	37.9334372512522	7.31998640620833e-10	1.46984485658915e-07
"PladumEVm010722"	1.45097373004949	1.5136270371455	37.76371819487	7.98531949826094e-10	1.59428044542708e-07
"PladumEVm001484"	1.12917750664356	4.35512442777014	37.4557563392906	9.35103061538019e-10	1.85633896972027e-07
"PladumEVm053942"	-1.98461602247846	4.61449980505082	37.3181462466712	1.00346548275526e-09	1.98079550858679e-07
"PladumEVm014410"	2.01050018105343	1.16499447280856	37.2694787487349	1.0288222286012e-09	2.01943931714029e-07
"PladumEVm044055"	1.39230592419068	2.99849814455896	37.2392693314031	1.04488363615237e-09	2.0318738106739e-07
"PladumEVm010045"	-1.45763294831842	3.24655949889583	37.2357182026551	1.04678807613641e-09	2.0318738106739e-07
"PladumEVm084906"	-3.02362143579925	2.51808212530276	37.2190216134142	1.05578900480081e-09	2.03802276457102e-07
"PladumEVm052753"	-2.12622740839944	6.41938188760865	37.198699234221	1.06684918046073e-09	2.04190584252659e-07
"PladumEVm012179"	1.0380532322144	7.7397028636737	37.1899332812057	1.07165567139217e-09	2.04190584252659e-07
"PladumEVm033648"	2.13756577504478	3.91701577458825	37.1755658605089	1.07958045896228e-09	2.04190584252659e-07
"PladumEVm069233"	-2.63709025012372	3.20078122470625	37.1726833903692	1.08117742599221e-09	2.04190584252659e-07
"PladumEVm102960"	-3.70689110832162	3.40095770546278	37.1618369739336	1.08720786079158e-09	2.04225566925791e-07
"PladumEVm000478"	1.45518653555369	3.00288043141078	37.1509409517209	1.09329978533866e-09	2.04271664170841e-07
"PladumEVm011241"	1.18496346438149	2.86980906398474	37.0156801983056	1.17183084359137e-09	2.17779775767228e-07
"PladumEVm020987"	1.5431540634374	2.82632584721521	36.9722709187108	1.19821215749629e-09	2.21504415718322e-07
"PladumEVm011363"	3.13562295013459	0.603596817471069	36.9439568737344	1.21573919239006e-09	2.23561640225876e-07
"PladumEVm046679"	1.37199722103185	3.21103661336438	36.922771890389	1.22902086367576e-09	2.23998883117283e-07
"PladumEVm045284"	1.43369413045593	2.28644468154515	36.9197309617258	1.23093922432005e-09	2.23998883117283e-07
"PladumEVm043733"	-3.3583545287189	0.771991004974572	36.8827002749094	1.25454188106283e-09	2.27111081774374e-07
"PladumEVm074405"	-3.60044623328604	1.61870319291848	36.8039675498587	1.30624148407515e-09	2.35251398000523e-07
"PladumEVm066532"	-4.57754013741157	3.36487775108182	36.7765032635836	1.32477328356717e-09	2.37365403869504e-07
"PladumEVm089920"	-1.6518129518873	3.4733442924252	36.6691965343477	1.39973824850344e-09	2.4951762583909e-07
"PladumEVm101891"	6.72084006598106	-0.693688788173063	36.6128812297681	1.44076501382536e-09	2.55527354406316e-07
"PladumEVm076567"	-1.62830635227429	5.00266726873885	36.5995854765301	1.4506256233449e-09	2.55976811384078e-07
"PladumEVm044471"	-5.11389272790344	-0.212236443653217	36.2531372123682	1.73280844628572e-09	3.04234142235059e-07
"PladumEVm035594"	1.13132840816122	2.36950349873455	36.2261399327163	1.75697997398966e-09	3.06935616556123e-07
"PladumEVm050082"	-8.72480940688822	0.14410284049501	36.1920354705398	1.78799802831486e-09	3.10800313986532e-07
"PladumEVm051704"	1.13382623150605	3.23117162543108	36.0783774429118	1.89538369928101e-09	3.27835698362274e-07
"PladumEVm031319"	2.20026427174956	0.540293580783109	35.9562173955123	2.01801415700654e-09	3.4732707700321e-07
"PladumEVm008426"	1.15170612994346	5.09671252588474	35.9051258448507	2.0716299542346e-09	3.54807249857856e-07
"PladumEVm083190"	1.79389183023974	2.61961029484385	35.6730095370628	2.33375053511436e-09	3.9775078022615e-07
"PladumEVm039024"	2.11517693173568	4.01452636034313	35.5103568157048	2.53698062963254e-09	4.2968563004966e-07
"PladumEVm035831"	1.17980292375821	6.92812284202444	35.5036580314353	2.54572041043761e-09	4.2968563004966e-07
"PladumEVm045954"	-7.64983249455629	3.72337216894922	35.4797852776785	2.57711265336598e-09	4.32892975942087e-07
"PladumEVm016424"	-1.60723142199959	2.30347290578142	35.2931796812168	2.83623555210695e-09	4.73038040831158e-07
"PladumEVm080299"	-1.4259614860768	6.70322315886885	35.2884145286085	2.84318350767175e-09	4.73038040831158e-07
"PladumEVm070260"	1.03901427087036	3.08078636222466	35.2442092560778	2.90845614385623e-09	4.81604498626507e-07
"PladumEVm039322"	1.87119249354785	1.11925904197348	34.9320810620362	3.4140895758165e-09	5.62664507969116e-07
"PladumEVm072696"	-2.75498212838646	1.93531753287962	34.7781846806942	3.6949061376635e-09	6.06086035417019e-07
"PladumEVm030611"	0.957608063613444	4.43628487416609	34.7429886732093	3.76231241888634e-09	6.14259035530232e-07
"PladumEVm114218"	-2.17083550838015	2.99969803303833	34.5754859816576	4.10037659853446e-09	6.66339804540445e-07
"PladumEVm000140"	1.55281779314828	3.69492998047983	34.3416970434118	4.62368703778855e-09	7.47902784320806e-07
"PladumEVm033399"	-4.61281755217018	-0.0540033801324428	34.0294694401366	5.42836597580856e-09	8.74016953127997e-07
"PladumEVm003598"	1.1469483603939	2.1145475407513	34.0176192517023	5.46152696197817e-09	8.75322433598878e-07
"PladumEVm022514"	0.922108531968194	2.89074510741872	33.995791885709	5.52313950229736e-09	8.81155119044601e-07
"PladumEVm045771"	1.27913982977199	3.52358568988046	33.948786706319	5.6581958788705e-09	8.98598662781165e-07
"PladumEVm031171"	3.38448418306234	-0.598231060243898	33.93378046436	5.70200483205401e-09	9.01458582928213e-07
"PladumEVm046529"	1.22723506408643	4.25312128495659	33.7466682825311	6.27764660870893e-09	9.87994120998565e-07
"PladumEVm110092"	1.10253894877925	3.80389751532754	33.7229929314756	6.35451442239356e-09	9.95607082529187e-07
"PladumEVm031331"	1.09413624490121	3.3362589897229	33.680448513436	6.49502196594096e-09	1.01307844851791e-06
"PladumEVm126989"	1.35731411697969	2.52037772800273	33.6529024700829	6.58765099816963e-09	1.02295972544466e-06
"PladumEVm009497"	-1.38524826852128	3.8896228748607	33.6191404816628	6.7029888846083e-09	1.03626428601473e-06
"PladumEVm020735"	1.06619229750176	3.17797693589131	33.5638906000201	6.89611293791683e-09	1.06142418474835e-06
"PladumEVm001825"	1.41177689986785	2.75935995345607	33.5122698469757	7.08158415437789e-09	1.0791153531576e-06
"PladumEVm119597"	1.29889294922531	4.06577542296976	33.5104646377356	7.08815983359156e-09	1.0791153531576e-06
"PladumEVm061610"	-5.0601335341922	-0.130329922055451	33.5021943636129	7.11836351400021e-09	1.0791153531576e-06
"PladumEVm083103"	2.3141861654561	3.91180437859596	33.497764168346	7.13459591228729e-09	1.0791153531576e-06
"PladumEVm027895"	-3.47101308428249	0.106300033608612	33.4656471433968	7.25338773332343e-09	1.09235393971805e-06
"PladumEVm014011"	1.26382832977614	2.0387960880498	33.3510417713954	7.69365953779214e-09	1.15368571069064e-06
"PladumEVm006576"	1.05849498680558	4.87565954367455	33.2865590315917	7.9530435958918e-09	1.18748457349087e-06
"PladumEVm031430"	-2.49333698398199	0.769616921722969	33.1709656780126	8.44014124009615e-09	1.25485146718179e-06
"PladumEVm044246"	0.987240031509346	7.1050536316786	33.0892886877145	8.8022296416635e-09	1.3031402603817e-06
"PladumEVm007844"	1.84626941607386	0.492933488835982	32.9721831019194	9.34869338201314e-09	1.37820252351965e-06
"PladumEVm019061"	-4.11167736688258	1.65098214329219	32.7311649677956	1.05826791245508e-08	1.55356397450706e-06
"PladumEVm017708"	1.11623025332228	3.98146420526048	32.637647484343	1.11042892802787e-08	1.62331700068477e-06
"PladumEVm037147"	-0.975157626313043	3.94983896819168	32.5220231646534	1.17849455107125e-08	1.71564254666161e-06
"PladumEVm051697"	-1.56701666567065	4.27628988203858	32.5127022658762	1.18416026994413e-08	1.71673757973353e-06
"PladumEVm009611"	1.69381701702486	2.36617624213237	32.4926469489815	1.1964435927889e-08	1.72737779704344e-06
"PladumEVm061286"	2.08082054902792	0.692490461785943	32.4284182159418	1.23664732540083e-08	1.77807493424607e-06
"PladumEVm002416"	1.66315124487043	2.70671055627089	32.4095317826453	1.24872466052769e-08	1.78808159484331e-06
"PladumEVm010829"	1.40021346649524	2.31934745882803	32.3826058506155	1.26614759025843e-08	1.80562982269548e-06
"PladumEVm031433"	-2.3186893201514	2.1149576858086	32.2189283630197	1.37742299478397e-08	1.9563326022259e-06
"PladumEVm098883"	-3.11624155474445	1.5536720942385	32.1676857436152	1.41423448839453e-08	2.00048335182253e-06
"PladumEVm032352"	1.3152626572678	1.96125536601136	32.0664281970554	1.48989838317365e-08	2.0990145003913e-06
"PladumEVm113722"	1.82699276580858	3.19320414629803	32.0149845303898	1.52987929640126e-08	2.14668484887405e-06
"PladumEVm005578"	0.934637455639065	4.27715002863587	31.7154940716453	1.78492500419493e-08	2.49453978886267e-06
"PladumEVm057272"	-1.82949335812948	1.88649518858631	31.6729827340956	1.82442681166097e-08	2.53958758456664e-06
"PladumEVm026434"	1.94676614790513	0.190247927835632	31.50406142888	1.99023541620513e-08	2.75939822249171e-06
"PladumEVm000564"	1.15790126038999	3.17366109653179	31.3930090453695	2.10738333770313e-08	2.9102714006328e-06
"PladumEVm070321"	1.54699712140909	4.29735166352051	31.3746674915773	2.12738568180425e-08	2.92632788726609e-06
"PladumEVm047964"	1.00222209143603	3.58396377409098	31.29610234453	2.21523934773737e-08	3.03522539492533e-06
"PladumEVm002226"	1.44326751525543	1.10602168202245	31.2545274583192	2.26319063740402e-08	3.08881319063512e-06
"PladumEVm142616"	1.18833012428174	2.02830080387145	31.2184382496579	2.30565714827111e-08	3.13452743593168e-06
"PladumEVm006492"	-1.06437996061628	2.87774977579265	31.1711043665283	2.36256780431984e-08	3.19499121681754e-06
"PladumEVm069731"	-9.34214079424375	0.395879201424305	31.1663008003812	2.36842132046064e-08	3.19499121681754e-06
"PladumEVm028235"	-2.5570420076444	1.29854595236518	30.9581176748311	2.63657000254524e-08	3.54304305072801e-06
"PladumEVm001522"	1.20301711292322	2.34915894951992	30.9378001903209	2.6643161120467e-08	3.56661075244443e-06
"PladumEVm015871"	1.23657721182011	1.97146377847562	30.8148602277949	2.83855833584003e-08	3.78535838534026e-06
"PladumEVm091150"	1.76607293632969	3.31420049722842	30.5154873072483	3.31211842189618e-08	4.40008005865516e-06
"PladumEVm032651"	2.83493690511651	-0.942910247075648	30.4648649591435	3.39968273647919e-08	4.49929981552448e-06
"PladumEVm009965"	1.08955623298902	1.91591062590483	30.4019094575185	3.51182303550947e-08	4.63017302028925e-06
"PladumEVm097205"	-1.72745412493817	1.72137015658957	30.3001029467727	3.70106260209109e-08	4.86133181407747e-06
"PladumEVm004084"	-0.95510611964002	4.92479620045993	30.2274047702828	3.84241627610434e-08	5.02809671426253e-06
"PladumEVm048444"	-3.21159907788212	1.32163278506162	30.2047896696771	3.88748235121038e-08	5.06808753242312e-06
"PladumEVm153456"	1.24085440259001	3.63752431544571	30.1390605244298	4.0214923352593e-08	5.22330560229088e-06
"PladumEVm039179"	1.25720835582016	2.52069425510037	30.0751142990701	4.15630771274897e-08	5.37841611761987e-06
"PladumEVm034766"	-1.6349277970629	2.32824445216575	30.058183562071	4.19275413843868e-08	5.4055585550889e-06
"PladumEVm106706"	1.63794301142064	3.1143785558093	29.9121884960021	4.52062107944804e-08	5.80683749613364e-06
"PladumEVm085757"	-2.86873495819402	2.42268366379949	29.9001994066704	4.5486604901075e-08	5.82145233933575e-06
"PladumEVm042347"	2.58804693161938	-0.286408310241188	29.8761758584538	4.60537089398304e-08	5.87252020674721e-06
"PladumEVm001772"	1.02943847645009	2.9650767228795	29.8338091837131	4.70711409516042e-08	5.98043124984763e-06
"PladumEVm098760"	1.44988392073891	1.84566777956047	29.7873580601834	4.8212561045663e-08	6.10325605208123e-06
"PladumEVm104776"	-1.66561980323111	6.07074361813889	29.6972504306347	5.05064074988315e-08	6.37055368809268e-06
"PladumEVm007841"	1.79640186741217	0.813344828792302	29.5457446692705	5.46124216799065e-08	6.86368129882825e-06
"PladumEVm029034"	1.75236803286391	0.907231470616543	29.5161080029452	5.54539058700347e-08	6.94445884298618e-06
"PladumEVm102114"	-3.10245347275166	1.56218264735314	29.5062860064458	5.57356415746155e-08	6.95481278919818e-06
"PladumEVm033860"	-2.01828999774118	1.74607406434678	29.4622241523799	5.70172711494579e-08	7.08941792416694e-06
"PladumEVm003159"	1.14259265716201	2.6987306627724	29.4531649138605	5.72844153115828e-08	7.0973765481255e-06
"PladumEVm070251"	-2.79813401031881	4.45205164610809	29.3953568755	5.90188767319239e-08	7.28643298281516e-06
"PladumEVm035410"	1.10876404693953	2.56662369750801	29.3698151732202	5.9801892614352e-08	7.35710678187621e-06
"PladumEVm002752"	-1.15607064876752	3.67168724505491	29.2819724747069	6.25751525853592e-08	7.67127458308724e-06
"PladumEVm028949"	-3.48584544538813	-0.262818154401141	29.2175677585881	6.46900034245964e-08	7.90281129248942e-06
"PladumEVm113894"	1.99150770743014	0.841075798199585	29.1706036131724	6.6277177600305e-08	8.06849584730682e-06
"PladumEVm020183"	1.27825951958711	2.20172530593354	29.1047299500849	6.85693727637951e-08	8.31592128334582e-06
"PladumEVm007860"	1.1277979703301	2.63231582090937	29.0986293014462	6.87856335581139e-08	8.31592128334582e-06
"PladumEVm012508"	-1.84258854017708	3.2365295704804	29.0430964134045	7.07859037519456e-08	8.52823686616975e-06
"PladumEVm088145"	2.58620288795217	0.781440156552447	29.02854850522	7.1319479205428e-08	8.56299410294999e-06
"PladumEVm008187"	0.998581184365088	5.37760181516838	29.0047594315764	7.22006910502661e-08	8.63910939933303e-06
"PladumEVm041256"	1.08105528709768	3.11572303334555	28.9796500741409	7.31426475152931e-08	8.72194867418712e-06
"PladumEVm014634"	-3.58907761353053	3.81487672011719	28.8784363777464	7.70661154661273e-08	9.15854764718034e-06
"PladumEVm064289"	2.43247817963426	0.49809065558706	28.8709939838454	7.73628030674642e-08	9.16264059787841e-06
"PladumEVm069834"	-2.1795883857475	4.4746634544577	28.8087376283438	7.9889881175057e-08	9.42997485937607e-06
"PladumEVm092515"	-1.60677782962446	1.48599677500152	28.790296471391	8.06541948152802e-08	9.48813775303393e-06
"PladumEVm096304"	2.44779753757104	0.812662392504938	28.7734018869342	8.13608384973853e-08	9.53914877939646e-06
"PladumEVm033920"	-4.54919911829112	0.477148405348245	28.6802710197576	8.53690316855703e-08	9.9756140403416e-06
"PladumEVm078690"	-1.58609078071335	0.86530296223896	28.6575050649161	8.6378570657143e-08	1.00599362672997e-05
"PladumEVm066573"	-1.65062142874314	2.69516575930456	28.5406356102312	9.17525036038284e-08	1.06503014066916e-05
"PladumEVm069705"	-4.48705090771256	2.77131987168307	28.52988909739	9.22631658649965e-08	1.06741150733679e-05
"PladumEVm069375"	1.15457051745005	2.14476785739882	28.5178549120555	9.28383979718408e-08	1.07052171179477e-05
"PladumEVm064818"	-1.38550102652152	7.74969628949733	28.4024389544908	9.8541087010761e-08	1.13254178916743e-05
"PladumEVm021737"	1.8195545954112	1.38250731580214	28.3253201421587	1.02545863639e-07	1.17470489497804e-05
"PladumEVm078372"	2.22947318701763	0.909761991912595	28.2336619983164	1.07518339732528e-07	1.22764159212902e-05
"PladumEVm002057"	0.988472229885613	3.0390988459335	28.0979518472999	1.15327846105825e-07	1.31252104726104e-05
"PladumEVm000816"	0.957353513617554	4.02403476879395	28.041809516687	1.18722522694439e-07	1.34676825338344e-05
"PladumEVm007369"	1.47751289918958	1.79004273300909	27.9856970821295	1.22215450468015e-07	1.38190473265436e-05
"PladumEVm001195"	-0.868548364225456	3.7640814171211	27.925497496068	1.26077394652699e-07	1.42097357799054e-05
"PladumEVm018010"	-2.84931078253546	1.33651480866106	27.904635366612	1.27444090358963e-07	1.43175854438965e-05
"PladumEVm005722"	-0.973501247139283	3.40469682401621	27.8529852694528	1.30891955966809e-07	1.46473141461767e-05
"PladumEVm001153"	1.17284260529231	2.58750838762963	27.848178696339	1.31217531347586e-07	1.46473141461767e-05
"PladumEVm093264"	-4.46930653093526	-0.0555294572322742	27.8077890034928	1.33985605816327e-07	1.49086722344479e-05
"PladumEVm010806"	-0.929909073180491	2.34924444675514	27.7290206521114	1.39553411375337e-07	1.54628733422006e-05
"PladumEVm006282"	-1.16762823229462	2.85343991434353	27.7248942716559	1.39851397468027e-07	1.54628733422006e-05
