"","LY_1dpa_rep1","LY_1dpa_rep2","LY_1dpa_rep3","median_LY_1dpa"
"PladumEVm000353",30.462,30.739,31.352,30.739
"PladumEVm000355",6.699,5.646,7.125,6.699
"PladumEVm000359",13.619,10.526,12.87,12.87
"PladumEVm000361",9.955,9.346,10.88,9.955
"PladumEVm000366",10.177,17.533,19.155,17.533
"PladumEVm000367",11.013,8.116,9.834,9.834
"PladumEVm000368",13.539,11.369,12.855,12.855
"PladumEVm000374",8.832,4.488,5.297,5.297
"PladumEVm000375",18.316,16.914,19.222,18.316
"PladumEVm000376",16.772,14.504,17.48,16.772
"PladumEVm000378",15.722,10.68,14.496,14.496
"PladumEVm000379",30.691,28.985,34.475,30.691
"PladumEVm000380",9.304,9.856,8.966,9.304
"PladumEVm000384",9.977,9.838,9.525,9.838
"PladumEVm000387",36.1,36.722,39.614,36.722
"PladumEVm000389",50.696,57.842,54.247,54.247
"PladumEVm000391",9.444,8.639,10.77,9.444
"PladumEVm000392",12.764,8.467,13.284,12.764
"PladumEVm000395",13.242,11.808,11.947,11.947
"PladumEVm000397",7.693,6.851,8.644,7.693
"PladumEVm000399",6.131,6.409,7.347,6.409
"PladumEVm000400",7.703,7.294,8.503,7.703
"PladumEVm000402",13.008,13.108,15.715,13.108
"PladumEVm000403",7.733,3.898,6.652,6.652
"PladumEVm000404",55.211,47.3,56.303,55.211
"PladumEVm000406",10.671,9.926,16.434,10.671
"PladumEVm000411",20.098,16.191,21.932,20.098
"PladumEVm000415",47.478,48.933,52.138,48.933
"PladumEVm000416",6.92,6.26,6.936,6.92
"PladumEVm000420",37.973,28.61,27.668,28.61
"PladumEVm000421",22.637,21.947,25.188,22.637
"PladumEVm000422",33.516,21.533,26.887,26.887
"PladumEVm000423",5.079,5.211,5.348,5.211
"PladumEVm000424",12.785,13.959,12.202,12.785
"PladumEVm000425",11.491,10.483,10.707,10.707
"PladumEVm000429",6.607,5.817,7.849,6.607
"PladumEVm000431",19.925,21.142,29.178,21.142
"PladumEVm000434",8.429,8.288,9.364,8.429
"PladumEVm000437",6.865,5.448,6.807,6.807
"PladumEVm000438",51.739,50.619,47.981,50.619
"PladumEVm000439",6.891,5.99,8.199,6.891
"PladumEVm000442",14.083,13.629,19.094,14.083
"PladumEVm000445",8.684,7.208,9.899,8.684
"PladumEVm000449",23.59,22.53,24.322,23.59
"PladumEVm000450",8.45,9.307,11.405,9.307
"PladumEVm000451",16.235,16.794,20.005,16.794
"PladumEVm000454",26.584,27.566,29.827,27.566
"PladumEVm000455",9.167,9.708,10.05,9.708
"PladumEVm000456",15.083,15.423,16.926,15.423
"PladumEVm000460",6.396,5.278,7.919,6.396
"PladumEVm000470",7.711,4.941,6.561,6.561
"PladumEVm000471",19.807,11.294,17.795,17.795
"PladumEVm000472",32.56,30.299,30.459,30.459
"PladumEVm000474",20.995,16.925,20.664,20.664
"PladumEVm000479",21.453,18.358,22.544,21.453
"PladumEVm000486",7.252,6.297,8.183,7.252
"PladumEVm000492",198.753,172.206,222.23,198.753
"PladumEVm000495",78.415,81.74,80.812,80.812
"PladumEVm000502",7.057,6.102,7.659,7.057
"PladumEVm000504",5.216,5.569,7.44,5.569
"PladumEVm000505",3.629,7.483,6.119,6.119
"PladumEVm000506",6.628,5.567,7.842,6.628
"PladumEVm000508",57.08,57.882,62.668,57.882
"PladumEVm000512",53.244,53.015,54.959,53.244
"PladumEVm000515",33.191,30.944,43.73,33.191
"PladumEVm000516",7.524,5.405,8.234,7.524
"PladumEVm000520",5.945,5.623,6.355,5.945
"PladumEVm000526",5.108,4.834,6.647,5.108
"PladumEVm000529",69.207,58.56,59.218,59.218
"PladumEVm000530",20.846,15.858,19.485,19.485
"PladumEVm000542",14.779,18.65,18.444,18.444
"PladumEVm000548",55.89,53.573,53.688,53.688
"PladumEVm000555",14.129,15.355,18.14,15.355
"PladumEVm000558",22.499,24.48,22.938,22.938
"PladumEVm000561",8.985,8.582,9.363,8.985
"PladumEVm000564",5.764,5.617,6.614,5.764
"PladumEVm000565",7.663,6.072,7.691,7.663
"PladumEVm000566",5.855,5.464,6.954,5.855
"PladumEVm000567",6.113,6.035,5.62,6.035
"PladumEVm000571",10.499,9.623,11.354,10.499
"PladumEVm000573",8.369,5.764,8.834,8.369
"PladumEVm000576",51.471,45.562,48.401,48.401
"PladumEVm000579",16.796,13.81,17.835,16.796
"PladumEVm000580",10.625,10.514,12.267,10.625
"PladumEVm000584",16.355,14.731,14.261,14.731
"PladumEVm000587",8.875,7.222,8.683,8.683
"PladumEVm000589",19.398,15.798,16.542,16.542
"PladumEVm000592",24.45,25.584,25.57,25.57
"PladumEVm000599",25.008,27.893,25.129,25.129
"PladumEVm000601",15.905,12.412,13.968,13.968
"PladumEVm000610",17.391,19.136,21.155,19.136
"PladumEVm000612",4.918,5.627,6.682,5.627
"PladumEVm000616",25.181,19.827,25.891,25.181
"PladumEVm000619",22.007,25.388,25.362,25.362
"PladumEVm000620",28.923,33.711,32.412,32.412
"PladumEVm000621",47.126,37.714,35.67,37.714
"PladumEVm000626",15.059,15.508,16.662,15.508
"PladumEVm000627",43.753,39.06,52.294,43.753
"PladumEVm000628",8.68,11.088,9.446,9.446
"PladumEVm000629",17.882,16.844,13.108,16.844
"PladumEVm000631",14.684,12.654,15.372,14.684
"PladumEVm000634",91.344,259.898,122.945,122.945
"PladumEVm000636",10.058,8.474,8.643,8.643
"PladumEVm000637",22.522,18.586,21.586,21.586
"PladumEVm000641",19.184,19.759,24.24,19.759
"PladumEVm000647",33.275,27.416,35.312,33.275
"PladumEVm000650",16.427,15.233,18.699,16.427
"PladumEVm000652",10.134,8.34,9.202,9.202
"PladumEVm000653",5.013,5.147,7.867,5.147
"PladumEVm000656",6.828,6.657,9.325,6.828
"PladumEVm000661",10.138,6.742,9.041,9.041
"PladumEVm000663",14.883,10.906,13.052,13.052
"PladumEVm000665",51.418,44.518,55.023,51.418
"PladumEVm000666",7.401,6.848,8.731,7.401
"PladumEVm000667",22.398,14.011,17.523,17.523
"PladumEVm000669",39.486,48.007,41.924,41.924
"PladumEVm000675",22.215,37.189,32.592,32.592
"PladumEVm000676",21.671,20.561,24.46,21.671
"PladumEVm000680",17.065,15.631,17.973,17.065
"PladumEVm000683",8.589,7.277,9.086,8.589
"PladumEVm000687",15.268,13.916,18.395,15.268
"PladumEVm000688",6.561,6.581,8.016,6.581
"PladumEVm000691",19.951,10.799,15.733,15.733
"PladumEVm000692",8.322,7.098,5.781,7.098
"PladumEVm000698",9.531,9.162,7.857,9.162
"PladumEVm000700",12.461,9.894,11.944,11.944
"PladumEVm000701",46.113,46.994,40.6,46.113
"PladumEVm000705",32.533,18.145,33.053,32.533
"PladumEVm000706",16.804,13.955,13.985,13.985
"PladumEVm000707",6.059,5.517,6.609,6.059
"PladumEVm000710",10.704,9.564,13.562,10.704
"PladumEVm000712",27.704,25.27,28.751,27.704
"PladumEVm000714",10.444,10.641,12.265,10.641
"PladumEVm000716",5.373,5.592,6.585,5.592
"PladumEVm000721",9.672,9.957,11.858,9.957
"PladumEVm000722",5.99,6.577,5.715,5.99
"PladumEVm000723",11.148,9.79,10.477,10.477
"PladumEVm000728",25.267,22.067,26.678,25.267
"PladumEVm000733",9.458,7.639,9.64,9.458
"PladumEVm000734",17.62,16.878,18.357,17.62
"PladumEVm000740",25.644,23.317,31.728,25.644
"PladumEVm000742",16.007,13.522,15.78,15.78
"PladumEVm000743",6.349,5.613,7.503,6.349
"PladumEVm000745",20.271,18.788,25.271,20.271
"PladumEVm000748",5.596,6.413,6.96,6.413
"PladumEVm000750",16.06,10.018,13.555,13.555
"PladumEVm000751",21.707,18.448,22.886,21.707
"PladumEVm000753",105.459,85.707,95.255,95.255
"PladumEVm000756",16.627,19.093,18.734,18.734
"PladumEVm000759",5.603,6.206,6.359,6.206
"PladumEVm000762",9.23,6.811,10.987,9.23
"PladumEVm000763",4.062,5.414,5.253,5.253
"PladumEVm000764",8.636,6.464,8.372,8.372
"PladumEVm000765",78.844,68.016,75.264,75.264
"PladumEVm000767",17.212,14.107,17.88,17.212
"PladumEVm000768",5.381,4.147,7.861,5.381
"PladumEVm000771",9.431,7.86,9.345,9.345
"PladumEVm000773",120.147,106.826,113.219,113.219
"PladumEVm000777",17.745,14.199,16.331,16.331
"PladumEVm000778",21.441,24.548,28.121,24.548
"PladumEVm000780",88.107,88.041,89.255,88.107
"PladumEVm000783",6.942,6.118,6.415,6.415
"PladumEVm000790",21.592,19.065,19.047,19.065
"PladumEVm000793",23.947,19.68,24.294,23.947
"PladumEVm000795",33.813,27.401,37.516,33.813
"PladumEVm000796",7.732,5.747,6.607,6.607
"PladumEVm000798",104.374,83.844,102.453,102.453
"PladumEVm000799",4.792,5.671,5.755,5.671
"PladumEVm000803",7.573,7.124,9.199,7.573
"PladumEVm000807",8.62,7.95,10.069,8.62
"PladumEVm000810",6.374,4.905,5.936,5.936
"PladumEVm000811",5.328,5.23,6.467,5.328
"PladumEVm000813",17.572,17.786,17.175,17.572
"PladumEVm000814",10.542,7.657,11.839,10.542
"PladumEVm000815",26.251,22.29,23.623,23.623
"PladumEVm000816",12.43,10.44,10.852,10.852
"PladumEVm000817",13.709,8.452,12.526,12.526
"PladumEVm000818",5.473,4.663,5.088,5.088
"PladumEVm000821",1072.014,966.03,1346.511,1072.014
"PladumEVm000825",12.927,12.744,14.436,12.927
"PladumEVm000828",22.347,20.924,24.105,22.347
"PladumEVm000830",20.964,23.37,21.219,21.219
"PladumEVm000831",7.702,6.487,6.108,6.487
"PladumEVm000833",6.228,4.154,5.695,5.695
"PladumEVm000835",25.353,30.97,38.078,30.97
"PladumEVm000838",5.646,5.556,6.117,5.646
"PladumEVm000841",6.366,5.979,6.242,6.242
"PladumEVm000842",8.619,8.472,8.202,8.472
"PladumEVm000845",6.54,6.284,9.01,6.54
"PladumEVm000847",7.403,6.906,11.877,7.403
"PladumEVm000849",6.616,6.307,5.952,6.307
"PladumEVm000852",8.335,7.633,11.242,8.335
"PladumEVm000854",10.793,12.508,13.88,12.508
"PladumEVm000855",12.279,11.108,12.679,12.279
"PladumEVm000859",16.01,16.112,19.867,16.112
"PladumEVm000860",5.519,4.296,5.644,5.519
"PladumEVm000862",11.357,9.994,11.209,11.209
"PladumEVm000863",216.867,199.039,183.542,199.039
"PladumEVm000864",10.634,7.561,9.872,9.872
"PladumEVm000866",5.55,4.374,6.111,5.55
"PladumEVm000868",21.882,22.484,23.541,22.484
"PladumEVm000872",15.468,14.34,15.4,15.4
"PladumEVm000873",12.698,9.093,10.321,10.321
"PladumEVm000874",17.368,14.497,21.253,17.368
"PladumEVm000876",4.431,5.13,5.977,5.13
"PladumEVm000879",8.935,7.25,8.185,8.185
"PladumEVm000880",5.5,4.383,5.383,5.383
"PladumEVm000882",8.951,8.093,9.262,8.951
"PladumEVm000885",8.967,10.069,9.859,9.859
"PladumEVm000887",11.762,9.59,12.498,11.762
"PladumEVm000890",7.977,8.678,8.387,8.387
"PladumEVm000892",39.626,40.787,47.226,40.787
"PladumEVm000898",6.281,5.88,6.676,6.281
"PladumEVm000902",6.783,6.609,7.146,6.783
"PladumEVm000908",17.966,16.746,21.304,17.966
"PladumEVm000911",20.861,20.554,23.535,20.861
"PladumEVm000912",6.682,5.699,7.051,6.682
"PladumEVm000915",19.306,19.33,25.491,19.33
"PladumEVm000922",16.191,20.223,19.789,19.789
"PladumEVm000924",19.482,22.2,25.444,22.2
"PladumEVm000926",9.749,9.379,11.796,9.749
"PladumEVm000931",7.309,11.972,13.723,11.972
"PladumEVm000932",12.822,11.218,13.123,12.822
"PladumEVm000938",7.692,7.778,7.264,7.692
"PladumEVm000942",14.754,19.875,14.447,14.754
"PladumEVm000948",14.511,13.005,10.619,13.005
"PladumEVm000950",6.396,5.9,7.491,6.396
"PladumEVm000951",42.838,36.027,45.602,42.838
"PladumEVm000953",7.451,6.103,7.539,7.451
"PladumEVm000955",13.146,13.997,14.413,13.997
"PladumEVm000959",19.274,17.709,22.779,19.274
"PladumEVm000963",8.141,9.445,10.929,9.445
"PladumEVm000966",7.816,9.647,10.409,9.647
"PladumEVm000969",8.151,8.134,10.883,8.151
"PladumEVm000972",21.123,20.994,23.931,21.123
"PladumEVm000980",17.953,14.624,18.077,17.953
"PladumEVm000983",11.794,12.12,13.286,12.12
"PladumEVm000986",5.087,4.28,5.552,5.087
"PladumEVm000987",11.806,11.919,12.174,11.919
"PladumEVm000989",20.045,21.286,21.718,21.286
"PladumEVm000997",16.715,13.676,20.125,16.715
"PladumEVm000998",7.281,5.64,9.515,7.281
"PladumEVm000999",15.587,12.475,15.653,15.587
"PladumEVm001002",9.156,9.34,12.072,9.34
"PladumEVm001003",5.467,5.05,5.95,5.467
"PladumEVm001005",4.256,5.627,6.774,5.627
"PladumEVm001006",6.468,4.664,6.357,6.357
"PladumEVm001016",19.748,19.23,22.356,19.748
"PladumEVm001017",8.296,8.185,9.261,8.296
"PladumEVm001020",7.395,6.511,8.74,7.395
"PladumEVm001031",96.214,90.032,82.73,90.032
"PladumEVm001032",6.172,6.45,8.66,6.45
"PladumEVm001035",20.954,19.428,18.228,19.428
"PladumEVm001036",8.781,9.102,9.281,9.102
"PladumEVm001037",10.454,8.42,11.379,10.454
"PladumEVm001048",79.173,72.015,67.03,72.015
"PladumEVm001049",13.205,12.089,15.054,13.205
"PladumEVm001052",8.783,11.725,10.095,10.095
"PladumEVm001056",19.042,15.93,15.811,15.93
"PladumEVm001058",6.012,5.631,6.877,6.012
"PladumEVm001060",6.447,6.484,8.236,6.484
"PladumEVm001061",29.464,32.695,40.622,32.695
"PladumEVm001063",14.908,15.211,16.405,15.211
"PladumEVm001064",10.528,9.328,12.405,10.528
"PladumEVm001072",11.332,9.772,9.595,9.772
"PladumEVm001074",9.308,8.402,9.753,9.308
"PladumEVm001075",6.069,3.752,5.172,5.172
"PladumEVm001076",8.152,7.185,8.274,8.152
"PladumEVm001080",5.577,4.764,5.815,5.577
"PladumEVm001081",31.229,35.266,37.916,35.266
"PladumEVm001083",31.268,27.275,30.567,30.567
"PladumEVm001086",34.127,26.048,23.358,26.048
"PladumEVm001089",16.197,17.303,17.47,17.303
"PladumEVm001095",8.829,8.609,9.744,8.829
"PladumEVm001099",5.655,5.131,5.557,5.557
"PladumEVm001101",9.974,8.037,10.151,9.974
"PladumEVm001105",6.178,6.122,6.523,6.178
"PladumEVm001112",34.439,29.053,32.351,32.351
"PladumEVm001113",60.964,72.446,66.925,66.925
"PladumEVm001116",25.574,21.333,23.477,23.477
"PladumEVm001120",8.027,7.238,10.12,8.027
"PladumEVm001121",6.385,4.962,6.319,6.319
"PladumEVm001122",13.049,11.272,12.811,12.811
"PladumEVm001126",29.015,32.68,33.261,32.68
"PladumEVm001129",62.653,58.548,70.654,62.653
"PladumEVm001130",14.519,10.66,16.905,14.519
"PladumEVm001131",17.329,16.952,22.478,17.329
"PladumEVm001132",10.892,7.066,7.782,7.782
"PladumEVm001135",8.749,7.863,10.319,8.749
"PladumEVm001142",21.21,17.501,19.022,19.022
"PladumEVm001143",7.72,5.904,7.961,7.72
"PladumEVm001148",49.101,42.336,39.179,42.336
"PladumEVm001152",4.66,5.871,5.053,5.053
"PladumEVm001155",4.745,7.339,8.217,7.339
"PladumEVm001162",7.03,6.281,7.248,7.03
"PladumEVm001163",5.026,5.643,7.134,5.643
"PladumEVm001167",32.867,34.121,36.664,34.121
"PladumEVm001169",32.352,26.332,36.717,32.352
"PladumEVm001172",6.409,6.783,6.187,6.409
"PladumEVm001179",5.479,6.905,5.723,5.723
"PladumEVm001186",5.361,4.156,9.414,5.361
"PladumEVm001188",17.128,12.614,19.324,17.128
"PladumEVm001190",6.225,6.566,5.334,6.225
"PladumEVm001192",5.92,2.071,6.631,5.92
"PladumEVm001195",15.486,19.813,18.726,18.726
"PladumEVm001196",6.014,4.903,6.53,6.014
"PladumEVm001200",10.651,8.86,10.714,10.651
"PladumEVm001201",14.657,12.212,14.939,14.657
"PladumEVm001202",7.138,7.402,8.493,7.402
"PladumEVm001207",15.014,15.622,16.178,15.622
"PladumEVm001211",15.048,13.753,15.912,15.048
"PladumEVm001213",18.808,20.233,20.578,20.233
"PladumEVm001215",7.752,14.958,13.169,13.169
"PladumEVm001221",52.32,49.54,64.943,52.32
"PladumEVm001227",9.8,7.445,9.261,9.261
"PladumEVm001230",6.275,6.439,8.188,6.439
"PladumEVm001231",5.571,5.327,7.023,5.571
"PladumEVm001234",5.214,6.156,5.137,5.214
"PladumEVm001235",35.083,30.098,30.649,30.649
"PladumEVm001236",9.515,10.047,11.892,10.047
"PladumEVm001239",13.799,12.413,8.586,12.413
"PladumEVm001241",6.801,5.462,7.785,6.801
"PladumEVm001244",8.344,6.733,7.511,7.511
"PladumEVm001245",71.624,64.302,81.25,71.624
"PladumEVm001246",9.999,10.12,10.746,10.12
"PladumEVm001247",7.396,5.972,7.352,7.352
"PladumEVm001254",26.56,21.269,27.111,26.56
"PladumEVm001255",18.427,14.921,14.899,14.921
"PladumEVm001258",7.862,8.093,9.45,8.093
"PladumEVm001260",32.953,24.227,36.181,32.953
"PladumEVm001267",8.044,7.929,8.253,8.044
"PladumEVm001268",11.143,9.23,10.476,10.476
"PladumEVm001270",12.334,11.967,18.968,12.334
"PladumEVm001271",7.021,4.86,6.024,6.024
"PladumEVm001273",12.04,14.746,14.912,14.746
"PladumEVm001276",5.486,4.564,6.343,5.486
"PladumEVm001279",14.537,14.233,17.997,14.537
"PladumEVm001282",5.07,5.476,7.364,5.476
"PladumEVm001283",8.924,8.442,9.718,8.924
"PladumEVm001284",15.892,17.353,21.378,17.353
"PladumEVm001287",6.244,7.165,7.638,7.165
"PladumEVm001292",14.088,12.182,14.998,14.088
"PladumEVm001294",26.474,20.686,21.35,21.35
"PladumEVm001297",6.894,6.63,7.689,6.894
"PladumEVm001303",12.18,10.182,14.375,12.18
"PladumEVm001304",5.634,6.643,6.803,6.643
"PladumEVm001312",5.298,7.296,6.043,6.043
"PladumEVm001317",8.784,5.664,8.713,8.713
"PladumEVm001321",7.515,4.207,6.849,6.849
"PladumEVm001325",20.435,19.778,21.071,20.435
"PladumEVm001326",7.472,7.047,6.831,7.047
"PladumEVm001328",14.236,15.69,16.988,15.69
"PladumEVm001330",34.836,26.918,27.893,27.893
"PladumEVm001335",23.159,33.679,25.89,25.89
"PladumEVm001348",25.183,22.793,26.655,25.183
"PladumEVm001349",23.022,25.907,25.208,25.208
"PladumEVm001356",9.841,9.531,10.591,9.841
"PladumEVm001359",8.462,7.606,8.393,8.393
"PladumEVm001360",8.799,4.876,7.242,7.242
"PladumEVm001364",4.911,9.896,10.146,9.896
"PladumEVm001368",6.281,6.587,7.455,6.587
"PladumEVm001371",17.252,16.851,20.197,17.252
"PladumEVm001374",5.848,7.019,9.765,7.019
"PladumEVm001375",9.659,6.451,8.93,8.93
"PladumEVm001376",22.087,17.67,22.182,22.087
"PladumEVm001377",10.727,8.938,13.216,10.727
"PladumEVm001383",4.091,5.551,5.465,5.465
"PladumEVm001389",6.189,4.613,7.251,6.189
"PladumEVm001394",25.334,22.054,24.865,24.865
"PladumEVm001398",10.243,10.757,9.952,10.243
"PladumEVm001404",7.021,6.929,5.486,6.929
"PladumEVm001408",20.146,18.947,23.03,20.146
"PladumEVm001411",45.499,39.245,51.144,45.499
"PladumEVm001413",14.126,14.576,14.437,14.437
"PladumEVm001415",19.853,18.016,21.658,19.853
"PladumEVm001417",5.434,5.865,6.327,5.865
"PladumEVm001419",13.599,13.113,15.587,13.599
"PladumEVm001431",13.017,12.557,15.386,13.017
"PladumEVm001436",6.342,8.291,9.495,8.291
"PladumEVm001437",4.22,7.8,7.155,7.155
"PladumEVm001439",4.774,5.479,5.897,5.479
"PladumEVm001444",9.282,7.948,9.114,9.114
"PladumEVm001450",8.825,8.059,9.287,8.825
"PladumEVm001453",3.73,5.19,5.281,5.19
"PladumEVm001454",8.197,9.016,8.396,8.396
"PladumEVm001458",5.402,6.389,6.307,6.307
"PladumEVm001461",6.79,5.779,6.557,6.557
"PladumEVm001466",9.191,11.09,11.471,11.09
"PladumEVm001467",21.173,26.763,30.566,26.763
"PladumEVm001468",15.113,15.241,16.794,15.241
"PladumEVm001484",13.563,13.673,14.695,13.673
"PladumEVm001486",13.584,13.427,14.433,13.584
"PladumEVm001487",5.535,5.234,6.532,5.535
"PladumEVm001492",13.475,11.955,17.243,13.475
"PladumEVm001496",4.713,5.461,5.399,5.399
"PladumEVm001499",7.085,11.239,11.622,11.239
"PladumEVm001505",5.013,4.688,6.172,5.013
"PladumEVm001508",11.084,14.927,15.242,14.927
"PladumEVm001511",7.934,8.114,8.448,8.114
"PladumEVm001513",32.855,46.123,61.373,46.123
"PladumEVm001515",8.594,7.943,8.746,8.594
"PladumEVm001520",41,27.615,40.627,40.627
"PladumEVm001521",12.544,14.085,11.654,12.544
"PladumEVm001527",19.657,13.804,18.463,18.463
"PladumEVm001528",9.267,8.62,9.442,9.267
"PladumEVm001529",16.263,13.316,17.045,16.263
"PladumEVm001533",8.131,7.272,9.012,8.131
"PladumEVm001534",14.262,10.296,15.691,14.262
"PladumEVm001535",41.086,37.13,49.663,41.086
