"","LY_1dpa_rep1","LY_1dpa_rep2","LY_1dpa_rep3","median_LY_1dpa"
"PladumEVm075845",10.7,11.655,10.521,10.7
"PladumEVm075865",98.482,103.473,69.376,98.482
"PladumEVm075882",18.216,23.174,28.103,23.174
"PladumEVm075891",23.207,33.35,16.596,23.207
"PladumEVm075909",2610.836,3077.604,2287.816,2610.836
"PladumEVm075916",16.72,17.474,15.908,16.72
"PladumEVm075922",7.009,11.449,10.274,10.274
"PladumEVm075958",64.149,59.407,72.833,64.149
"PladumEVm076003",17.818,16.558,15.272,16.558
"PladumEVm076017",15.878,19.402,19.167,19.167
"PladumEVm076037",14.474,14.538,16.843,14.538
"PladumEVm076043",32.356,30.274,29.182,30.274
"PladumEVm076053",15.516,20.355,13.781,15.516
"PladumEVm076084",12.412,37.041,17.967,17.967
"PladumEVm076096",11.154,19.053,10.783,11.154
"PladumEVm076128",39.022,37.62,38.43,38.43
"PladumEVm076130",49.669,50.437,50.487,50.437
"PladumEVm076136",11.522,6.379,10.965,10.965
"PladumEVm076156",12.002,22.436,14.693,14.693
"PladumEVm076442",65.736,38.406,65.819,65.736
"PladumEVm076446",14.747,12.893,13.926,13.926
"PladumEVm076528",1524.178,1583.934,1112.132,1524.178
"PladumEVm076551",3556.697,1254.751,2689.018,2689.018
"PladumEVm076564",10.39,13.264,8.398,10.39
"PladumEVm076567",17.532,29.127,19.181,19.181
"PladumEVm076575",9.534,17.233,14.25,14.25
"PladumEVm076614",17.562,14.262,17.893,17.562
"PladumEVm076616",912.188,833.559,956.713,912.188
"PladumEVm076691",10.261,10.891,8.808,10.261
"PladumEVm076731",76.771,88.293,53.25,76.771
"PladumEVm076737",85.687,80.645,87.528,85.687
"PladumEVm076756",42.999,48.918,46.52,46.52
"PladumEVm076758",16.941,20.345,9.615,16.941
"PladumEVm076786",10.152,12.426,8.105,10.152
"PladumEVm076794",62.888,53.295,47.326,53.295
"PladumEVm076861",109.269,104.136,69.932,104.136
"PladumEVm076892",16.503,18.344,14.415,16.503
"PladumEVm077086",10.101,44.691,51.119,44.691
"PladumEVm077118",58.042,35.472,40.372,40.372
"PladumEVm077181",42.221,46.742,50.365,46.742
"PladumEVm077190",12.323,17.549,10.068,12.323
"PladumEVm077328",636.706,700.5,510.44,636.706
"PladumEVm077347",12.316,16.935,15.242,15.242
"PladumEVm077369",210.207,241.968,191.81,210.207
"PladumEVm077398",9.478,31.175,13.689,13.689
"PladumEVm077415",10.907,13.411,12.219,12.219
"PladumEVm077462",11.516,6.355,11.414,11.414
"PladumEVm077473",39.302,20.998,25.017,25.017
"PladumEVm077504",93.082,180.203,110.294,110.294
"PladumEVm077518",11.742,12.385,6.93,11.742
"PladumEVm077538",11.675,12.791,8.985,11.675
"PladumEVm077545",59.16,66.428,57.479,59.16
"PladumEVm077547",65.658,52.298,55.252,55.252
"PladumEVm077564",79.144,58.648,65.062,65.062
"PladumEVm077775",18.666,16.71,22.037,18.666
"PladumEVm077802",2.186,13.917,12.917,12.917
"PladumEVm077847",25.588,40.005,19.593,25.588
"PladumEVm077858",19.629,22.607,17.651,19.629
"PladumEVm077908",10.055,11.508,9.058,10.055
"PladumEVm078013",23.618,23.302,22.606,23.302
"PladumEVm078076",77.994,84.023,54.782,77.994
"PladumEVm078094",20.661,25.668,22.569,22.569
"PladumEVm078095",11.372,22.3,12.542,12.542
"PladumEVm078113",61.298,65.044,50.642,61.298
"PladumEVm078128",37.89,29.295,30.914,30.914
"PladumEVm078147",1064.716,586.06,868.085,868.085
"PladumEVm078167",17.32,12.496,13.966,13.966
"PladumEVm078173",26.24,32.7,28.609,28.609
"PladumEVm078188",82.687,62.09,57.168,62.09
"PladumEVm078198",12.021,15.216,17.528,15.216
"PladumEVm078201",10.69,13.653,10.61,10.69
"PladumEVm078203",19.187,17.709,14.538,17.709
"PladumEVm078238",341.627,221.286,313.904,313.904
"PladumEVm078257",11.711,9.484,11.783,11.711
"PladumEVm078260",196.71,194.6,186.33,194.6
"PladumEVm078280",101.412,96.49,127.244,101.412
"PladumEVm078288",172.272,151.472,139.205,151.472
"PladumEVm078297",15.46,13.875,11.352,13.875
"PladumEVm078312",17.293,18.079,18.777,18.079
"PladumEVm078317",18.648,15.334,13.372,15.334
"PladumEVm078336",40.584,27.301,31.91,31.91
"PladumEVm078367",34.832,107.983,75.279,75.279
"PladumEVm078373",12.635,12.078,10.631,12.078
"PladumEVm078545",22.737,29.567,16.679,22.737
"PladumEVm078605",27.327,24.334,18.109,24.334
"PladumEVm078739",50.191,59.355,33.547,50.191
"PladumEVm078759",14.579,18.269,11.299,14.579
"PladumEVm078776",27.567,25.699,33.303,27.567
"PladumEVm078826",8.701,11.175,12.384,11.175
"PladumEVm078891",55.439,53.143,40.569,53.143
"PladumEVm078926",44.688,75.761,58.555,58.555
"PladumEVm078998",24.817,43.782,36.599,36.599
"PladumEVm079022",16.145,19.15,12.477,16.145
"PladumEVm079032",25.93,31.563,31.81,31.563
"PladumEVm079050",36.066,36.616,34.127,36.066
"PladumEVm079065",34.814,28.876,27.859,28.876
"PladumEVm079087",15.103,9.243,12.011,12.011
"PladumEVm079182",1.012,19.858,11.619,11.619
"PladumEVm079403",13.825,11.383,22.028,13.825
"PladumEVm079404",5233.663,4812.046,4278.362,4812.046
"PladumEVm079497",18.35,15.196,18.734,18.35
"PladumEVm079509",302.574,370.942,267.446,302.574
"PladumEVm079525",12.243,14.93,11.835,12.243
"PladumEVm079593",37.152,46.564,40.417,40.417
"PladumEVm079609",197.219,271.161,182.457,197.219
"PladumEVm079632",20,21.956,17.417,20
"PladumEVm079643",15.091,15.798,12.145,15.091
"PladumEVm079657",91.13,119.528,81.077,91.13
"PladumEVm079696",17.362,15.713,16.673,16.673
"PladumEVm079724",1429.886,1353.716,1194.6,1353.716
"PladumEVm079729",51.132,56.114,33.717,51.132
"PladumEVm079733",12.818,12.863,10.982,12.818
"PladumEVm079739",10.242,7.001,11.56,10.242
"PladumEVm079749",16.298,27.023,20.565,20.565
"PladumEVm079762",12.838,13.24,11.912,12.838
"PladumEVm079773",14.479,16.105,15.001,15.001
"PladumEVm079810",14.388,11.495,21.603,14.388
"PladumEVm079838",13.097,13.852,9.898,13.097
"PladumEVm080109",10.269,11.851,11.959,11.851
"PladumEVm080235",34.926,36.353,26.279,34.926
"PladumEVm080245",35.262,40.579,39.454,39.454
"PladumEVm080255",47.344,28.692,18.771,28.692
"PladumEVm080269",34.783,36.919,32.764,34.783
"PladumEVm080274",47.582,45.826,26.328,45.826
"PladumEVm080295",13.086,12.572,10.586,12.572
"PladumEVm080299",90.636,67.932,64.826,67.932
"PladumEVm080369",12.12,9.284,10.411,10.411
"PladumEVm080405",42.485,40.423,27.299,40.423
"PladumEVm080445",32.278,34.9,28.511,32.278
"PladumEVm080463",87.888,70.268,63.063,70.268
"PladumEVm080490",28.19,24.227,26.548,26.548
"PladumEVm080499",190.766,267.832,214.31,214.31
"PladumEVm080512",65.437,61.934,48.674,61.934
"PladumEVm080518",95.623,112.303,79.771,95.623
"PladumEVm080585",21.501,20.626,23.069,21.501
"PladumEVm080624",1752.59,1963.788,1575.041,1752.59
"PladumEVm080674",10.918,12.229,9.075,10.918
"PladumEVm080699",11.061,13.588,13.053,13.053
"PladumEVm080707",44.288,40.777,48.983,44.288
"PladumEVm080805",233.757,222.343,189.771,222.343
"PladumEVm080991",1535.555,2120.083,1282.972,1535.555
"PladumEVm081016",32.417,46.674,47.896,46.674
"PladumEVm081023",19.922,20.438,16.316,19.922
"PladumEVm081097",53.835,47.25,52.936,52.936
"PladumEVm081176",12.954,14.032,13.85,13.85
"PladumEVm081194",17.733,13.362,19.74,17.733
"PladumEVm081201",114.27,129.048,93.34,114.27
"PladumEVm081213",18.44,13.681,7.252,13.681
"PladumEVm081281",24.227,24.837,15.505,24.227
"PladumEVm081307",27.985,28.171,17.97,27.985
"PladumEVm081346",97.109,54.923,64.661,64.661
"PladumEVm081363",58.407,42.724,46.521,46.521
"PladumEVm081400",19.669,16.717,16.108,16.717
"PladumEVm081448",23.455,25.232,21.197,23.455
"PladumEVm081459",98.675,143.272,96.278,98.675
"PladumEVm081486",28.664,29.354,33.06,29.354
"PladumEVm081530",84.13,66.361,57.925,66.361
"PladumEVm081917",20.596,3.726,22.899,20.596
"PladumEVm081920",44.804,93.828,63.535,63.535
"PladumEVm081997",10.613,14.01,7.225,10.613
"PladumEVm082022",29.563,26.368,24.661,26.368
"PladumEVm082093",55.379,56.234,46.277,55.379
"PladumEVm082105",29.093,28.212,28.115,28.212
"PladumEVm082111",76.459,54.333,63.103,63.103
"PladumEVm082139",100.5,110.54,85.586,100.5
"PladumEVm082164",13.235,48.048,23.546,23.546
"PladumEVm082169",38.517,41.811,26.499,38.517
"PladumEVm082180",17.257,18.406,8.168,17.257
"PladumEVm082309",35.359,37.993,32.408,35.359
"PladumEVm082315",15.297,20.31,11.886,15.297
"PladumEVm082324",31.719,31.349,30.626,31.349
"PladumEVm082327",51.951,56.396,45.144,51.951
"PladumEVm082404",13.031,16.804,18.122,16.804
"PladumEVm082406",108.854,134.664,76.525,108.854
"PladumEVm082415",28.731,25.497,23.72,25.497
"PladumEVm082435",8.099,15.769,14.357,14.357
"PladumEVm082438",8.112,16.134,17.043,16.134
"PladumEVm082529",17.765,12.968,19.055,17.765
"PladumEVm082722",20.294,25.733,28.498,25.733
"PladumEVm082896",232.942,300.652,249.278,249.278
"PladumEVm082956",65.55,61.461,59.03,61.461
"PladumEVm082963",22.455,16.302,6.063,16.302
"PladumEVm082981",16.117,13.17,12.082,13.17
"PladumEVm083031",17.622,16.706,21.65,17.622
"PladumEVm083033",17.821,28.37,19.302,19.302
"PladumEVm083038",12.618,17.37,8.213,12.618
"PladumEVm083047",16.307,17.941,14.635,16.307
"PladumEVm083078",23.058,34.198,10.175,23.058
"PladumEVm083154",13.853,22.005,31.658,22.005
"PladumEVm083213",47.414,50.772,37.417,47.414
"PladumEVm083253",128.145,91.455,116.82,116.82
"PladumEVm083298",13.791,15.775,12.06,13.791
"PladumEVm083331",77.154,89.732,74.56,77.154
"PladumEVm083371",41.779,31.3,27.354,31.3
"PladumEVm083395",13.213,11.888,11.998,11.998
"PladumEVm083403",35.972,39.687,29.526,35.972
"PladumEVm083467",14.055,10.414,8.017,10.414
"PladumEVm083478",84.556,59.713,91.944,84.556
"PladumEVm083662",10.043,18.969,9.051,10.043
"PladumEVm083710",24.53,22.358,15.602,22.358
"PladumEVm083816",34.617,69.944,108.117,69.944
"PladumEVm083861",28.447,33.622,26.498,28.447
"PladumEVm083915",27.619,29.903,19.653,27.619
"PladumEVm083928",16.112,20.68,14.371,16.112
"PladumEVm083938",11.989,7.687,12.28,11.989
"PladumEVm083943",70.149,72.361,74.299,72.361
"PladumEVm083988",91.709,101.44,63.858,91.709
"PladumEVm083993",14.506,13.112,10.118,13.112
"PladumEVm084045",8.148,10.526,11.398,10.526
"PladumEVm084064",12.353,12.908,11.763,12.353
"PladumEVm084098",257.795,313.13,231.114,257.795
"PladumEVm084113",15.994,21.118,13.142,15.994
"PladumEVm084126",16.866,21.175,19.44,19.44
"PladumEVm084142",37.638,64.254,75.549,64.254
"PladumEVm084245",18.789,13.936,13.844,13.936
"PladumEVm084247",19.722,10.022,21.553,19.722
"PladumEVm084253",26.489,22.181,38.538,26.489
"PladumEVm084263",14.829,17.499,13.173,14.829
"PladumEVm084293",12.446,11.913,12.088,12.088
"PladumEVm084404",58.133,44.815,43.602,44.815
"PladumEVm084417",15.683,10.839,7.914,10.839
"PladumEVm084421",50.654,68.233,27.955,50.654
"PladumEVm084539",10.748,10.962,11.011,10.962
"PladumEVm084653",12.6,11.51,6.037,11.51
"PladumEVm084717",10.962,7.929,13.104,10.962
"PladumEVm084732",38.74,28.522,22.166,28.522
"PladumEVm084773",17.447,14.747,21.641,17.447
"PladumEVm084816",89.508,69.152,65.726,69.152
"PladumEVm084821",6.858,10.825,11.037,10.825
"PladumEVm084910",17.603,16.517,12.356,16.517
"PladumEVm084944",91.859,81.091,61.773,81.091
"PladumEVm084947",11.458,14.166,11.507,11.507
"PladumEVm084952",26.456,27.496,33.496,27.496
"PladumEVm085002",10.825,9.874,10.464,10.464
"PladumEVm085008",16.911,15.35,15.965,15.965
"PladumEVm085063",22.268,23.678,19.024,22.268
"PladumEVm085084",34.639,33.981,27.308,33.981
"PladumEVm085088",14.675,16.89,13.765,14.675
"PladumEVm085129",19.686,20.561,20.402,20.402
"PladumEVm085130",30.698,35.351,29.944,30.698
"PladumEVm085205",59.403,55.198,42.943,55.198
"PladumEVm085210",11.347,15.064,12.528,12.528
"PladumEVm085213",27.414,25.549,20.55,25.549
"PladumEVm085370",11.441,15.172,9.296,11.441
"PladumEVm085591",10.445,16.151,8.706,10.445
"PladumEVm085643",15.902,18.857,14.632,15.902
"PladumEVm085825",27.769,20.806,20.738,20.806
"PladumEVm085842",11.142,11.5,10.68,11.142
"PladumEVm085852",37.806,29.273,25.246,29.273
"PladumEVm085853",108.527,95.375,88.967,95.375
"PladumEVm085864",25.161,15.229,15.174,15.229
"PladumEVm085903",72.174,46.409,34.384,46.409
"PladumEVm085926",17.831,21.245,17.581,17.831
"PladumEVm085963",17.058,14.469,18.601,17.058
"PladumEVm086017",9.212,21.004,18.664,18.664
"PladumEVm086048",13.438,9.943,10.201,10.201
"PladumEVm086060",16.72,10.299,8.531,10.299
"PladumEVm086082",27.192,27.962,22.099,27.192
"PladumEVm086105",40.584,51.038,42.507,42.507
"PladumEVm086118",133.65,172.649,146.283,146.283
"PladumEVm086141",19.55,20.501,13.192,19.55
"PladumEVm086154",76.209,59.958,43.525,59.958
"PladumEVm086164",10.47,11.695,10.343,10.47
"PladumEVm086196",93.742,155.849,107.521,107.521
"PladumEVm086201",83.572,66.824,75.796,75.796
"PladumEVm086209",12.868,12.988,8.454,12.868
"PladumEVm086477",16.537,12.51,18.1,16.537
"PladumEVm086544",128.64,218.231,129.904,129.904
"PladumEVm086615",0,144.025,57.723,57.723
"PladumEVm086700",27.127,19.969,27.166,27.127
"PladumEVm086708",11.114,16.024,8.994,11.114
"PladumEVm086780",35.966,41.326,26.251,35.966
"PladumEVm086795",10.656,11.812,12.739,11.812
"PladumEVm086844",34.687,24.03,24.859,24.859
"PladumEVm086864",68.863,79.07,62.633,68.863
"PladumEVm086908",17.825,14.419,18.313,17.825
"PladumEVm086923",32.314,35.13,29.491,32.314
"PladumEVm086942",238.671,239.764,201.557,238.671
"PladumEVm086964",28.063,18.294,13.655,18.294
"PladumEVm086987",6.974,24.317,10.723,10.723
"PladumEVm086999",10.378,11.069,9.381,10.378
"PladumEVm087000",112.964,129.919,146.635,129.919
"PladumEVm087051",12.727,13.458,9.576,12.727
"PladumEVm087068",17.607,26.655,18.969,18.969
"PladumEVm087080",88.086,74.635,71.184,74.635
"PladumEVm087105",44.146,57.696,41.265,44.146
"PladumEVm087136",11.682,12.942,9.564,11.682
"PladumEVm087193",34.657,42.913,36.468,36.468
"PladumEVm087203",14.532,13.952,12.564,13.952
"PladumEVm087254",23.099,26.475,21.636,23.099
"PladumEVm087379",10.199,10.723,6.394,10.199
"PladumEVm087509",17.434,55.305,54.405,54.405
"PladumEVm087770",6.904,31.562,10.011,10.011
"PladumEVm087776",10.281,12.643,7.687,10.281
"PladumEVm087781",173.501,47.284,74.874,74.874
"PladumEVm087798",48.097,88.364,37.401,48.097
"PladumEVm087844",0,14.323,21.943,14.323
"PladumEVm087930",84.274,88.173,72.428,84.274
"PladumEVm087956",24.099,21.961,16.798,21.961
"PladumEVm087978",20.888,25.607,17.48,20.888
"PladumEVm087994",15.122,15.942,16.784,15.942
"PladumEVm087996",15.729,21.433,11.636,15.729
"PladumEVm088001",18.753,18.547,18.156,18.547
"PladumEVm088023",169.83,183.851,142.654,169.83
"PladumEVm088032",32.973,32.518,22.305,32.518
"PladumEVm088072",29.757,27.118,24.432,27.118
"PladumEVm088126",28.562,27.178,23.768,27.178
"PladumEVm088169",12.774,9.949,11.868,11.868
"PladumEVm088182",28.585,37.112,41.222,37.112
"PladumEVm088245",21.906,23.712,19.09,21.906
"PladumEVm088251",4672.022,4858.984,4162.396,4672.022
"PladumEVm088258",17.592,16.264,16.093,16.264
"PladumEVm088274",47.801,40.161,30.077,40.161
"PladumEVm088389",12.142,19.257,15.627,15.627
"PladumEVm088545",18.548,18.282,12.86,18.282
"PladumEVm088681",12.055,12.879,13.465,12.879
"PladumEVm088767",285.492,306.99,228.043,285.492
"PladumEVm088770",19.654,26.453,26.1,26.1
"PladumEVm088884",7741.12,7389.681,6317.529,7389.681
"PladumEVm088971",24.688,38.021,30.754,30.754
"PladumEVm088995",28.565,31.92,24.718,28.565
"PladumEVm089028",18.946,13.996,15.067,15.067
"PladumEVm089060",14.718,15.092,13.588,14.718
"PladumEVm089074",16.638,22.103,16.003,16.638
"PladumEVm089111",22.387,32.258,25.643,25.643
"PladumEVm089117",35.961,40.555,28.261,35.961
"PladumEVm089126",112.372,109.596,110.256,110.256
"PladumEVm089141",10.415,12.575,11.676,11.676
"PladumEVm089143",36.032,25.215,30.962,30.962
"PladumEVm089144",10.232,14.023,9.205,10.232
"PladumEVm089148",134.591,126.062,117.161,126.062
"PladumEVm089152",44.035,54.178,48.025,48.025
"PladumEVm089194",13.038,15.65,11.206,13.038
"PladumEVm089198",53.36,39.525,33.756,39.525
"PladumEVm089204",35.612,32.048,37.036,35.612
"PladumEVm089234",145.608,142.067,139.99,142.067
"PladumEVm089258",54.091,50.75,51.179,51.179
"PladumEVm089262",17.367,9.096,18.758,17.367
"PladumEVm089274",12.531,17.459,9.217,12.531
"PladumEVm089426",39.081,25.518,21.227,25.518
"PladumEVm089544",24.628,30.533,23.923,24.628
"PladumEVm089679",19.057,16.371,16.938,16.938
"PladumEVm089718",10.747,11.827,16.051,11.827
"PladumEVm089814",15.118,11.088,12.302,12.302
"PladumEVm089947",12.069,13.411,11.719,12.069
"PladumEVm089955",17.68,16.449,18.269,17.68
"PladumEVm089975",13.47,16.387,17.914,16.387
"PladumEVm089984",32.253,38.351,29.647,32.253
"PladumEVm090074",12.699,12.145,10.547,12.145
"PladumEVm090184",9.891,14.223,18.421,14.223
"PladumEVm090191",32.755,32.551,26.31,32.551
"PladumEVm090234",17.78,15.891,15.137,15.891
"PladumEVm090242",11.407,3.941,12.712,11.407
"PladumEVm090350",31.504,21.493,22.436,22.436
"PladumEVm090371",20.387,17.573,21.275,20.387
"PladumEVm090381",19.343,15.254,17.986,17.986
"PladumEVm090403",4.763,16.575,18.857,16.575
"PladumEVm090661",76.492,77.432,82.188,77.432
"PladumEVm090675",187.82,259.038,160.511,187.82
"PladumEVm090729",26.219,8.89,16.814,16.814
"PladumEVm090739",22.891,26.653,15.095,22.891
"PladumEVm090765",130.906,105.116,107.896,107.896
"PladumEVm090881",17.1,17.435,11.049,17.1
"PladumEVm090937",70.435,53.523,59.464,59.464
"PladumEVm090951",20.262,17.678,21.362,20.262
"PladumEVm090998",54.539,154.903,133.28,133.28
"PladumEVm091014",3632.318,3722.888,3031.585,3632.318
"PladumEVm091024",85.415,81.903,65.303,81.903
"PladumEVm091079",487.978,583.256,435.221,487.978
"PladumEVm091146",15.825,14.467,12.505,14.467
"PladumEVm091189",169.207,185.147,144.615,169.207
"PladumEVm091235",24.3,18.786,14.985,18.786
"PladumEVm091242",97.517,56.452,89.284,89.284
"PladumEVm091256",346.394,390.746,286.049,346.394
"PladumEVm091325",12.654,11.209,10.508,11.209
"PladumEVm091356",38.154,63.695,54.205,54.205
"PladumEVm091362",10.613,16.881,9.55,10.613
"PladumEVm091364",92.533,87.553,87.706,87.706
"PladumEVm091382",19.376,14.168,21.296,19.376
"PladumEVm091388",11.509,10.835,13.417,11.509
"PladumEVm091426",15.635,24.971,4.985,15.635
"PladumEVm091441",22.518,26.46,20.483,22.518
"PladumEVm091447",14.663,18.642,12.001,14.663
"PladumEVm091464",33.179,33.421,25,33.179
"PladumEVm091500",12.436,13.195,11.73,12.436
"PladumEVm091528",120.151,119.25,109.258,119.25
"PladumEVm091538",64.772,60.327,56.855,60.327
"PladumEVm091671",12.555,11.622,12.985,12.555
"PladumEVm091694",30.966,18.332,13.356,18.332
"PladumEVm091814",16.92,30.606,13.631,16.92
"PladumEVm091977",38.042,23.433,35.438,35.438
"PladumEVm092102",29.337,26.203,24.695,26.203
"PladumEVm092138",17.158,11.356,14.024,14.024
"PladumEVm092214",123.966,373.102,320.344,320.344
"PladumEVm092244",10.178,11.137,8.258,10.178
"PladumEVm092299",20.859,20.27,14.637,20.27
"PladumEVm092300",59.571,100.629,105.046,100.629
"PladumEVm092335",3481.407,4325.488,3030.444,3481.407
"PladumEVm092366",56.01,37.762,35.559,37.762
"PladumEVm092372",13.126,13.88,11.382,13.126
"PladumEVm092389",20.508,14.065,11.489,14.065
"PladumEVm092395",210.196,185.126,188.166,188.166
"PladumEVm092404",13.277,16.918,10.967,13.277
"PladumEVm092407",17.915,23.638,11.252,17.915
"PladumEVm092430",10.713,12.45,13.886,12.45
"PladumEVm092490",17.446,18.347,24.136,18.347
"PladumEVm092554",16.252,13.649,10.395,13.649
"PladumEVm092557",1997.749,2211.961,1878.362,1997.749
"PladumEVm092660",49.329,38.075,45.456,45.456
"PladumEVm092661",22.413,28.162,22.561,22.561
"PladumEVm092693",11.703,10.301,10.494,10.494
"PladumEVm092734",15.039,14.672,15.197,15.039
"PladumEVm093381",10.333,11.049,7.763,10.333
"PladumEVm093440",10.282,13.323,11.379,11.379
"PladumEVm093494",129.861,161.113,101.455,129.861
"PladumEVm093524",31.256,32.121,25.078,31.256
"PladumEVm093532",8110.716,8054.383,7691.587,8054.383
"PladumEVm093566",15.787,6.777,13.932,13.932
"PladumEVm093574",54.065,66.547,47.909,54.065
"PladumEVm093632",11.189,14.76,9.112,11.189
"PladumEVm093649",30.182,53.03,40.881,40.881
"PladumEVm093708",10.502,12.214,13.415,12.214
"PladumEVm093770",69.944,54.694,62.123,62.123
"PladumEVm093799",12.971,17.157,16.285,16.285
"PladumEVm093831",24.326,32.3,24.756,24.756
"PladumEVm093835",14.813,15.028,15.788,15.028
"PladumEVm093846",9.087,19.272,12.554,12.554
"PladumEVm093856",43.893,14.495,16.757,16.757
"PladumEVm093871",18.425,19.94,8.353,18.425
"PladumEVm093884",14.312,14.483,13.622,14.312
"PladumEVm093908",18.963,21,21.143,21
"PladumEVm093915",13.473,13.613,10.663,13.473
"PladumEVm093920",18.688,24.652,23.166,23.166
"PladumEVm093931",12.642,10.189,14.868,12.642
"PladumEVm093993",12.908,15.169,13.376,13.376
"PladumEVm094334",21.87,10.403,11.038,11.038
"PladumEVm094427",17.106,14.015,20.223,17.106
"PladumEVm094442",32.931,38.657,22.594,32.931
"PladumEVm094443",30.387,34.214,31.12,31.12
"PladumEVm094541",126.124,80.822,107.223,107.223
"PladumEVm094601",19.291,13.998,14.842,14.842
"PladumEVm094633",8.701,14.791,12.267,12.267
"PladumEVm094700",10.174,14.622,15.79,14.622
"PladumEVm094800",19.223,23.263,16.082,19.223
"PladumEVm094878",191.957,213.578,174.503,191.957
"PladumEVm094888",42.494,47.902,43.852,43.852
"PladumEVm094897",45.923,47.009,43.111,45.923
"PladumEVm094981",56.022,99.465,49.461,56.022
"PladumEVm095113",49.014,50.738,44.958,49.014
"PladumEVm095149",18.584,16.043,20.102,18.584
"PladumEVm095151",17.867,17.71,22.056,17.867
"PladumEVm095167",28.167,28.444,24.606,28.167
"PladumEVm095169",18.289,31.415,28.01,28.01
"PladumEVm095187",46.503,48.472,40.94,46.503
"PladumEVm095188",18.66,24.452,22.137,22.137
"PladumEVm095269",27.79,28.22,25.353,27.79
"PladumEVm095284",22.151,37.223,46.181,37.223
"PladumEVm095640",426.072,601.977,613.865,601.977
"PladumEVm095727",10.942,12.625,9.522,10.942
"PladumEVm095730",11.283,7.749,11.935,11.283
"PladumEVm095904",14.701,10.359,11.188,11.188
"PladumEVm095953",35.659,55.776,19.163,35.659
"PladumEVm096083",17.33,11.636,4.008,11.636
"PladumEVm096085",205.889,314.145,364.645,314.145
"PladumEVm096140",27.65,24.456,35.697,27.65
"PladumEVm096164",17.139,14.308,12.009,14.308
"PladumEVm096227",25.619,10.628,11.371,11.371
"PladumEVm096233",15.518,8.92,10.242,10.242
"PladumEVm096265",25.311,36.369,28.647,28.647
"PladumEVm096279",15.638,11.711,13.12,13.12
"PladumEVm096317",33.777,41.924,28.447,33.777
"PladumEVm096342",47.517,33.881,60.708,47.517
"PladumEVm096375",16.079,11.732,13.449,13.449
"PladumEVm096396",24.376,31.494,16.736,24.376
"PladumEVm096409",33.401,34.651,32.685,33.401
"PladumEVm096412",447.494,407.038,218.745,407.038
"PladumEVm096429",111.643,128.424,96.118,111.643
"PladumEVm096497",36.877,44.673,35.819,36.877
"PladumEVm096505",11.493,16.905,11.781,11.781
"PladumEVm096521",19.159,23.372,14.281,19.159
"PladumEVm096523",18.332,24.875,23.216,23.216
"PladumEVm096547",28.258,16.053,17.06,17.06
"PladumEVm096548",11.898,7.024,12.839,11.898
"PladumEVm096634",10.018,10.63,6.544,10.018
"PladumEVm096754",28.755,31.593,24.105,28.755
"PladumEVm096782",10.496,61.268,10.955,10.955
"PladumEVm097038",19.497,12.102,27.279,19.497
"PladumEVm097268",1376.056,1712.495,1013.179,1376.056
"PladumEVm097365",112.875,146.012,107.814,112.875
"PladumEVm097380",13.265,16.653,8.965,13.265
"PladumEVm097382",482.425,465.912,412.683,465.912
"PladumEVm097386",88.163,109.829,80.185,88.163
"PladumEVm097440",42.278,37.713,39.966,39.966
"PladumEVm097442",41.79,30.798,25.301,30.798
"PladumEVm097471",21.907,20.662,21.279,21.279
"PladumEVm097501",18.719,10.035,14.925,14.925
"PladumEVm097623",11.024,11.903,9.17,11.024
"PladumEVm097668",909.707,1016.406,776.458,909.707
"PladumEVm097674",13.886,15.054,13.506,13.886
"PladumEVm097687",11.249,10.14,8.148,10.14
"PladumEVm097709",17.752,13.772,12.059,13.772
"PladumEVm097726",49.741,32.048,39.217,39.217
"PladumEVm097733",11.722,10.646,8.817,10.646
"PladumEVm097790",22.517,22.202,22.647,22.517
"PladumEVm097791",12.014,11.457,11.785,11.785
"PladumEVm097812",96.749,101.52,88.64,96.749
"PladumEVm097822",73.148,64.237,59.717,64.237
"PladumEVm097827",11.671,8.449,11.23,11.23
"PladumEVm097846",21.101,19.679,20.848,20.848
"PladumEVm097857",10.815,11.433,17.29,11.433
"PladumEVm098061",18.677,18.115,13.004,18.115
"PladumEVm098088",15.218,30.932,9.798,15.218
"PladumEVm098268",13.164,6.657,10.203,10.203
"PladumEVm098338",24.7,21.531,39.503,24.7
"PladumEVm098373",19.151,14.861,9.661,14.861
"PladumEVm098380",17.214,20.289,20.045,20.045
"PladumEVm098414",38.982,22.977,28.457,28.457
"PladumEVm098430",13.458,10.835,12.024,12.024
"PladumEVm098623",21.028,18.719,17.507,18.719
"PladumEVm098659",925.628,516.678,637.663,637.663
"PladumEVm098689",15.173,12.281,9.516,12.281
"PladumEVm098690",3091.083,3737.139,2641.482,3091.083
"PladumEVm098700",10.985,13.256,8.239,10.985
"PladumEVm098723",21.487,21.188,16.728,21.188
"PladumEVm098740",18.287,17.482,14.61,17.482
"PladumEVm098750",11.048,22.367,16.26,16.26
"PladumEVm098817",67.435,84.037,71.177,71.177
"PladumEVm098820",15.606,12.324,13.597,13.597
"PladumEVm098833",416.982,423.515,409.652,416.982
"PladumEVm098897",27.511,8.933,16.997,16.997
"PladumEVm098961",5.688,12.322,12.337,12.322
"PladumEVm098976",17.087,11.129,8.438,11.129
"PladumEVm099029",12.134,13.719,12.441,12.441
"PladumEVm099041",12.356,17.743,15.077,15.077
