"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm014318",105.695,102.266,109.462,105.695
"PladumEVm014319",6.229,7.065,5.27,6.229
"PladumEVm014325",14.991,16.469,14.83,14.991
"PladumEVm014335",6.998,9.162,11.29,9.162
"PladumEVm014336",9.647,10.407,10.771,10.407
"PladumEVm014339",8.56,8.173,8.788,8.56
"PladumEVm014341",6.605,6.514,4.821,6.514
"PladumEVm014349",11.142,18.496,18.446,18.446
"PladumEVm014359",5.991,6.217,6.714,6.217
"PladumEVm014360",5.988,8.3,11.747,8.3
"PladumEVm014363",144.849,180.296,198.44,180.296
"PladumEVm014367",6.849,5.845,9.592,6.849
"PladumEVm014375",0.335,6.031,5.26,5.26
"PladumEVm014377",9.262,8.71,14.392,9.262
"PladumEVm014379",15.419,15.694,15.781,15.694
"PladumEVm014380",6.42,5.234,6.24,6.24
"PladumEVm014392",9.995,6.042,6.641,6.641
"PladumEVm014394",8.336,11.146,9.454,9.454
"PladumEVm014418",6.609,6.302,5.744,6.302
"PladumEVm014424",3.803,6.473,6.046,6.046
"PladumEVm014430",10.733,10.231,8.864,10.231
"PladumEVm014432",25.499,31.504,27.48,27.48
"PladumEVm014441",8.688,5.978,9.048,8.688
"PladumEVm014443",8.274,10.754,12.07,10.754
"PladumEVm014444",6.366,5.448,4.619,5.448
"PladumEVm014447",12.08,15.576,18.18,15.576
"PladumEVm014453",7.403,6.891,8.923,7.403
"PladumEVm014458",15.37,17.645,16.288,16.288
"PladumEVm014464",0.548,14.689,18.861,14.689
"PladumEVm014465",7.173,5.795,7.184,7.173
"PladumEVm014472",3.526,5.996,5.766,5.766
"PladumEVm014496",18.019,21.509,20.454,20.454
"PladumEVm014501",6.713,4.806,5.281,5.281
"PladumEVm014503",7.67,5.069,6.008,6.008
"PladumEVm014505",19.571,20.241,34.157,20.241
"PladumEVm014510",7.337,9.006,5.088,7.337
"PladumEVm014512",26.389,28.58,27.274,27.274
"PladumEVm014524",7.598,10.034,9.841,9.841
"PladumEVm014527",12.01,10.972,11.946,11.946
"PladumEVm014536",13.254,10.793,13.204,13.204
"PladumEVm014545",11.599,16.733,12.235,12.235
"PladumEVm014546",20.062,25.148,30.873,25.148
"PladumEVm014548",9.625,10.18,9.972,9.972
"PladumEVm014557",32.258,34.535,27.637,32.258
"PladumEVm014561",7.692,4.778,6.281,6.281
"PladumEVm014563",5.663,5.755,3.219,5.663
"PladumEVm014565",8.018,7.368,4.592,7.368
"PladumEVm014570",0.257,7.427,8.627,7.427
"PladumEVm014585",16.618,17.176,18.326,17.176
"PladumEVm014586",14.24,15.565,16.343,15.565
"PladumEVm014588",6.013,5.597,6.356,6.013
"PladumEVm014591",11.104,13.029,13.246,13.029
"PladumEVm014592",6.218,7.109,6.633,6.633
"PladumEVm014595",5.143,6.179,9.785,6.179
"PladumEVm014599",16.546,10.79,4.019,10.79
"PladumEVm014610",12.06,14.047,14.345,14.047
"PladumEVm014611",9.642,12.421,13.816,12.421
"PladumEVm014612",12.534,13.408,13.258,13.258
"PladumEVm014614",7.134,9.553,8.99,8.99
"PladumEVm014616",11.519,9.649,8.687,9.649
"PladumEVm014618",7.525,7.055,7.113,7.113
"PladumEVm014620",11.124,13.496,13.383,13.383
"PladumEVm014623",30.179,35.873,36.891,35.873
"PladumEVm014627",11.265,12.74,13.534,12.74
"PladumEVm014633",11.774,12.872,12.974,12.872
"PladumEVm014637",20.945,24.032,29.028,24.032
"PladumEVm014641",122.912,167.63,177.7,167.63
"PladumEVm014644",13.371,13.188,16.355,13.371
"PladumEVm014650",0.168,5.138,5.278,5.138
"PladumEVm014656",5.738,5.723,6.268,5.738
"PladumEVm014660",5.188,7.104,7.724,7.104
"PladumEVm014668",5.832,7.65,9.308,7.65
"PladumEVm014669",10.161,21.873,19.77,19.77
"PladumEVm014685",726.152,871.686,963.859,871.686
"PladumEVm014686",9.722,9.156,18.45,9.722
"PladumEVm014690",5.466,7.64,9.09,7.64
"PladumEVm014697",4.672,6.367,6.125,6.125
"PladumEVm014698",14.22,14.863,16.97,14.863
"PladumEVm014699",6.339,5.779,5.769,5.779
"PladumEVm014701",4.518,9.064,7.914,7.914
"PladumEVm014702",10.378,12.226,14.328,12.226
"PladumEVm014704",6.723,7.455,6.54,6.723
"PladumEVm014705",8.799,10.1,8.893,8.893
"PladumEVm014707",77.564,89.131,109.853,89.131
"PladumEVm014710",13.78,15.775,14.814,14.814
"PladumEVm014711",5.077,7.265,6.38,6.38
"PladumEVm014716",4.909,7.95,9.476,7.95
"PladumEVm014719",6.031,7.998,8.396,7.998
"PladumEVm014724",5.66,5.956,7.297,5.956
"PladumEVm014725",14.484,14.489,12.329,14.484
"PladumEVm014729",11.841,13.452,15.102,13.452
"PladumEVm014732",8.404,6.301,5.292,6.301
"PladumEVm014741",0.381,7.227,8.837,7.227
"PladumEVm014752",30.108,35.064,35.578,35.064
"PladumEVm014758",11.487,9.994,16.655,11.487
"PladumEVm014761",6.57,8.991,6.269,6.57
"PladumEVm014766",11.851,11.253,7.972,11.253
"PladumEVm014769",18.274,20.08,19.949,19.949
"PladumEVm014770",4.189,5.204,6.816,5.204
"PladumEVm014772",5.574,7.187,6.097,6.097
"PladumEVm014774",6.948,6.939,11.425,6.948
"PladumEVm014781",9.748,11.156,11.446,11.156
"PladumEVm014812",32.618,38.668,33.648,33.648
"PladumEVm014813",15.001,17.641,24.158,17.641
"PladumEVm014819",8.427,8.579,7.294,8.427
"PladumEVm014820",14.98,16.687,14.211,14.98
"PladumEVm014829",10.869,10.974,13.004,10.974
"PladumEVm014831",20.355,23.881,27.523,23.881
"PladumEVm014837",5.101,5.9,5.363,5.363
"PladumEVm014841",6.811,6.049,5.073,6.049
"PladumEVm014846",32.962,22.685,37.364,32.962
"PladumEVm014852",27.427,28.797,36.854,28.797
"PladumEVm014853",0.323,13.3,11.154,11.154
"PladumEVm014854",18.951,17.476,23.213,18.951
"PladumEVm014856",40.771,54.474,63.906,54.474
"PladumEVm014857",7.866,7.305,7.937,7.866
"PladumEVm014861",33.686,42.599,41.636,41.636
"PladumEVm014865",14.084,15.185,15.482,15.185
"PladumEVm014866",5.101,4.97,7.334,5.101
"PladumEVm014868",6.4,6.836,5.638,6.4
"PladumEVm014880",5.375,5.836,5.92,5.836
"PladumEVm014886",6.219,7.223,7.686,7.223
"PladumEVm014897",14.111,7.828,6.772,7.828
"PladumEVm014898",7.508,7.118,5.029,7.118
"PladumEVm014902",10.461,11.003,12.955,11.003
"PladumEVm014907",15.108,22.902,23.68,22.902
"PladumEVm014910",8,8.55,9.857,8.55
"PladumEVm014934",23.096,22.971,22.394,22.971
"PladumEVm014948",17.378,19.615,20.59,19.615
"PladumEVm014957",10.159,10.458,11.23,10.458
"PladumEVm014958",10.291,16.416,19.808,16.416
"PladumEVm014960",12.894,13.843,13.582,13.582
"PladumEVm014961",22.453,25.486,31.288,25.486
"PladumEVm014965",40.4,63.05,88.525,63.05
"PladumEVm014969",63.917,80.567,78.271,78.271
"PladumEVm014973",16.262,19.51,25.201,19.51
"PladumEVm014977",9.19,27.915,44.316,27.915
"PladumEVm014980",22.591,25.402,28.404,25.402
"PladumEVm014981",56.366,45.035,37.624,45.035
"PladumEVm014992",22.017,5.288,2.643,5.288
"PladumEVm014997",15.479,16.15,18.841,16.15
"PladumEVm015005",29.807,23.755,15.994,23.755
"PladumEVm015013",19.202,18.655,17.44,18.655
"PladumEVm015014",5.007,6.757,6.55,6.55
"PladumEVm015020",16.509,17.337,24.082,17.337
"PladumEVm015022",7.222,8.72,11.432,8.72
"PladumEVm015027",11.03,10.961,11.467,11.03
"PladumEVm015036",4.369,5.92,6.335,5.92
"PladumEVm015045",8.565,10.604,9.439,9.439
"PladumEVm015053",31.692,32.348,34.469,32.348
"PladumEVm015054",13.703,15.632,18.016,15.632
"PladumEVm015056",23.73,23.476,26.155,23.73
"PladumEVm015057",11.049,9.603,6.197,9.603
"PladumEVm015059",15.886,13.98,29.459,15.886
"PladumEVm015062",11.83,15.878,15.361,15.361
"PladumEVm015064",0.903,17.126,16.176,16.176
"PladumEVm015069",20.725,21.184,24.616,21.184
"PladumEVm015077",133.214,159.099,186.902,159.099
"PladumEVm015078",7.862,7.171,11.013,7.862
"PladumEVm015080",42.757,47.59,42.601,42.757
"PladumEVm015082",5.756,4.739,5.114,5.114
"PladumEVm015083",6.989,6.903,6.583,6.903
"PladumEVm015084",8.14,6.816,6.429,6.816
"PladumEVm015087",21.278,22.349,23.024,22.349
"PladumEVm015092",5.461,5.097,4.53,5.097
"PladumEVm015094",6.449,1.923,8.205,6.449
"PladumEVm015099",7.547,7.926,6.866,7.547
"PladumEVm015112",18.172,22.419,22.074,22.074
"PladumEVm015117",8.175,10.422,9.371,9.371
"PladumEVm015121",6.587,7.248,5.726,6.587
"PladumEVm015133",7.607,8.566,7.752,7.752
"PladumEVm015137",12.887,15.252,13.963,13.963
"PladumEVm015138",5.503,5.904,3.425,5.503
"PladumEVm015146",10.602,11.276,10.346,10.602
"PladumEVm015148",9.495,9.158,11.572,9.495
"PladumEVm015150",20.658,22.866,17.656,20.658
"PladumEVm015161",5.069,5.978,5.887,5.887
"PladumEVm015171",14.595,18.926,12.446,14.595
"PladumEVm015172",8.897,5.716,7.57,7.57
"PladumEVm015182",139.094,154.264,181.495,154.264
"PladumEVm015186",30.88,32.829,38.416,32.829
"PladumEVm015197",7.24,10.255,8.92,8.92
"PladumEVm015198",14.446,14.665,10.571,14.446
"PladumEVm015211",9.8,9.367,10.09,9.8
"PladumEVm015212",110.721,139.591,122.063,122.063
"PladumEVm015220",5.844,5.381,7.273,5.844
"PladumEVm015222",6.945,8.861,8.729,8.729
"PladumEVm015226",5.241,6.085,5.56,5.56
"PladumEVm015227",8.199,7.288,11.102,8.199
"PladumEVm015230",7.054,8.747,10.357,8.747
"PladumEVm015232",5.126,6.012,6.97,6.012
"PladumEVm015238",40.794,54.407,54.569,54.407
"PladumEVm015239",6.7,7.349,8.564,7.349
"PladumEVm015240",9.155,8.958,10.558,9.155
"PladumEVm015241",4.957,6.527,8.857,6.527
"PladumEVm015244",15.495,22.321,16.643,16.643
"PladumEVm015250",14.768,21.818,21.895,21.818
"PladumEVm015251",9.721,8.618,10.229,9.721
"PladumEVm015254",5.344,6.516,5.782,5.782
"PladumEVm015256",6.385,5.492,7.378,6.385
"PladumEVm015258",50.343,43.774,35.485,43.774
"PladumEVm015268",2.349,49.63,59.192,49.63
"PladumEVm015272",31.614,29.02,31.216,31.216
"PladumEVm015274",6.851,8.987,12.569,8.987
"PladumEVm015306",13.348,18.857,15.786,15.786
"PladumEVm015321",48.838,55.843,43.177,48.838
"PladumEVm015332",87.052,116.51,116.881,116.51
"PladumEVm015333",13.694,13.864,16.876,13.864
"PladumEVm015335",7.701,8.835,10.41,8.835
"PladumEVm015337",18.356,14.199,25.076,18.356
"PladumEVm015340",40.004,45.662,51.815,45.662
"PladumEVm015341",5.457,5.803,4.479,5.457
"PladumEVm015347",3.877,5.157,6.323,5.157
"PladumEVm015348",13.683,13.187,15.051,13.683
"PladumEVm015354",6.053,6.364,6.93,6.364
"PladumEVm015362",0.336,5.203,5.282,5.203
"PladumEVm015365",18.529,16.25,13.915,16.25
"PladumEVm015374",5.34,5.351,4.375,5.34
"PladumEVm015376",0.294,6.284,5.311,5.311
"PladumEVm015380",66.148,80.026,86.471,80.026
"PladumEVm015381",9.366,9.209,2.808,9.209
"PladumEVm015383",13.829,16.964,17.685,16.964
"PladumEVm015395",11.129,15.476,12.617,12.617
"PladumEVm015414",32.245,35.69,32.133,32.245
"PladumEVm015419",6.559,5.47,5.955,5.955
"PladumEVm015420",4.477,5.848,5.905,5.848
"PladumEVm015424",10.249,11.615,11.072,11.072
"PladumEVm015427",12.334,14.897,19.282,14.897
"PladumEVm015428",20.695,22.675,28.689,22.675
"PladumEVm015431",14.373,10.99,13.685,13.685
"PladumEVm015432",26.931,27.84,24.403,26.931
"PladumEVm015433",3.144,86.241,104.852,86.241
"PladumEVm015434",78.219,90.92,93.516,90.92
"PladumEVm015435",29.213,32.786,39.702,32.786
"PladumEVm015436",36.742,43.062,52.08,43.062
"PladumEVm015439",13.379,18.5,29.52,18.5
"PladumEVm015449",8.405,9.414,11.382,9.414
"PladumEVm015453",27.454,24.625,22.645,24.625
"PladumEVm015454",18.609,20.281,17.866,18.609
"PladumEVm015459",5.838,6.009,6.257,6.009
"PladumEVm015463",9.921,13.534,13.527,13.527
"PladumEVm015469",6.075,5.889,6.229,6.075
"PladumEVm015470",84.581,104.845,118.119,104.845
"PladumEVm015473",25.542,27.039,28.597,27.039
"PladumEVm015474",9.308,12.38,13.091,12.38
"PladumEVm015482",34.923,49.513,50.996,49.513
"PladumEVm015483",22.598,13.64,29.187,22.598
"PladumEVm015486",6.013,7.05,9.74,7.05
"PladumEVm015492",20.387,16.836,14.938,16.836
"PladumEVm015496",70.234,66.871,62.942,66.871
"PladumEVm015500",26.383,24.371,24.784,24.784
"PladumEVm015501",21.473,20.924,21.255,21.255
"PladumEVm015511",6.795,8.078,8.462,8.078
"PladumEVm015514",0.333,15.941,14.611,14.611
"PladumEVm015517",13.123,15.086,15.244,15.086
"PladumEVm015519",44.316,60.624,69.349,60.624
"PladumEVm015525",11.781,12.393,13.348,12.393
"PladumEVm015526",1.59,29.439,34.977,29.439
"PladumEVm015534",7.22,8.878,8.489,8.489
"PladumEVm015541",8.901,10.741,10.648,10.648
"PladumEVm015558",151.018,176.552,198.316,176.552
"PladumEVm015560",25.053,29.493,25.949,25.949
"PladumEVm015567",9.147,7.669,8.234,8.234
"PladumEVm015569",93.016,144.867,184.522,144.867
"PladumEVm015572",5.991,8.999,8.333,8.333
"PladumEVm015580",110.818,128.351,154.969,128.351
"PladumEVm015582",8.938,8.435,11.197,8.938
"PladumEVm015583",9.512,6.449,7.891,7.891
"PladumEVm015589",8.851,7.495,6.575,7.495
"PladumEVm015590",3.456,5.219,5.682,5.219
"PladumEVm015605",5.91,6.351,2.917,5.91
"PladumEVm015615",6.312,4.933,6.204,6.204
"PladumEVm015618",14.527,11.241,18.493,14.527
"PladumEVm015623",5.963,6.946,9.714,6.946
"PladumEVm015630",30.06,32.133,46.121,32.133
"PladumEVm015631",41.398,30.907,26.762,30.907
"PladumEVm015635",14.011,15.701,18.54,15.701
"PladumEVm015636",6.111,3.625,7.786,6.111
"PladumEVm015637",44.578,59.833,76.295,59.833
"PladumEVm015645",19.192,24.238,23.169,23.169
"PladumEVm015647",7.183,6.908,7.929,7.183
"PladumEVm015650",7.947,9.119,7.259,7.947
"PladumEVm015656",13.615,15.023,12.048,13.615
"PladumEVm015666",8.111,8.708,6.268,8.111
"PladumEVm015671",14.694,14.806,13.824,14.694
"PladumEVm015672",13.836,15.092,9.519,13.836
"PladumEVm015674",10.738,14.828,14.845,14.828
"PladumEVm015678",6.712,8.452,10.337,8.452
"PladumEVm015679",5.968,7.525,8.505,7.525
"PladumEVm015680",6.971,6.17,6.34,6.34
"PladumEVm015683",5.631,5.188,9.05,5.631
"PladumEVm015685",7.114,12.121,14.359,12.121
"PladumEVm015693",5.487,6.55,5.528,5.528
"PladumEVm015695",118.464,148.171,172.575,148.171
"PladumEVm015697",16.455,22.492,18.505,18.505
"PladumEVm015699",9.149,9.383,8.679,9.149
"PladumEVm015702",19.304,27.75,45.79,27.75
"PladumEVm015712",8.873,9.806,12.164,9.806
"PladumEVm015713",9.393,9.114,10.848,9.393
"PladumEVm015714",18.329,18.285,22.775,18.329
"PladumEVm015716",30.225,24.58,26.75,26.75
"PladumEVm015717",28.436,35.171,31.692,31.692
"PladumEVm015721",34.755,46.635,36.629,36.629
"PladumEVm015729",7.196,6.973,8.312,7.196
"PladumEVm015736",12.445,10.98,10.946,10.98
"PladumEVm015737",5.093,5.622,6.539,5.622
"PladumEVm015739",401.081,437.478,434.964,434.964
"PladumEVm015741",12.272,14.67,15.975,14.67
"PladumEVm015742",9.525,7.679,8.091,8.091
"PladumEVm015743",5.574,7.279,8.485,7.279
"PladumEVm015746",24.873,30.495,32.721,30.495
"PladumEVm015749",6.827,7.134,7.173,7.134
"PladumEVm015750",4.312,5.68,5.712,5.68
"PladumEVm015757",5.887,10.372,7.163,7.163
"PladumEVm015760",66.531,83.213,59.256,66.531
"PladumEVm015771",7.419,5.401,5.671,5.671
"PladumEVm015780",4.629,6.078,8.715,6.078
"PladumEVm015783",111.794,83.148,109.661,109.661
"PladumEVm015785",5.849,7.666,4.528,5.849
"PladumEVm015786",18.307,20.164,21.42,20.164
"PladumEVm015788",9.058,9.558,8.443,9.058
"PladumEVm015792",9.258,10.926,15.408,10.926
"PladumEVm015794",5.795,6.204,9.285,6.204
"PladumEVm015802",8.628,14.985,18.839,14.985
"PladumEVm015807",31.876,39.603,43.993,39.603
"PladumEVm015808",12.387,11.583,13.292,12.387
"PladumEVm015812",8.154,13.65,18.932,13.65
"PladumEVm015815",6.769,4.937,5.261,5.261
"PladumEVm015816",5.16,6.073,4.638,5.16
"PladumEVm015817",10.486,10.906,12.206,10.906
"PladumEVm015818",27.239,31.478,26.207,27.239
"PladumEVm015831",8.815,9.166,8.189,8.815
"PladumEVm015842",6.781,10.039,13.469,10.039
"PladumEVm015854",14.123,17.951,34.062,17.951
"PladumEVm015862",13.207,13.368,15.329,13.368
"PladumEVm015863",7.608,9.9,9.007,9.007
"PladumEVm015864",6.159,5.315,2.21,5.315
"PladumEVm015871",5.556,6.264,5.963,5.963
"PladumEVm015876",13.485,12.192,10.289,12.192
"PladumEVm015877",18.794,15.095,17.678,17.678
"PladumEVm015878",10.911,10.771,10.933,10.911
"PladumEVm015882",8.899,6.507,6.312,6.507
"PladumEVm015892",7.125,6.818,8.579,7.125
"PladumEVm015893",50.528,54.135,53.79,53.79
"PladumEVm015896",32.016,31.48,39.086,32.016
"PladumEVm015898",10.228,10.099,11.193,10.228
"PladumEVm015904",6.683,7.953,6.911,6.911
"PladumEVm015916",14.258,11.841,17.215,14.258
"PladumEVm015918",24.75,24.366,31.165,24.75
"PladumEVm015926",17.95,19.204,17.428,17.95
"PladumEVm015931",11.543,11.571,13.422,11.571
"PladumEVm015939",7.864,11.158,12.117,11.158
"PladumEVm015941",7.536,7.062,5.851,7.062
"PladumEVm015947",12.253,14.201,14.557,14.201
"PladumEVm015949",8.423,8.665,10.283,8.665
"PladumEVm015952",31.455,36.579,37.677,36.579
"PladumEVm015954",6.054,6.701,6.197,6.197
"PladumEVm015956",18.159,21.11,15.779,18.159
"PladumEVm015959",6.923,8.819,7.185,7.185
"PladumEVm015960",10.24,10.415,14.131,10.415
"PladumEVm015963",26.499,31.505,25.271,26.499
"PladumEVm015965",0.952,14.785,17.581,14.785
"PladumEVm015967",0.97,19.617,22.339,19.617
"PladumEVm015969",8.226,8.62,6.139,8.226
"PladumEVm015982",11.577,12.114,14.564,12.114
"PladumEVm015986",17.931,21.782,26.38,21.782
"PladumEVm015989",8.655,7.519,7.933,7.933
"PladumEVm015992",10.205,8.305,4.313,8.305
"PladumEVm015994",7.629,9.069,8.264,8.264
"PladumEVm015995",1.382,30.77,30.399,30.399
"PladumEVm015997",5.574,7.708,7.756,7.708
"PladumEVm016007",7.091,7.743,7.153,7.153
"PladumEVm016008",6.732,9.099,5.723,6.732
"PladumEVm016010",13.473,11.956,15.209,13.473
"PladumEVm016011",10.211,12.069,12.303,12.069
"PladumEVm016025",9.983,6.414,4.306,6.414
"PladumEVm016037",5.09,5.628,7.551,5.628
"PladumEVm016039",5.828,6.381,7.985,6.381
"PladumEVm016040",0.285,9.571,9.986,9.571
"PladumEVm016044",4.863,5.312,5.846,5.312
"PladumEVm016052",35.408,37.752,46.948,37.752
"PladumEVm016053",11.939,14.632,17.899,14.632
"PladumEVm016055",0.864,18.829,20.569,18.829
"PladumEVm016057",498.959,546.996,554.588,546.996
"PladumEVm016058",11.781,12.065,11.693,11.781
"PladumEVm016060",7.672,7.856,6.456,7.672
"PladumEVm016061",23.376,18.605,10.383,18.605
"PladumEVm016066",12.147,6.688,15.87,12.147
"PladumEVm016070",42.432,44.545,37.382,42.432
"PladumEVm016073",3.383,85.959,134.01,85.959
"PladumEVm016075",28.23,27.205,24.372,27.205
"PladumEVm016077",4.743,6.028,5.687,5.687
"PladumEVm016088",5.475,5.654,6.508,5.654
"PladumEVm016089",8.759,4.351,5.049,5.049
"PladumEVm016098",7.255,4.104,6.179,6.179
"PladumEVm016101",5.1,5.414,5.2,5.2
"PladumEVm016102",21.717,22.062,22.633,22.062
"PladumEVm016110",4.569,6.904,5.23,5.23
"PladumEVm016116",0.812,33.76,40.807,33.76
"PladumEVm016118",11.183,9.719,11.162,11.162
"PladumEVm016122",70.462,72.89,53.07,70.462
"PladumEVm016123",6.786,6.768,7.987,6.786
"PladumEVm016140",17.579,10.598,27.647,17.579
"PladumEVm016141",14.487,8.382,16.691,14.487
"PladumEVm016143",6.759,5.645,6.276,6.276
"PladumEVm016148",9.001,9.352,6.809,9.001
"PladumEVm016150",301.311,199.005,271.495,271.495
"PladumEVm016152",13.588,9.042,8.625,9.042
"PladumEVm016158",6.072,6.633,4.91,6.072
"PladumEVm016162",4.975,9.497,11.553,9.497
"PladumEVm016171",10.132,7.658,10.695,10.132
"PladumEVm016172",7.813,8.079,7.089,7.813
"PladumEVm016179",30.326,36.894,38.413,36.894
"PladumEVm016182",7.801,9.181,6.643,7.801
"PladumEVm016186",19.147,19.688,16.31,19.147
"PladumEVm016199",9.32,17.35,11.991,11.991
"PladumEVm016207",11.959,15.017,16.915,15.017
"PladumEVm016210",0.233,7.137,7.446,7.137
"PladumEVm016211",102.339,96.859,99.428,99.428
"PladumEVm016216",9.309,9.835,10.328,9.835
"PladumEVm016217",20.257,22.959,22.187,22.187
"PladumEVm016228",7.372,8.508,8.11,8.11
"PladumEVm016244",44.529,43.292,45.883,44.529
"PladumEVm016245",4.171,5.349,7.113,5.349
"PladumEVm016247",6.014,6.926,8.51,6.926
"PladumEVm016249",178.218,217.505,191.617,191.617
"PladumEVm016259",7.091,6.703,6.786,6.786
"PladumEVm016276",0.138,7.492,8.459,7.492
"PladumEVm016279",0.222,43.406,42.508,42.508
"PladumEVm016280",14.744,16.313,14.686,14.744
"PladumEVm016300",20.797,22.995,18.547,20.797
"PladumEVm016301",13.288,12.135,16.179,13.288
"PladumEVm016302",14.136,15.297,14.133,14.136
"PladumEVm016305",9.248,15.58,21.47,15.58
"PladumEVm016308",1518.244,1606.81,1895.194,1606.81
"PladumEVm016309",8.787,10.61,9.721,9.721
"PladumEVm016316",5.279,6.317,8.149,6.317
"PladumEVm016318",10.53,12.54,9.779,10.53
"PladumEVm016322",6.841,7.477,6.614,6.841
"PladumEVm016331",7.081,9.389,15.04,9.389
"PladumEVm016348",12.037,13.237,13.494,13.237
"PladumEVm016350",26.145,32.545,34.41,32.545
"PladumEVm016351",24.759,27.939,25.79,25.79
"PladumEVm016352",4.559,6.089,5.638,5.638
"PladumEVm016353",7.177,6.962,7.423,7.177
"PladumEVm016357",9.562,14.852,14.71,14.71
"PladumEVm016359",7.751,7.229,7.916,7.751
"PladumEVm016360",15.548,17.491,19.168,17.491
"PladumEVm016362",11.547,12.103,15.857,12.103
"PladumEVm016364",11.505,17.927,16.198,16.198
"PladumEVm016371",8.007,7.105,8.456,8.007
"PladumEVm016373",6.785,9.062,9.934,9.062
"PladumEVm016375",6.136,5.884,11.879,6.136
"PladumEVm016381",5.757,5.728,3.786,5.728
"PladumEVm016393",22.102,23.711,32.255,23.711
"PladumEVm016394",6.145,4.321,8.792,6.145
"PladumEVm016404",41.386,44.356,49.574,44.356
"PladumEVm016408",0.819,6.838,8.568,6.838
"PladumEVm016410",9.593,9.818,9.325,9.593
"PladumEVm016413",11.034,12.144,12.044,12.044
"PladumEVm016414",16.872,17.065,14.504,16.872
"PladumEVm016415",5.576,7.036,6.909,6.909
"PladumEVm016416",20.214,15.403,15.294,15.403
"PladumEVm016437",9.223,7.731,9.584,9.223
"PladumEVm016442",5.918,5.143,5.572,5.572
"PladumEVm016446",8.711,10.202,8.029,8.711
"PladumEVm016447",72.804,64.598,60.145,64.598
"PladumEVm016448",5.268,5.197,3.232,5.197
"PladumEVm016451",0.08,10.367,11.285,10.367
"PladumEVm016462",9.115,13.44,12.206,12.206
"PladumEVm016473",6.986,7.771,5.726,6.986
"PladumEVm016481",12.149,9.982,8.425,9.982
"PladumEVm016488",11.14,12.083,10.651,11.14
"PladumEVm016490",1.259,21.828,27.219,21.828
"PladumEVm016491",4.535,5.976,6.138,5.976
"PladumEVm016497",7.662,7.275,6.779,7.275
"PladumEVm016498",15.616,16.256,16.317,16.256
"PladumEVm016510",30.566,28.151,38.099,30.566
"PladumEVm016517",15.47,23.219,34.567,23.219
"PladumEVm016523",8.673,15.876,13.265,13.265
"PladumEVm016524",5.412,5.565,4.636,5.412
"PladumEVm016528",10.478,12.942,13.224,12.942
"PladumEVm016530",31.424,54.315,56.03,54.315
"PladumEVm016531",0.494,11.72,9.911,9.911
"PladumEVm016532",245.778,250.11,280.645,250.11
"PladumEVm016539",8.709,9.694,8.42,8.709
"PladumEVm016545",12.726,12.931,12.498,12.726
"PladumEVm016547",12.502,24.564,27.183,24.564
"PladumEVm016548",9.369,6.002,5.89,6.002
"PladumEVm016552",11.661,11.598,13.641,11.661
"PladumEVm016554",5.527,7.511,6.565,6.565
"PladumEVm016556",8.537,8.509,8.543,8.537
"PladumEVm016570",15.409,11.512,16.055,15.409
"PladumEVm016586",39.815,43.808,50.166,43.808
"PladumEVm016588",54.951,55.426,77.573,55.426
"PladumEVm016593",6.945,7.896,7.01,7.01
"PladumEVm016594",3.863,5.367,5.376,5.367
"PladumEVm016595",5.147,6.94,4.816,5.147
"PladumEVm016596",10.405,10.187,11.988,10.405
"PladumEVm016597",9.877,10.013,9.761,9.877
"PladumEVm016600",15.675,14.757,16.013,15.675
"PladumEVm016602",10.478,8.321,6.38,8.321
"PladumEVm016606",19.33,24.56,27.44,24.56
"PladumEVm016607",10.698,9.841,8.693,9.841
"PladumEVm016608",5.403,5.832,5.802,5.802
"PladumEVm016620",34.716,41.651,40.55,40.55
"PladumEVm016622",32.622,41.424,37.852,37.852
"PladumEVm016632",5.102,5.841,5.761,5.761
"PladumEVm016633",8.343,9.456,12.348,9.456
"PladumEVm016636",6.322,6.066,5.607,6.066
"PladumEVm016638",11.102,10.785,7.379,10.785
"PladumEVm016641",5.205,4.813,7.474,5.205
"PladumEVm016642",6.627,7.555,7.671,7.555
"PladumEVm016645",20.662,24.258,33.103,24.258
"PladumEVm016647",5.569,5.924,4.769,5.569
"PladumEVm016655",41.164,45.19,37.57,41.164
"PladumEVm016657",14.818,13.774,11.426,13.774
"PladumEVm016658",6.579,7.702,7.057,7.057
"PladumEVm016673",0.076,5.524,5.152,5.152
"PladumEVm016675",11.37,15.166,16.618,15.166
"PladumEVm016682",21.322,22.185,26.93,22.185
"PladumEVm016683",4.154,5.787,5.457,5.457
"PladumEVm016687",14.062,14.368,16.532,14.368
"PladumEVm016692",11.116,11.927,13.535,11.927
"PladumEVm016701",16.254,13.063,15.194,15.194
"PladumEVm016702",6.908,6.556,5.962,6.556
"PladumEVm016704",12.425,15.638,17.394,15.638
"PladumEVm016709",5.803,6.692,7.302,6.692
"PladumEVm016716",21.947,19.614,31.801,21.947
"PladumEVm016719",6.423,7.361,5.916,6.423
"PladumEVm016720",28.19,34.678,30.646,30.646
"PladumEVm016721",0.153,7.019,6.267,6.267
"PladumEVm016726",13.76,16.001,15.67,15.67
"PladumEVm016737",9.607,13.242,10.924,10.924
"PladumEVm016743",12.798,7.251,4.758,7.251
"PladumEVm016750",11.67,8.977,10.603,10.603
