"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm000001",122.711,116.673,109.014,116.673
"PladumEVm000002",15.615,15.594,10.45,15.594
"PladumEVm000003",34.478,38.013,31.245,34.478
"PladumEVm000006",54.288,46.26,36.407,46.26
"PladumEVm000010",26.784,26.811,21.009,26.784
"PladumEVm000011",41.886,42.291,30.174,41.886
"PladumEVm000015",14.857,13.765,9.721,13.765
"PladumEVm000018",1.655,28.239,30.275,28.239
"PladumEVm000023",28.735,33.202,30.634,30.634
"PladumEVm000025",29.544,27.041,14.174,27.041
"PladumEVm000032",32.607,37.644,38.871,37.644
"PladumEVm000034",10.786,10.551,7.274,10.551
"PladumEVm000035",16.038,16.277,8.238,16.038
"PladumEVm000037",11.475,11.631,7.976,11.475
"PladumEVm000038",15.598,14.685,12.24,14.685
"PladumEVm000042",13.758,17.494,12.048,13.758
"PladumEVm000046",16.577,14.441,5.344,14.441
"PladumEVm000050",182.633,168.616,114.701,168.616
"PladumEVm000051",14.637,13.154,10.342,13.154
"PladumEVm000055",22.558,21.839,12.989,21.839
"PladumEVm000057",109.796,119.491,126.216,119.491
"PladumEVm000066",99.532,103.921,94.604,99.532
"PladumEVm000067",22.918,25.865,25.528,25.528
"PladumEVm000070",44.545,30.971,31.919,31.919
"PladumEVm000080",36.122,38.073,36.154,36.154
"PladumEVm000083",32.301,34.505,26.725,32.301
"PladumEVm000091",36.502,37.648,29.485,36.502
"PladumEVm000092",26.199,24.929,26.249,26.199
"PladumEVm000093",13.078,11.858,7.071,11.858
"PladumEVm000096",24.726,25.672,25.492,25.492
"PladumEVm000099",17.272,22.696,19.981,19.981
"PladumEVm000101",20.371,29.198,31.895,29.198
"PladumEVm000102",17.628,22.458,24.819,22.458
"PladumEVm000103",34.409,38.177,29.371,34.409
"PladumEVm000105",19.126,12.169,26.365,19.126
"PladumEVm000106",21.765,23.952,15.188,21.765
"PladumEVm000115",15.789,19.672,11.442,15.789
"PladumEVm000117",49.332,54.557,41.551,49.332
"PladumEVm000120",19.104,17.769,12.046,17.769
"PladumEVm000121",12.237,13.461,11.125,12.237
"PladumEVm000122",25.641,24.505,18.879,24.505
"PladumEVm000134",12.783,11.92,9.173,11.92
"PladumEVm000140",20.295,22.297,16.057,20.295
"PladumEVm000147",9.566,12.006,12.053,12.006
"PladumEVm000153",25.054,21.849,16.266,21.849
"PladumEVm000154",243.586,319.242,361.637,319.242
"PladumEVm000158",10.437,10.713,7.248,10.437
"PladumEVm000159",16.855,17.106,11.589,16.855
"PladumEVm000163",167.287,167.673,145.733,167.287
"PladumEVm000188",14.811,13.942,10.354,13.942
"PladumEVm000191",46.573,52.7,48.269,48.269
"PladumEVm000195",21.832,19.565,12.551,19.565
"PladumEVm000198",22.918,26.584,21.015,22.918
"PladumEVm000201",37.544,34.525,30.461,34.525
"PladumEVm000202",22.667,21.365,22.068,22.068
"PladumEVm000203",18.981,22.505,11.115,18.981
"PladumEVm000206",53.983,53.284,45.335,53.284
"PladumEVm000213",23.79,25.071,17.5,23.79
"PladumEVm000219",15.396,13.954,15.031,15.031
"PladumEVm000223",33.856,31.333,20.352,31.333
"PladumEVm000228",36.268,36.546,26.935,36.268
"PladumEVm000230",41.007,44.741,43.459,43.459
"PladumEVm000231",342.869,360.836,417.41,360.836
"PladumEVm000235",26.7,25.316,21.586,25.316
"PladumEVm000241",48.448,49.03,41.688,48.448
"PladumEVm000243",31.053,33.705,26.673,31.053
