"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm000395",13.533,16.132,12.428,13.533
"PladumEVm000402",17.413,18.377,16.232,17.413
"PladumEVm000404",42.424,44.739,46.632,44.739
"PladumEVm000406",12.909,13.324,12.711,12.909
"PladumEVm000411",16.537,16.217,18.437,16.537
"PladumEVm000415",46.689,49.287,44.964,46.689
"PladumEVm000420",13.785,15.603,14.668,14.668
"PladumEVm000421",21.554,19.81,25.078,21.554
"PladumEVm000422",23.299,28.115,23.605,23.605
"PladumEVm000424",44.918,44.887,38.739,44.887
"PladumEVm000425",12.963,13.695,12.154,12.963
"PladumEVm000431",15.464,18.642,18.898,18.642
"PladumEVm000438",46.478,49.85,36.916,46.478
"PladumEVm000442",18.242,36.198,32.248,32.248
"PladumEVm000449",19.309,23.271,23.181,23.181
"PladumEVm000451",16.878,16.324,19.056,16.878
"PladumEVm000454",25.621,43.111,30.781,30.781
"PladumEVm000455",11.859,11.439,10.223,11.439
"PladumEVm000456",14.495,15.169,15.402,15.169
"PladumEVm000471",31.201,12.106,19.262,19.262
"PladumEVm000472",29.844,31.99,27.209,29.844
"PladumEVm000474",19.988,18.951,19.502,19.502
"PladumEVm000478",11.517,11.548,10.542,11.517
"PladumEVm000479",16.842,16.861,17.452,16.861
"PladumEVm000492",172.031,162.21,176.583,172.031
"PladumEVm000495",66.681,82.864,80.412,80.412
"PladumEVm000506",19.145,17.431,15.33,17.431
"PladumEVm000508",57.87,68.402,59.251,59.251
"PladumEVm000512",17.158,15.426,17.43,17.158
"PladumEVm000515",28.891,28.393,36.278,28.891
"PladumEVm000526",11.709,11.608,9.249,11.608
"PladumEVm000529",71.575,72.67,65.527,71.575
"PladumEVm000530",28.044,22.318,31.637,28.044
"PladumEVm000542",11.764,15.491,15.047,15.047
"PladumEVm000548",43.839,43.745,37.538,43.745
"PladumEVm000555",9.687,11.394,12.36,11.394
"PladumEVm000558",19.852,22.615,16.928,19.852
"PladumEVm000564",13.848,10.186,10.164,10.186
"PladumEVm000571",11.004,9.622,12.092,11.004
"PladumEVm000576",39.936,46.413,39.946,39.946
"PladumEVm000579",15.786,17.385,17.013,17.013
"PladumEVm000584",16.833,15.831,16.765,16.765
"PladumEVm000589",22.535,23.417,18.821,22.535
"PladumEVm000592",33.677,33.648,30.069,33.648
"PladumEVm000599",18.851,23.643,19.168,19.168
"PladumEVm000610",14.173,17.249,15.807,15.807
"PladumEVm000616",17.762,20.725,20.437,20.437
"PladumEVm000619",20.024,25.087,22.586,22.586
"PladumEVm000620",24.079,26.161,20.659,24.079
"PladumEVm000621",51.621,54.315,46.094,51.621
"PladumEVm000626",19.577,20.488,19.889,19.889
"PladumEVm000627",42.007,38.218,47.736,42.007
"PladumEVm000628",10.722,15.632,10.632,10.722
"PladumEVm000629",17.161,23.312,18.072,18.072
"PladumEVm000631",13.089,14.125,14.497,14.125
"PladumEVm000634",219.352,283.719,352.041,283.719
"PladumEVm000637",23.169,22.412,22.056,22.412
"PladumEVm000641",17.299,18.614,16.687,17.299
"PladumEVm000647",29.393,25.886,30.183,29.393
"PladumEVm000650",12.736,13.886,14.506,13.886
"PladumEVm000663",12.816,13.191,12.847,12.847
"PladumEVm000665",46.239,50.049,43.103,46.239
"PladumEVm000667",15.72,15.515,12.466,15.515
"PladumEVm000669",24.184,32.335,27.526,27.526
"PladumEVm000675",28.174,44.472,33.292,33.292
"PladumEVm000676",20.066,22.083,24.993,22.083
"PladumEVm000680",17.082,15.353,18.094,17.082
"PladumEVm000687",13.571,12.848,13.611,13.571
"PladumEVm000691",21.28,15.35,23.83,21.28
"PladumEVm000701",48.652,51.826,49.373,49.373
"PladumEVm000705",7.291,11.012,10.484,10.484
"PladumEVm000706",14.954,15.744,13.293,14.954
"PladumEVm000712",28.103,24.801,28.08,28.08
"PladumEVm000723",13.634,13.035,13.514,13.514
"PladumEVm000728",23.288,22.792,23.737,23.288
"PladumEVm000734",19.224,20.299,21.144,20.299
"PladumEVm000740",20.423,22.304,25.012,22.304
"PladumEVm000745",19.75,25.745,20.307,20.307
"PladumEVm000750",15.681,13.01,15.536,15.536
"PladumEVm000751",14.704,21.188,16.44,16.44
"PladumEVm000753",116.297,118.703,92.477,116.297
"PladumEVm000756",12.877,13.733,14.1,13.733
"PladumEVm000765",69.308,70.772,77.424,70.772
"PladumEVm000767",13.894,12.705,13.666,13.666
"PladumEVm000768",17.177,11.799,15.396,15.396
"PladumEVm000773",94.003,105.229,93.408,94.003
"PladumEVm000777",17.61,15.979,15.624,15.979
"PladumEVm000778",18.212,18.541,16.137,18.212
"PladumEVm000780",81.22,86.556,80.015,81.22
"PladumEVm000790",19.258,19.951,18.517,19.258
"PladumEVm000793",15.667,16.182,17.948,16.182
"PladumEVm000795",25.81,28.356,29.326,28.356
"PladumEVm000798",71.359,84.362,78.367,78.367
"PladumEVm000813",19.557,21.111,18.682,19.557
"PladumEVm000815",21.067,20.201,18.416,20.201
"PladumEVm000816",20.105,20.376,17.503,20.105
"PladumEVm000817",9.09,11.205,12.435,11.205
"PladumEVm000821",808.667,710.448,791.44,791.44
"PladumEVm000825",11.783,14.032,12.491,12.491
"PladumEVm000828",14.991,18.836,15.134,15.134
"PladumEVm000830",20.735,26.757,18.546,20.735
"PladumEVm000835",28.233,32.405,29.365,29.365
"PladumEVm000854",11.772,11.661,12.976,11.772
"PladumEVm000855",10.586,10.135,11.405,10.586
"PladumEVm000859",13.208,11.849,12.876,12.876
"PladumEVm000862",14.305,11.292,12.731,12.731
"PladumEVm000863",160.418,172.866,142.065,160.418
"PladumEVm000868",22.838,32.239,20.811,22.838
"PladumEVm000872",18.063,17.75,18.327,18.063
"PladumEVm000874",15.404,14.855,17.769,15.404
"PladumEVm000892",37.025,40.735,39.965,39.965
"PladumEVm000908",16.926,17.086,17.566,17.086
"PladumEVm000911",22.584,22.981,24.046,22.981
"PladumEVm000915",16.12,21.156,19.687,19.687
"PladumEVm000922",14.881,16.236,22.751,16.236
"PladumEVm000924",24.858,21.929,26.274,24.858
"PladumEVm000926",10.709,9.865,10.496,10.496
"PladumEVm000932",14.657,12.367,13.515,13.515
"PladumEVm000942",10.635,14.629,12.459,12.459
"PladumEVm000948",15.788,16.941,16.772,16.772
"PladumEVm000951",43.666,40.178,44.024,43.666
"PladumEVm000955",13.923,14.999,14.884,14.884
"PladumEVm000959",14.941,17.8,17.824,17.8
"PladumEVm000972",20.851,21.841,21.285,21.285
"PladumEVm000980",18.285,22.381,21.513,21.513
"PladumEVm000983",23.815,20.416,23.37,23.37
"PladumEVm000987",12,14.518,11.217,12
"PladumEVm000989",44.17,31.059,43.198,43.198
"PladumEVm000997",12.237,15.955,14.397,14.397
"PladumEVm000999",13.516,16.75,14.126,14.126
"PladumEVm001016",16.938,16.206,15.106,16.206
"PladumEVm001031",89.471,110.614,86.383,89.471
"PladumEVm001035",20.727,17.804,20.683,20.683
"PladumEVm001036",9.975,11.975,10.074,10.074
"PladumEVm001048",71.077,76.882,63.696,71.077
"PladumEVm001049",10.054,11.369,13.984,11.369
"PladumEVm001052",25.665,20.935,26.436,25.665
"PladumEVm001056",17.56,17.155,14.825,17.155
"PladumEVm001061",28.349,34.624,32.659,32.659
"PladumEVm001063",14.2,13.951,13.817,13.951
"PladumEVm001072",11.08,10.927,9.796,10.927
"PladumEVm001074",12.683,11.159,12.573,12.573
"PladumEVm001081",22.364,24.491,23.945,23.945
"PladumEVm001083",26.283,29.159,26.631,26.631
"PladumEVm001086",22.23,28.138,19.153,22.23
"PladumEVm001089",35.675,25.942,33.466,33.466
"PladumEVm001101",9.459,10.785,10.084,10.084
"PladumEVm001112",30.927,34.037,28.984,30.927
"PladumEVm001113",32.029,60.502,54.133,54.133
"PladumEVm001116",24.343,29.574,23.495,24.343
"PladumEVm001122",11.989,13.024,14.591,13.024
"PladumEVm001126",13.312,15.447,18.748,15.447
"PladumEVm001129",69.257,68.404,74.86,69.257
"PladumEVm001130",10.865,10.371,15.796,10.865
"PladumEVm001131",16.648,16.077,18.193,16.648
"PladumEVm001142",22.747,23.573,22.721,22.747
"PladumEVm001148",29.019,37.956,26.621,29.019
"PladumEVm001167",30.527,28.733,30.103,30.103
"PladumEVm001169",22.504,22.018,24.432,22.504
"PladumEVm001188",10.953,12.639,12.765,12.639
"PladumEVm001201",17.875,15.383,15.797,15.797
"PladumEVm001207",13.824,16.062,17.712,16.062
"PladumEVm001211",16.266,16.697,17.041,16.697
"PladumEVm001213",19.103,24.729,20.49,20.49
"PladumEVm001215",22.857,49.933,38.644,38.644
"PladumEVm001221",41.003,48.018,47.566,47.566
"PladumEVm001235",37.816,36.651,36.646,36.651
"PladumEVm001236",9.784,10.047,10.851,10.047
"PladumEVm001239",12.03,12.333,10.451,12.03
"PladumEVm001245",73.35,74.426,80.556,74.426
"PladumEVm001254",26.707,26.655,27.35,26.707
"PladumEVm001255",18.335,20.089,16.186,18.335
"PladumEVm001260",43.4,45.028,47.907,45.028
"PladumEVm001270",10.568,12.773,14.821,12.773
"PladumEVm001273",15.096,16.031,13.999,15.096
"PladumEVm001279",12.456,16.83,14.717,14.717
"PladumEVm001284",12.504,11.032,15.834,12.504
"PladumEVm001294",25.561,22.724,20.408,22.724
"PladumEVm001325",19.185,21.741,20.778,20.778
"PladumEVm001328",22.284,20.042,22.562,22.284
"PladumEVm001330",34.635,32.724,27.278,32.724
"PladumEVm001335",19.152,26.297,18.032,19.152
"PladumEVm001348",23.909,20.377,20.838,20.838
"PladumEVm001349",19.121,22.673,23.247,22.673
"PladumEVm001356",11.338,10.614,10.707,10.707
"PladumEVm001371",12.71,14.431,15.663,14.431
"PladumEVm001376",13.674,15.354,14.366,14.366
"PladumEVm001377",11.133,11.639,10.974,11.133
"PladumEVm001394",30.461,28.033,30.318,30.318
"PladumEVm001408",16.906,20.361,18.555,18.555
"PladumEVm001411",38.818,39.631,38.777,38.818
"PladumEVm001413",8.954,10.52,10.799,10.52
"PladumEVm001415",22.736,20.352,25.464,22.736
"PladumEVm001419",9.215,10.099,10.916,10.099
"PladumEVm001431",16.879,19.231,19.304,19.231
"PladumEVm001466",10.229,10.409,11.899,10.409
"PladumEVm001467",22.771,24.576,24.674,24.576
"PladumEVm001468",15.703,15.314,17.207,15.703
"PladumEVm001484",25.802,24.246,22.206,24.246
"PladumEVm001486",11.487,12.441,13.595,12.441
"PladumEVm001499",7.738,12.173,11.806,11.806
"PladumEVm001508",13.722,16.77,18.148,16.77
"PladumEVm001513",34.524,48.786,43.805,43.805
"PladumEVm001520",44.947,33.936,39.616,39.616
"PladumEVm001521",10.355,20.784,14.245,14.245
"PladumEVm001527",11.934,13.866,13.068,13.068
"PladumEVm001529",10.107,13.561,12.217,12.217
"PladumEVm001535",40.255,42.569,44.28,42.569
"PladumEVm001543",39.372,52.684,41.037,41.037
"PladumEVm001549",42.133,44.063,38.711,42.133
"PladumEVm001555",26.108,29.119,26.407,26.407
"PladumEVm001562",13.329,17.822,14.508,14.508
"PladumEVm001564",16.769,12.871,14.608,14.608
"PladumEVm001578",9.158,12.68,10.572,10.572
"PladumEVm001589",15.466,16.877,14.574,15.466
"PladumEVm001593",68.142,55.27,58.167,58.167
"PladumEVm001609",23.241,21.822,27.19,23.241
"PladumEVm001617",11.585,14.191,11.536,11.585
"PladumEVm001633",10.885,10.524,12.311,10.885
"PladumEVm001638",11.897,18.226,18.638,18.226
"PladumEVm001650",16.652,16.23,15.088,16.23
"PladumEVm001657",13.212,17.055,18.371,17.055
"PladumEVm001661",12.292,14.122,12.426,12.426
"PladumEVm001668",17.718,25.225,25.111,25.111
"PladumEVm001680",14.643,13.241,48.24,14.643
"PladumEVm001689",27.738,26.167,29.274,27.738
"PladumEVm001691",12.332,12.797,11.484,12.332
"PladumEVm001693",14.945,15.57,12.329,14.945
"PladumEVm001702",12.9,19.189,13.1,13.1
"PladumEVm001706",9.898,12.257,11.519,11.519
"PladumEVm001710",14.378,17.595,14.793,14.793
"PladumEVm001717",11.832,11.279,12.276,11.832
"PladumEVm001733",21.923,24.163,16.029,21.923
"PladumEVm001736",10.341,9.471,10.627,10.341
"PladumEVm001739",42.083,39.96,44.208,42.083
"PladumEVm001740",24.193,27.882,22.185,24.193
"PladumEVm001741",81.313,97.885,98.319,97.885
"PladumEVm001753",11.774,11.947,11.625,11.774
"PladumEVm001754",21.572,20.096,18.097,20.096
"PladumEVm001761",12.002,11.412,11.866,11.866
"PladumEVm001764",31.258,28.17,32.724,31.258
"PladumEVm001777",11.532,12.54,11.009,11.532
"PladumEVm001793",11.01,12.337,11.083,11.083
"PladumEVm001794",15.367,16.237,13.873,15.367
"PladumEVm001808",130.946,145.94,128.275,130.946
"PladumEVm001809",14.199,14.448,13.857,14.199
"PladumEVm001810",20.193,17.405,16.952,17.405
"PladumEVm001838",16.931,18.101,17.68,17.68
"PladumEVm001855",14.42,12.624,14.649,14.42
"PladumEVm001858",87.404,93.667,73.382,87.404
"PladumEVm001866",13.877,16.961,15.656,15.656
"PladumEVm001886",11.513,10.022,13.084,11.513
"PladumEVm001927",15.305,15.33,14.763,15.305
"PladumEVm001928",21.415,12.681,15.694,15.694
"PladumEVm001937",54.679,61.911,48.956,54.679
"PladumEVm001955",9.898,10.4,12.113,10.4
"PladumEVm001970",12.428,13.818,12.196,12.428
"PladumEVm001979",15.026,13.851,13.234,13.851
"PladumEVm001983",11.32,12.375,10.827,11.32
"PladumEVm001987",28.424,30.182,26.293,28.424
"PladumEVm001990",15.971,18.19,18.666,18.19
"PladumEVm001998",11.638,16.695,13.757,13.757
"PladumEVm002022",51.002,60.389,61.292,60.389
"PladumEVm002023",17.488,26.546,25.958,25.958
"PladumEVm002035",17.042,15.588,11.402,15.588
"PladumEVm002038",12.328,11.129,12.366,12.328
"PladumEVm002048",11.542,11.529,12.912,11.542
"PladumEVm002054",14.485,11.94,11.862,11.94
"PladumEVm002063",33.554,26.939,33.788,33.554
"PladumEVm002064",15.247,17.22,16.733,16.733
"PladumEVm002067",47.851,54.358,51.397,51.397
"PladumEVm002069",10.48,12.181,9.702,10.48
"PladumEVm002083",22.554,24.668,20.569,22.554
"PladumEVm002113",33.211,26.165,31.389,31.389
"PladumEVm002117",12.765,15.659,12.887,12.887
"PladumEVm002118",14.545,15.764,13.728,14.545
"PladumEVm002125",16.838,12.777,13.19,13.19
"PladumEVm002130",20.554,21.98,19.568,20.554
"PladumEVm002131",14.166,17.145,14.169,14.169
"PladumEVm002148",40.1,32.224,35.397,35.397
"PladumEVm002151",26.286,32.318,30.247,30.247
"PladumEVm002161",35.479,42.297,28.319,35.479
"PladumEVm002163",16.947,14.084,18.374,16.947
"PladumEVm002172",76.382,89.616,68.771,76.382
"PladumEVm002174",7.611,10.949,11.023,10.949
"PladumEVm002183",23.976,23.079,21.89,23.079
"PladumEVm002184",24.776,29.87,21.968,24.776
"PladumEVm002185",7.464,13.341,10.732,10.732
"PladumEVm002187",17.36,21.836,20.557,20.557
"PladumEVm002190",16.048,13.017,11.582,13.017
"PladumEVm002191",26.198,25.558,20.957,25.558
"PladumEVm002194",4.914,10.897,13.749,10.897
"PladumEVm002199",12.037,11.204,9.862,11.204
"PladumEVm002206",13.404,14.056,13.101,13.404
"PladumEVm002229",24.716,28.544,25.91,25.91
"PladumEVm002234",11.611,13.383,13.895,13.383
"PladumEVm002235",8.984,12.978,13.023,12.978
"PladumEVm002238",19.652,18.885,18.488,18.885
"PladumEVm002245",6.925,12.404,11.294,11.294
"PladumEVm002253",37.044,34.671,28.78,34.671
"PladumEVm002266",11.922,11.84,13.08,11.922
"PladumEVm002267",11.327,12.206,14.977,12.206
"PladumEVm002278",10.277,12.961,12.752,12.752
"PladumEVm002284",20.371,24.105,20.305,20.371
"PladumEVm002288",10.112,11.448,9.261,10.112
"PladumEVm002291",14.142,12.594,10.777,12.594
"PladumEVm002299",14.978,15.351,10.994,14.978
"PladumEVm002326",13.799,17.385,16.071,16.071
"PladumEVm002329",123.366,143.662,135.944,135.944
"PladumEVm002345",26.827,28.815,25.837,26.827
"PladumEVm002354",17.878,24.2,17.974,17.974
"PladumEVm002356",18.575,17.896,19.113,18.575
"PladumEVm002357",19.082,21.011,25.299,21.011
"PladumEVm002360",9.916,12.199,10.768,10.768
"PladumEVm002369",18.342,24.726,16.794,18.342
"PladumEVm002372",27.133,31.51,27.324,27.324
"PladumEVm002379",26.542,29.409,25.662,26.542
"PladumEVm002400",13.818,14.538,11.637,13.818
"PladumEVm002402",27.815,32.295,22.912,27.815
"PladumEVm002404",18.489,15.676,16.727,16.727
"PladumEVm002408",12.803,11.527,11.584,11.584
"PladumEVm002409",32.205,49.596,37.239,37.239
"PladumEVm002415",81.847,86.32,76.624,81.847
"PladumEVm002416",10.554,7.696,10.665,10.554
"PladumEVm002421",15.959,14.893,16.039,15.959
"PladumEVm002429",14.087,15.471,16.096,15.471
"PladumEVm002431",17.653,21.882,16.117,17.653
"PladumEVm002433",33.547,42.57,29.544,33.547
"PladumEVm002434",20.978,28.087,21.71,21.71
"PladumEVm002435",39.444,48.625,38.294,39.444
"PladumEVm002452",20.915,21.572,22.388,21.572
"PladumEVm002457",13.714,10.104,11.542,11.542
"PladumEVm002492",15.131,22.69,16.491,16.491
"PladumEVm002501",148.773,231.832,166.238,166.238
"PladumEVm002502",14.262,11.375,13.321,13.321
"PladumEVm002510",15.386,17.17,15.326,15.386
"PladumEVm002513",14.617,17.562,13.276,14.617
"PladumEVm002521",16.826,16.985,17.079,16.985
"PladumEVm002533",14.773,17.349,18.624,17.349
"PladumEVm002538",22.208,20.721,25.215,22.208
"PladumEVm002539",9.694,11.022,10.81,10.81
"PladumEVm002541",12.938,13.673,13.461,13.461
"PladumEVm002548",12.505,18.764,19.726,18.764
"PladumEVm002553",12.729,12.769,9.816,12.729
"PladumEVm002557",33.908,44.95,45.26,44.95
"PladumEVm002559",23.959,26.384,27.683,26.384
"PladumEVm002566",12.12,12.445,12.32,12.32
"PladumEVm002568",17.58,10.985,14.935,14.935
"PladumEVm002571",10.859,9.923,10.415,10.415
"PladumEVm002573",11.882,16.797,14.524,14.524
"PladumEVm002584",12.988,10.685,9.84,10.685
"PladumEVm002597",35.734,34.2,36.156,35.734
"PladumEVm002602",35.284,26.606,37.146,35.284
"PladumEVm002603",12.108,14.408,13.571,13.571
"PladumEVm002604",10.939,12.157,10.691,10.939
"PladumEVm002608",10.455,10.668,9.718,10.455
"PladumEVm002619",12.181,19.176,14.322,14.322
"PladumEVm002623",10.357,11.566,9.661,10.357
"PladumEVm002641",12.029,12.152,13.12,12.152
"PladumEVm002642",12.336,10.573,12.58,12.336
"PladumEVm002645",16.043,23.966,22.44,22.44
"PladumEVm002651",60.097,77.293,77.805,77.293
"PladumEVm002654",9.356,12.646,12.848,12.646
"PladumEVm002661",55.781,59.599,57.337,57.337
"PladumEVm002689",60.743,50.302,64.724,60.743
"PladumEVm002696",13.187,11.608,11.94,11.94
"PladumEVm002697",12.981,13.852,14.112,13.852
"PladumEVm002698",26.406,40.121,30.211,30.211
"PladumEVm002708",18.88,18.889,15.208,18.88
"PladumEVm002712",11.61,16.038,10.107,11.61
"PladumEVm002713",56.776,66.752,49.932,56.776
"PladumEVm002719",12.293,15.966,14.023,14.023
"PladumEVm002720",25.932,25.935,25.933,25.933
"PladumEVm002725",10.622,11.941,11.444,11.444
"PladumEVm002737",12.041,10.121,12.308,12.041
"PladumEVm002749",35.06,46.379,31.78,35.06
"PladumEVm002754",30.775,29.831,30.33,30.33
"PladumEVm002756",10.847,13.461,9.931,10.847
"PladumEVm002765",21.557,20.804,25.758,21.557
"PladumEVm002772",19.168,26.802,24.921,24.921
"PladumEVm002776",62.98,70.599,69.079,69.079
"PladumEVm002780",27.856,30.392,29.308,29.308
"PladumEVm002781",143.658,156.318,156.759,156.318
"PladumEVm002783",21.413,19.327,22.317,21.413
"PladumEVm002796",93.535,103.875,86.286,93.535
"PladumEVm002799",14.063,12.732,12.005,12.732
"PladumEVm002800",65.313,84.205,57.747,65.313
"PladumEVm002812",20.858,19.786,17.078,19.786
"PladumEVm002817",30.51,35.086,26.907,30.51
"PladumEVm002818",18.137,16.93,17.059,17.059
"PladumEVm002828",20.37,22.671,19.877,20.37
"PladumEVm002830",49.666,46.643,46.058,46.643
"PladumEVm002833",12.421,12.311,13.542,12.421
"PladumEVm002859",10.496,10.079,9.571,10.079
"PladumEVm002863",13.913,11.951,12.247,12.247
"PladumEVm002876",15.054,10.8,14.344,14.344
"PladumEVm002886",17.618,18.192,19.878,18.192
"PladumEVm002888",7.796,10.661,10.454,10.454
"PladumEVm002908",21.37,16.282,19.835,19.835
"PladumEVm002910",9.833,10.476,10.159,10.159
"PladumEVm002924",18.97,17.824,14.914,17.824
"PladumEVm002926",17.631,14.728,15.981,15.981
"PladumEVm002936",21.499,21.082,20.366,21.082
"PladumEVm002940",32.103,41.186,32.743,32.743
"PladumEVm002963",27.266,33.938,30.137,30.137
"PladumEVm002970",16.307,19.015,14.32,16.307
"PladumEVm002985",58.202,58.486,52.858,58.202
"PladumEVm002991",13.879,13.35,12.298,13.35
"PladumEVm002993",14.731,14.721,15.506,14.731
"PladumEVm003025",18.617,18.948,17.93,18.617
"PladumEVm003041",18.527,18.287,21.582,18.527
"PladumEVm003054",22.84,24.886,19.895,22.84
"PladumEVm003057",13.184,14.468,14.519,14.468
"PladumEVm003066",31.198,38.163,27.916,31.198
"PladumEVm003068",18.8,17.744,47.97,18.8
"PladumEVm003083",24.361,23.127,19.768,23.127
"PladumEVm003086",9.496,11.967,11.213,11.213
"PladumEVm003089",10.219,15.193,14.946,14.946
"PladumEVm003096",11.427,12.024,11.675,11.675
"PladumEVm003097",11.534,11.705,12.027,11.705
"PladumEVm003104",11.764,12.561,14.27,12.561
"PladumEVm003105",15.508,16.46,14.032,15.508
"PladumEVm003115",12.933,13.178,10.92,12.933
"PladumEVm003116",24.176,30.695,35.023,30.695
"PladumEVm003120",125.116,181.656,179.605,179.605
"PladumEVm003126",39.502,32.448,22.029,32.448
"PladumEVm003131",21.672,23.092,18.763,21.672
"PladumEVm003137",60.483,67.447,62.863,62.863
"PladumEVm003156",32.307,26.904,96.417,32.307
"PladumEVm003159",10.553,7.269,11.859,10.553
"PladumEVm003162",35.413,50.433,46.644,46.644
"PladumEVm003175",75.96,116.507,126.945,116.507
"PladumEVm003185",65.877,92.379,62.083,65.877
"PladumEVm003230",16.877,7.909,10.952,10.952
"PladumEVm003253",18.669,20.051,20.188,20.051
"PladumEVm003256",220.722,277.344,306.61,277.344
