"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm000899",5.009,4.123,4.055,4.123
"PladumEVm000900",1.83,1.538,4.654,1.83
"PladumEVm000902",5.639,4.934,5.679,5.639
"PladumEVm000903",3.795,4.293,4.008,4.008
"PladumEVm000907",2.989,2.25,2.699,2.699
"PladumEVm000908",16.926,17.086,17.566,17.086
"PladumEVm000911",22.584,22.981,24.046,22.981
"PladumEVm000912",3.692,5.911,6.71,5.911
"PladumEVm000915",16.12,21.156,19.687,19.687
"PladumEVm000917",2.736,2.135,3.115,2.736
"PladumEVm000920",1.828,2.026,3.732,2.026
"PladumEVm000921",2.199,2.161,2.731,2.199
"PladumEVm000922",14.881,16.236,22.751,16.236
"PladumEVm000923",3.271,3.194,3.915,3.271
"PladumEVm000924",24.858,21.929,26.274,24.858
"PladumEVm000926",10.709,9.865,10.496,10.496
"PladumEVm000927",3.221,2.549,3.38,3.221
"PladumEVm000931",9.971,17.992,9.463,9.971
"PladumEVm000932",14.657,12.367,13.515,13.515
"PladumEVm000934",2.815,2.487,6.04,2.815
"PladumEVm000935",2.536,2.855,2.882,2.855
"PladumEVm000936",5.209,3.9,2.835,3.9
"PladumEVm000937",2.038,1.394,1.902,1.902
"PladumEVm000938",6.418,8.38,6.705,6.705
"PladumEVm000941",2.024,1.257,2.413,2.024
"PladumEVm000942",10.635,14.629,12.459,12.459
"PladumEVm000943",2.313,3.68,3.804,3.68
"PladumEVm000948",15.788,16.941,16.772,16.772
"PladumEVm000949",2.8,3.148,2.644,2.8
"PladumEVm000950",9.056,9.175,9.845,9.175
"PladumEVm000951",43.666,40.178,44.024,43.666
"PladumEVm000953",4.323,5.91,7.036,5.91
"PladumEVm000955",13.923,14.999,14.884,14.884
"PladumEVm000956",3.375,2.598,2.524,2.598
"PladumEVm000959",14.941,17.8,17.824,17.8
"PladumEVm000961",4,4.239,4.265,4.239
"PladumEVm000963",8.823,8.111,10.148,8.823
"PladumEVm000964",0.936,1.041,1.032,1.032
"PladumEVm000966",8.947,10.912,9.199,9.199
"PladumEVm000968",1.066,1.262,1.195,1.195
"PladumEVm000969",9.472,9.361,8.776,9.361
"PladumEVm000972",20.851,21.841,21.285,21.285
"PladumEVm000974",3.465,3.855,3.39,3.465
"PladumEVm000976",4.833,6.759,5.19,5.19
"PladumEVm000978",1.655,1.599,4.252,1.655
"PladumEVm000980",18.285,22.381,21.513,21.513
"PladumEVm000982",3.546,3.285,3.446,3.446
"PladumEVm000983",23.815,20.416,23.37,23.37
"PladumEVm000984",5.402,8.118,8.753,8.118
"PladumEVm000986",4.709,4.362,4.423,4.423
"PladumEVm000987",12,14.518,11.217,12
"PladumEVm000988",1.099,0.725,3.075,1.099
"PladumEVm000989",44.17,31.059,43.198,43.198
"PladumEVm000992",2.607,2.587,3.004,2.607
"PladumEVm000995",3.754,3.643,4.589,3.754
"PladumEVm000997",12.237,15.955,14.397,14.397
"PladumEVm000998",8.224,7.058,8.307,8.224
"PladumEVm000999",13.516,16.75,14.126,14.126
"PladumEVm001001",1.456,1.442,1.509,1.456
"PladumEVm001002",9.461,9.614,12.085,9.614
"PladumEVm001003",4.123,4.636,4.964,4.636
"PladumEVm001005",4.2,5.407,5.143,5.143
"PladumEVm001006",9.131,7.583,7.051,7.583
"PladumEVm001007",5.465,4.53,4.589,4.589
"PladumEVm001012",9.023,8.582,7.015,8.582
"PladumEVm001016",16.938,16.206,15.106,16.206
"PladumEVm001017",8.707,8.089,7.622,8.089
"PladumEVm001019",3.567,3.166,4.834,3.567
"PladumEVm001020",5.06,6.616,6.767,6.616
"PladumEVm001022",3.362,3.15,3.435,3.362
"PladumEVm001028",5.257,5.654,5.569,5.569
"PladumEVm001029",1.605,1.711,6.632,1.711
"PladumEVm001031",89.471,110.614,86.383,89.471
"PladumEVm001032",7.837,7.268,9.585,7.837
"PladumEVm001033",5.141,4.342,13.099,5.141
"PladumEVm001035",20.727,17.804,20.683,20.683
"PladumEVm001036",9.975,11.975,10.074,10.074
"PladumEVm001037",8.465,7.321,8.6,8.465
"PladumEVm001038",3.756,3.768,4.473,3.768
"PladumEVm001039",1.263,0.672,3.073,1.263
"PladumEVm001047",1.673,1.61,1.639,1.639
"PladumEVm001048",71.077,76.882,63.696,71.077
"PladumEVm001049",10.054,11.369,13.984,11.369
"PladumEVm001052",25.665,20.935,26.436,25.665
"PladumEVm001054",2.588,3.261,4.296,3.261
"PladumEVm001056",17.56,17.155,14.825,17.155
"PladumEVm001058",6.305,6.568,6.199,6.305
"PladumEVm001059",4.236,2.986,3.416,3.416
"PladumEVm001060",8.76,7.729,8.213,8.213
"PladumEVm001061",28.349,34.624,32.659,32.659
"PladumEVm001062",1.075,1.445,1.456,1.445
"PladumEVm001063",14.2,13.951,13.817,13.951
"PladumEVm001064",8.118,8.408,9.378,8.408
"PladumEVm001069",1.315,1.713,1.655,1.655
"PladumEVm001072",11.08,10.927,9.796,10.927
"PladumEVm001074",12.683,11.159,12.573,12.573
"PladumEVm001075",7.395,5.623,6.345,6.345
"PladumEVm001076",7.33,8.349,7.582,7.582
"PladumEVm001077",3.031,3.183,3.063,3.063
"PladumEVm001078",3.222,3.143,2.791,3.143
"PladumEVm001080",4.943,5.719,5.891,5.719
"PladumEVm001081",22.364,24.491,23.945,23.945
"PladumEVm001082",3.129,2.805,3.068,3.068
"PladumEVm001083",26.283,29.159,26.631,26.631
"PladumEVm001085",6.469,6.097,6.181,6.181
"PladumEVm001086",22.23,28.138,19.153,22.23
"PladumEVm001087",3.704,3.749,4.12,3.749
"PladumEVm001088",3.986,4.673,4.418,4.418
"PladumEVm001089",35.675,25.942,33.466,33.466
"PladumEVm001091",2.837,2.906,3.338,2.906
"PladumEVm001095",6.46,6.854,7.617,6.854
"PladumEVm001098",1.809,1.487,2.306,1.809
"PladumEVm001099",5.764,5.174,5.543,5.543
"PladumEVm001101",9.459,10.785,10.084,10.084
"PladumEVm001102",3.273,2.951,3.318,3.273
"PladumEVm001104",3.654,3.394,3.67,3.654
"PladumEVm001105",8.382,8.492,7.883,8.382
"PladumEVm001107",1.076,2.54,1.991,1.991
"PladumEVm001109",1.779,1.812,1.775,1.779
"PladumEVm001110",2.344,3.138,3.205,3.138
"PladumEVm001111",1.233,2.204,1.643,1.643
"PladumEVm001112",30.927,34.037,28.984,30.927
"PladumEVm001113",32.029,60.502,54.133,54.133
"PladumEVm001116",24.343,29.574,23.495,24.343
"PladumEVm001119",1.461,1.916,2.023,1.916
"PladumEVm001120",7.361,7.779,7.465,7.465
"PladumEVm001121",5.562,5.83,5.749,5.749
"PladumEVm001122",11.989,13.024,14.591,13.024
"PladumEVm001124",6.48,5.122,5.478,5.478
"PladumEVm001125",4.578,3.747,4.119,4.119
"PladumEVm001126",13.312,15.447,18.748,15.447
"PladumEVm001128",4.197,3.846,3.629,3.846
"PladumEVm001129",69.257,68.404,74.86,69.257
"PladumEVm001130",10.865,10.371,15.796,10.865
"PladumEVm001131",16.648,16.077,18.193,16.648
"PladumEVm001132",9.75,11.109,7.769,9.75
"PladumEVm001133",3.346,4.098,3.976,3.976
"PladumEVm001134",1.074,1.119,1.288,1.119
"PladumEVm001135",9.726,10.493,7.707,9.726
"PladumEVm001136",4.343,2.541,3.26,3.26
"PladumEVm001142",22.747,23.573,22.721,22.747
"PladumEVm001143",7.213,8.206,7.663,7.663
"PladumEVm001144",7.552,5.138,7.932,7.552
"PladumEVm001148",29.019,37.956,26.621,29.019
"PladumEVm001149",3.152,2.417,2.531,2.531
"PladumEVm001150",3.859,4.293,5,4.293
"PladumEVm001152",2.801,3.391,3.855,3.391
"PladumEVm001153",8.731,8.306,7.447,8.306
"PladumEVm001155",4.51,5.764,4.824,4.824
"PladumEVm001156",2.555,2.787,3.342,2.787
"PladumEVm001158",3.206,4.057,3.262,3.262
"PladumEVm001162",5.993,6.133,6.717,6.133
"PladumEVm001163",5.812,5.785,5.852,5.812
"PladumEVm001164",1.511,1.52,1.328,1.511
"PladumEVm001166",2.51,1.784,2.718,2.51
"PladumEVm001167",30.527,28.733,30.103,30.103
"PladumEVm001169",22.504,22.018,24.432,22.504
"PladumEVm001172",7.167,6.98,6.597,6.98
"PladumEVm001175",1.057,0.922,3.388,1.057
"PladumEVm001177",3.516,3.282,3.539,3.516
"PladumEVm001178",2.489,2.511,2.763,2.511
"PladumEVm001179",6.379,6.694,7.247,6.694
"PladumEVm001182",1.822,1.776,4.67,1.822
"PladumEVm001184",2.508,2.937,2.261,2.508
"PladumEVm001186",2.106,2.25,7.791,2.25
"PladumEVm001188",10.953,12.639,12.765,12.639
"PladumEVm001189",1.283,1.018,1.449,1.283
"PladumEVm001190",4.994,6.748,5.51,5.51
"PladumEVm001192",8.328,5.735,17.527,8.328
"PladumEVm001193",7.01,7.436,7.392,7.392
"PladumEVm001195",8.465,9.623,9.422,9.422
"PladumEVm001196",6.369,5.612,7.335,6.369
"PladumEVm001199",5.636,6.191,4.584,5.636
"PladumEVm001200",8.219,8.743,8.148,8.219
"PladumEVm001201",17.875,15.383,15.797,15.797
"PladumEVm001202",4.948,5.844,7.219,5.844
"PladumEVm001205",2.186,1.973,1.706,1.973
"PladumEVm001207",13.824,16.062,17.712,16.062
"PladumEVm001208",1.132,0.858,3.773,1.132
"PladumEVm001211",16.266,16.697,17.041,16.697
"PladumEVm001212",1.208,0.914,3.266,1.208
"PladumEVm001213",19.103,24.729,20.49,20.49
"PladumEVm001214",1.314,3.109,2.249,2.249
"PladumEVm001215",22.857,49.933,38.644,38.644
"PladumEVm001216",2.39,2.099,2.848,2.39
"PladumEVm001220",3.119,3.346,2.794,3.119
"PladumEVm001221",41.003,48.018,47.566,47.566
"PladumEVm001222",6.902,5.741,6.318,6.318
"PladumEVm001224",1.428,1.337,1.681,1.428
"PladumEVm001226",2.933,2.117,2.215,2.215
"PladumEVm001227",8.518,7.768,8.78,8.518
"PladumEVm001230",6.112,8.267,6.895,6.895
"PladumEVm001231",3.991,4.218,4.873,4.218
"PladumEVm001232",2.936,2.233,2.919,2.919
"PladumEVm001234",3.108,3.659,2.933,3.108
"PladumEVm001235",37.816,36.651,36.646,36.651
"PladumEVm001236",9.784,10.047,10.851,10.047
"PladumEVm001239",12.03,12.333,10.451,12.03
"PladumEVm001241",3.824,4.261,4.377,4.261
"PladumEVm001244",6.782,7.745,6.29,6.782
"PladumEVm001245",73.35,74.426,80.556,74.426
"PladumEVm001246",8.054,9.634,9.566,9.566
"PladumEVm001247",6,6.747,6.579,6.579
"PladumEVm001249",0.836,1.917,1.512,1.512
"PladumEVm001250",1.806,1.34,5.554,1.806
"PladumEVm001254",26.707,26.655,27.35,26.707
"PladumEVm001255",18.335,20.089,16.186,18.335
"PladumEVm001256",1.684,1.605,1.377,1.605
"PladumEVm001258",8.24,8.496,8.988,8.496
"PladumEVm001260",43.4,45.028,47.907,45.028
"PladumEVm001262",0.805,1.059,1.169,1.059
"PladumEVm001266",1.524,1.378,1.532,1.524
"PladumEVm001267",8.052,7.298,7.502,7.502
"PladumEVm001268",9.048,8.84,7.928,8.84
"PladumEVm001270",10.568,12.773,14.821,12.773
"PladumEVm001271",7.782,8.152,7.416,7.782
"PladumEVm001272",4.066,4.638,4.93,4.638
"PladumEVm001273",15.096,16.031,13.999,15.096
"PladumEVm001276",6.411,5.335,6.274,6.274
"PladumEVm001278",2.668,3.646,4.194,3.646
"PladumEVm001279",12.456,16.83,14.717,14.717
"PladumEVm001280",3.462,4.58,3.222,3.462
"PladumEVm001282",4.33,4.682,5.135,4.682
"PladumEVm001283",8.309,7.823,8.439,8.309
"PladumEVm001284",12.504,11.032,15.834,12.504
"PladumEVm001286",3.493,3.789,3.602,3.602
"PladumEVm001287",4.359,4.971,4.963,4.963
"PladumEVm001289",2.454,2.51,6.353,2.51
"PladumEVm001290",0.828,1.159,1.026,1.026
"PladumEVm001291",7.982,6.67,7.422,7.422
"PladumEVm001292",9.376,8.616,10.538,9.376
"PladumEVm001294",25.561,22.724,20.408,22.724
"PladumEVm001296",4.458,4.797,3.091,4.458
"PladumEVm001297",8.02,6.592,7.899,7.899
"PladumEVm001301",4.46,4.292,7.31,4.46
"PladumEVm001302",2.052,2.294,2.052,2.052
"PladumEVm001303",9.131,8.638,9.365,9.131
"PladumEVm001304",3.511,4.386,3.726,3.726
"PladumEVm001305",3.926,4.65,4.179,4.179
"PladumEVm001307",1.117,1.889,1.63,1.63
"PladumEVm001309",2.112,1.899,1.6,1.899
"PladumEVm001310",4.315,4.66,4.258,4.315
"PladumEVm001312",5.598,8.6,7.42,7.42
"PladumEVm001317",7.557,7.031,6.058,7.031
"PladumEVm001318",2.44,1.741,2.037,2.037
"PladumEVm001320",4.61,4.949,5.284,4.949
"PladumEVm001321",3.907,4.389,3.752,3.907
"PladumEVm001325",19.185,21.741,20.778,20.778
"PladumEVm001326",6.409,6.061,6.545,6.409
"PladumEVm001327",0.714,1.042,2.419,1.042
"PladumEVm001328",22.284,20.042,22.562,22.284
"PladumEVm001329",3.521,3.064,3.475,3.475
"PladumEVm001330",34.635,32.724,27.278,32.724
"PladumEVm001331",3.011,3.596,2.22,3.011
"PladumEVm001332",1.637,1.338,3.592,1.637
"PladumEVm001333",2.677,2.191,2.064,2.191
"PladumEVm001334",3.831,5.593,4.704,4.704
"PladumEVm001335",19.152,26.297,18.032,19.152
"PladumEVm001336",1.991,2.839,2.207,2.207
"PladumEVm001337",2.103,1.965,2.091,2.091
"PladumEVm001338",2.234,1.832,2.421,2.234
"PladumEVm001340",2.662,2.356,2.371,2.371
"PladumEVm001342",1.573,1.294,3.371,1.573
"PladumEVm001345",1.808,1.774,1.58,1.774
"PladumEVm001346",1.825,1.914,1.754,1.825
"PladumEVm001348",23.909,20.377,20.838,20.838
"PladumEVm001349",19.121,22.673,23.247,22.673
"PladumEVm001350",2.192,1.53,1.792,1.792
"PladumEVm001351",2.835,3.769,4.597,3.769
"PladumEVm001356",11.338,10.614,10.707,10.707
"PladumEVm001357",2.393,4.848,4.626,4.626
"PladumEVm001359",5.203,8.448,7.423,7.423
"PladumEVm001360",7.507,5.232,5.029,5.232
"PladumEVm001364",3.391,7.416,6.974,6.974
"PladumEVm001367",2.794,2.519,3.491,2.794
"PladumEVm001368",6.757,6.71,6.497,6.71
"PladumEVm001371",12.71,14.431,15.663,14.431
"PladumEVm001373",1.608,1.114,3.874,1.608
"PladumEVm001374",7.023,7.363,9.337,7.363
"PladumEVm001375",10.898,7.181,9.583,9.583
"PladumEVm001376",13.674,15.354,14.366,14.366
"PladumEVm001377",11.133,11.639,10.974,11.133
"PladumEVm001378",3.403,3.398,2.93,3.398
"PladumEVm001380",6.061,7.002,4.055,6.061
"PladumEVm001383",5.092,5.434,5.45,5.434
"PladumEVm001385",3.193,3.155,2.72,3.155
"PladumEVm001387",3.11,2.773,3.066,3.066
"PladumEVm001388",3.556,3.398,4.157,3.556
"PladumEVm001389",5.452,4.431,5.476,5.452
"PladumEVm001391",4.176,4.287,3.724,4.176
"PladumEVm001392",1.117,1.739,1.684,1.684
"PladumEVm001393",1.369,2.399,2.015,2.015
"PladumEVm001394",30.461,28.033,30.318,30.318
"PladumEVm001396",1.761,2.066,2.286,2.066
"PladumEVm001398",6.36,7.303,6.828,6.828
"PladumEVm001402",1.723,2.118,2.257,2.118
"PladumEVm001404",6.216,6.795,5.502,6.216
"PladumEVm001407",1.494,1.571,1.482,1.494
"PladumEVm001408",16.906,20.361,18.555,18.555
"PladumEVm001410",2.96,3.286,3.139,3.139
"PladumEVm001411",38.818,39.631,38.777,38.818
"PladumEVm001412",5.334,5.49,5.037,5.334
"PladumEVm001413",8.954,10.52,10.799,10.52
"PladumEVm001415",22.736,20.352,25.464,22.736
"PladumEVm001416",1.6,1.754,2.051,1.754
"PladumEVm001417",5.766,6.841,6.883,6.841
"PladumEVm001419",9.215,10.099,10.916,10.099
"PladumEVm001420",2.702,1.438,4.403,2.702
"PladumEVm001421",1.362,1.425,3.903,1.425
"PladumEVm001423",2.632,3.816,3.69,3.69
"PladumEVm001431",16.879,19.231,19.304,19.231
"PladumEVm001432",2.133,2.71,2.662,2.662
"PladumEVm001434",1.292,1.843,1.339,1.339
"PladumEVm001436",4.579,7.19,6.761,6.761
"PladumEVm001437",4.728,5.2,3.759,4.728
"PladumEVm001439",3.35,5.012,4.532,4.532
"PladumEVm001440",2.085,0.886,1.218,1.218
"PladumEVm001444",9.042,9.102,8.094,9.042
"PladumEVm001445",2.578,2.695,3.041,2.695
"PladumEVm001447",3.019,3.205,2.734,3.019
"PladumEVm001448",2.573,2.29,2.493,2.493
"PladumEVm001449",1.391,1.251,2.755,1.391
"PladumEVm001450",8.12,6.949,7.338,7.338
"PladumEVm001451",4.596,4.332,4.17,4.332
"PladumEVm001453",4.386,5.44,4.369,4.386
"PladumEVm001454",5.213,6.761,5.143,5.213
"PladumEVm001455",3.167,3.956,3.658,3.658
"PladumEVm001457",3.731,4.44,3.906,3.906
"PladumEVm001458",7.728,9.489,7.751,7.751
"PladumEVm001459",4.114,2.376,3.227,3.227
"PladumEVm001460",1.787,2.213,2.041,2.041
"PladumEVm001461",7.425,6.955,6.391,6.955
"PladumEVm001463",3.439,2.051,7.676,3.439
"PladumEVm001466",10.229,10.409,11.899,10.409
"PladumEVm001467",22.771,24.576,24.674,24.576
"PladumEVm001468",15.703,15.314,17.207,15.703
"PladumEVm001470",1.473,0.968,1.152,1.152
"PladumEVm001472",1.082,1.03,2.604,1.082
"PladumEVm001474",1.836,1.659,1.809,1.809
"PladumEVm001475",3.451,3.474,3.569,3.474
"PladumEVm001476",2.474,1.953,2.585,2.474
"PladumEVm001477",7.154,6.154,6.202,6.202
"PladumEVm001483",4.039,3.131,4.07,4.039
"PladumEVm001484",25.802,24.246,22.206,24.246
"PladumEVm001485",2.245,2.567,2.237,2.245
"PladumEVm001486",11.487,12.441,13.595,12.441
"PladumEVm001487",5.291,5.423,5.651,5.423
"PladumEVm001490",1.604,2.141,2.559,2.141
"PladumEVm001492",6.337,5.641,7.465,6.337
"PladumEVm001493",4.432,4.301,5.104,4.432
"PladumEVm001495",3.902,4.163,4.185,4.163
"PladumEVm001496",4.998,5.846,5.112,5.112
"PladumEVm001497",1.736,1.342,4.042,1.736
"PladumEVm001499",7.738,12.173,11.806,11.806
"PladumEVm001501",1.162,1.098,1.221,1.162
"PladumEVm001505",5.607,5.419,5.161,5.419
"PladumEVm001506",1.944,2.038,2.343,2.038
"PladumEVm001508",13.722,16.77,18.148,16.77
"PladumEVm001509",2.539,2.462,2.813,2.539
"PladumEVm001510",1.104,0.438,1.536,1.104
"PladumEVm001511",7.417,9.321,7.482,7.482
"PladumEVm001513",34.524,48.786,43.805,43.805
"PladumEVm001514",3.405,3.764,3.758,3.758
"PladumEVm001515",7.778,8.691,7.085,7.778
"PladumEVm001516",2.172,2.776,2.901,2.776
"PladumEVm001520",44.947,33.936,39.616,39.616
"PladumEVm001521",10.355,20.784,14.245,14.245
"PladumEVm001522",7.225,5.902,5.937,5.937
"PladumEVm001523",1.111,1.196,1.358,1.196
"PladumEVm001524",2.044,3.449,2.686,2.686
"PladumEVm001525",2.31,2.408,2.499,2.408
"PladumEVm001527",11.934,13.866,13.068,13.068
"PladumEVm001528",7.115,8.736,9.422,8.736
"PladumEVm001529",10.107,13.561,12.217,12.217
"PladumEVm001532",3.484,5.057,4.617,4.617
"PladumEVm001533",8.396,7.869,7.863,7.869
"PladumEVm001534",9.58,8.297,11.603,9.58
"PladumEVm001535",40.255,42.569,44.28,42.569
"PladumEVm001539",6.732,6.465,7.012,6.732
"PladumEVm001540",5.28,6.181,6.181,6.181
"PladumEVm001542",1.561,1.978,1.84,1.84
"PladumEVm001543",39.372,52.684,41.037,41.037
"PladumEVm001545",6.831,5.995,6.479,6.479
"PladumEVm001547",4.31,4.942,4.289,4.31
"PladumEVm001549",42.133,44.063,38.711,42.133
"PladumEVm001550",6.801,5.855,8.138,6.801
"PladumEVm001551",3.904,4.332,3.771,3.904
"PladumEVm001553",2.576,2.665,3.054,2.665
"PladumEVm001554",5.217,4.426,6.334,5.217
"PladumEVm001555",26.108,29.119,26.407,26.407
"PladumEVm001556",3.452,2.963,3.341,3.341
"PladumEVm001557",0.534,1.106,1.278,1.106
"PladumEVm001559",1.374,0.884,2.915,1.374
"PladumEVm001560",5.081,7.708,7.579,7.579
"PladumEVm001562",13.329,17.822,14.508,14.508
"PladumEVm001564",16.769,12.871,14.608,14.608
"PladumEVm001567",1.199,1.108,1.348,1.199
"PladumEVm001572",4.551,3.998,4.796,4.551
"PladumEVm001577",7.642,10.605,9.253,9.253
"PladumEVm001578",9.158,12.68,10.572,10.572
"PladumEVm001579",2.927,3.971,3.823,3.823
"PladumEVm001580",4.158,4.057,3.952,4.057
"PladumEVm001582",5.232,4.998,5.163,5.163
"PladumEVm001585",2.865,7.278,4.098,4.098
"PladumEVm001586",4.968,3.995,4.065,4.065
"PladumEVm001589",15.466,16.877,14.574,15.466
"PladumEVm001591",2.453,2.341,2.649,2.453
"PladumEVm001593",68.142,55.27,58.167,58.167
"PladumEVm001594",1.256,1.33,3.63,1.33
"PladumEVm001595",4.37,4.134,6.865,4.37
"PladumEVm001598",8.466,9.481,10.521,9.481
"PladumEVm001599",5.45,4.706,5.754,5.45
"PladumEVm001600",6.626,5.224,6.661,6.626
"PladumEVm001603",1.886,1.44,2.173,1.886
"PladumEVm001607",1.64,2.618,2.401,2.401
"PladumEVm001609",23.241,21.822,27.19,23.241
"PladumEVm001610",6.613,7.408,7.356,7.356
"PladumEVm001612",2.386,0.886,1.973,1.973
"PladumEVm001613",1.71,1.864,2.254,1.864
"PladumEVm001617",11.585,14.191,11.536,11.585
"PladumEVm001619",5.213,7.296,6.283,6.283
"PladumEVm001620",1.411,0.925,1.776,1.411
"PladumEVm001621",3.844,4.62,4.815,4.62
"PladumEVm001626",1.003,1.267,2.71,1.267
"PladumEVm001628",4.932,4.432,5.683,4.932
"PladumEVm001633",10.885,10.524,12.311,10.885
"PladumEVm001634",6.122,5.332,5.354,5.354
"PladumEVm001635",9.033,8.412,7.428,8.412
"PladumEVm001636",3.85,4.998,12.685,4.998
"PladumEVm001637",1.491,1.424,1.845,1.491
"PladumEVm001638",11.897,18.226,18.638,18.226
"PladumEVm001640",1.406,1.966,1.167,1.406
"PladumEVm001641",4.289,4.93,5.257,4.93
"PladumEVm001642",0.947,1.275,2.527,1.275
"PladumEVm001643",9.539,11.885,9.45,9.539
"PladumEVm001644",3.35,4.57,3.57,3.57
"PladumEVm001645",4.797,3.971,4.875,4.797
"PladumEVm001646",1.168,1.347,1.601,1.347
"PladumEVm001648",1.546,1.218,3.825,1.546
"PladumEVm001650",16.652,16.23,15.088,16.23
"PladumEVm001651",2.036,3.234,2.079,2.079
"PladumEVm001654",8.873,7.607,7.763,7.763
"PladumEVm001655",2.916,2.837,2.365,2.837
"PladumEVm001657",13.212,17.055,18.371,17.055
"PladumEVm001658",5.198,5.372,5.598,5.372
"PladumEVm001660",9.36,12.028,7.758,9.36
"PladumEVm001661",12.292,14.122,12.426,12.426
"PladumEVm001668",17.718,25.225,25.111,25.111
"PladumEVm001670",7.583,8.772,9.472,8.772
"PladumEVm001671",4.265,3.822,4.564,4.265
"PladumEVm001672",7.328,8.237,8.595,8.237
"PladumEVm001673",1.358,1.353,1.481,1.358
"PladumEVm001679",1.679,2.151,1.48,1.679
"PladumEVm001680",14.643,13.241,48.24,14.643
"PladumEVm001681",1.717,1.12,1.614,1.614
"PladumEVm001685",1.199,0.865,1.076,1.076
"PladumEVm001689",27.738,26.167,29.274,27.738
"PladumEVm001690",4.513,4.427,6.074,4.513
"PladumEVm001691",12.332,12.797,11.484,12.332
"PladumEVm001693",14.945,15.57,12.329,14.945
"PladumEVm001694",6.178,5.72,6.762,6.178
"PladumEVm001695",1.308,1.607,1.401,1.401
"PladumEVm001699",1.399,1.324,1.521,1.399
"PladumEVm001700",0.882,1.193,1.342,1.193
"PladumEVm001702",12.9,19.189,13.1,13.1
"PladumEVm001703",1.565,1.803,4.767,1.803
"PladumEVm001705",1.896,2.013,4.995,2.013
"PladumEVm001706",9.898,12.257,11.519,11.519
"PladumEVm001708",1.726,1.504,4.983,1.726
"PladumEVm001710",14.378,17.595,14.793,14.793
"PladumEVm001711",1.673,1.026,1.736,1.673
"PladumEVm001713",3.314,3.309,9.026,3.314
"PladumEVm001714",2.307,2.472,5.676,2.472
"PladumEVm001716",2.877,1.921,2.696,2.696
"PladumEVm001717",11.832,11.279,12.276,11.832
"PladumEVm001718",5.851,5.507,5.885,5.851
"PladumEVm001720",2.736,2.315,2.658,2.658
"PladumEVm001722",1.341,1.161,1.278,1.278
"PladumEVm001723",4.205,3.669,4.596,4.205
"PladumEVm001724",7.059,8.097,6.268,7.059
"PladumEVm001725",3.893,4.155,3.086,3.893
"PladumEVm001726",7.242,8.935,8.945,8.935
"PladumEVm001727",1.996,0.543,1.119,1.119
"PladumEVm001728",2.678,3.189,3.391,3.189
"PladumEVm001730",3.516,3.56,3.503,3.516
"PladumEVm001733",21.923,24.163,16.029,21.923
"PladumEVm001734",1.313,1.046,1.313,1.313
"PladumEVm001735",1.38,0.987,3.483,1.38
"PladumEVm001736",10.341,9.471,10.627,10.341
