""	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"PladumEVm053942"	-10.2878943186512	4.61449980505082	510.873971283012	4.09320838083542e-113	1.43012607618009e-108
"PladumEVm061919"	-6.51752434272693	6.18850165102868	485.369002395494	1.45035434411533e-107	2.53369652145228e-103
"PladumEVm022248"	8.07157756391955	4.68642743818982	469.481107794957	4.15607702135715e-104	4.84030583497325e-100
"PladumEVm026805"	-7.26074741724578	4.2499069659854	464.244376249957	5.73126914716007e-103	5.00612031831564e-99
"PladumEVm051697"	9.63811423986516	4.27628988203858	419.531303693226	3.08648160907688e-93	2.15677161879074e-89
"PladumEVm013553"	9.26379657316894	5.04975316666997	355.700209621378	2.43145582637337e-79	1.41587725196098e-75
"PladumEVm047370"	-6.0985832056747	6.3300446917035	346.561849719952	2.37605211280763e-77	1.1436853221858e-73
"PladumEVm017982"	11.7523593053305	5.11473988422588	346.367929438427	2.61870190259778e-77	1.1436853221858e-73
"PladumEVm005722"	5.29160071955531	3.40469682401621	325.422620810368	9.54481433966013e-73	3.70540298014873e-69
"PladumEVm071382"	-5.23459027420187	5.10792351364709	324.930137470788	1.22190027708235e-72	4.26919737809804e-69
"PladumEVm045311"	-7.69942220821356	3.58404685765436	318.072014429206	3.80944885218369e-71	1.20998484951315e-67
"PladumEVm098962"	-5.27300429160922	3.35757420152536	312.845229803396	5.24106456408374e-70	1.52597962337102e-66
"PladumEVm097343"	-7.33791329484128	3.39129920427296	307.118317856257	9.26806494393048e-69	2.49089939289221e-65
"PladumEVm016437"	5.48342157149923	3.18213039686846	298.52154397041	6.91639444149327e-67	1.72608503850952e-63
"PladumEVm040283"	5.3615056898329	4.96132909642437	298.078765932784	8.63670282386935e-67	2.01171839975448e-63
"PladumEVm028923"	6.2964088393068	4.21334752300027	289.290507151192	7.09821298189029e-65	1.55002789608915e-61
"PladumEVm015436"	5.02440653716868	4.72630121811875	272.213758486217	3.73626264198011e-61	7.67889884989078e-58
"PladumEVm070140"	-8.80830441343975	4.74582947024805	260.595051012234	1.27294544310386e-58	2.47085782425588e-55
"PladumEVm058575"	-4.18099281331621	3.21074433217159	236.175788247685	2.68275977680993e-53	4.93331283378749e-50
"PladumEVm085757"	-9.9686019604024	2.42268366379949	235.754549549337	3.31464509713182e-53	5.79051925243443e-50
"PladumEVm030309"	-4.61963767052589	3.94962461282064	232.987542853461	1.32992506130698e-52	2.21267865319069e-49
"PladumEVm062880"	-5.83724529213454	5.94777757608854	228.611715496146	1.19703868817538e-51	1.90106066937089e-48
"PladumEVm015580"	9.06895893165675	5.68046181620853	223.377146070551	1.65869602735606e-50	2.51970349999102e-47
"PladumEVm045566"	6.11747903464482	9.30301197974312	222.31597455979	2.82632581633794e-50	4.11454157070963e-47
"PladumEVm018416"	4.4358884509204	3.66263905188616	220.678674305935	6.43203550462649e-50	8.9891555398458e-47
"PladumEVm086471"	-7.46857291173074	4.04674747730067	218.980162277174	1.50951871457409e-49	2.02850286032709e-46
"PladumEVm074405"	-9.65976041686864	1.61870319291848	216.893458733278	4.30547350663463e-49	5.57144217956694e-46
"PladumEVm070357"	4.59464497372875	4.74353589454455	213.041733974339	2.98035379092572e-48	3.7189493250412e-45
"PladumEVm033225"	4.31949889516942	5.60786694936856	209.618590264162	1.66371507051643e-47	2.00443244306116e-44
"PladumEVm025421"	4.39892717400664	4.33348435254734	203.091797953867	4.41730690763249e-46	5.14454286819239e-43
"PladumEVm092092"	-7.99081833269735	3.16696636643791	201.970716953696	7.75867610641315e-46	8.74452853167642e-43
"PladumEVm044059"	6.06654435780479	4.37834917627479	200.29698348785	1.7989690356791e-45	1.96419309804975e-42
"PladumEVm018936"	8.32518580241206	0.788697568069775	189.447135727345	4.19768911901789e-43	4.44433515543534e-40
"PladumEVm024667"	7.27353538290974	3.77432289931637	189.06462894573	5.08750585780772e-43	5.22801079899835e-40
"PladumEVm021990"	-4.80004201448939	6.52732409394301	187.985413434835	8.75152644776355e-43	8.73627378738316e-40
"PladumEVm075919"	-7.25877076385148	3.52489510760038	187.485543728557	1.12512640779702e-42	1.09196643227834e-39
"PladumEVm063002"	-5.67085282215391	6.01674103048847	186.2757203463	2.06681801271511e-42	1.95169066341225e-39
"PladumEVm012772"	6.64450428013805	2.81142303103529	184.174167373242	5.9441056942475e-42	5.46529233819246e-39
"PladumEVm005430"	7.55347451476377	2.99193545583951	178.579260824444	9.89992650198938e-41	8.86906492443607e-38
"PladumEVm032615"	4.83903349882861	3.43073478810257	178.160987828162	1.22169401464403e-40	1.06711917944119e-37
"PladumEVm024181"	3.5689034246041	6.60217972558428	175.341845296187	5.04146620922081e-40	4.29618994838941e-37
"PladumEVm016416"	3.94848460862988	4.27073625857279	173.949900634562	1.01513832053186e-39	8.44474232882444e-37
"PladumEVm010603"	4.85388243380472	2.03093023675434	173.747615423988	1.12383030030764e-39	9.13151322382525e-37
"PladumEVm015182"	3.76245870907337	6.89704089097462	172.707865823297	1.89569397844364e-39	1.50531027074642e-36
"PladumEVm011122"	6.54949775421485	2.98066702438653	172.472959411468	2.13338742660756e-39	1.65640940662759e-36
"PladumEVm015907"	4.98133218937379	1.47158389218053	168.509858229365	1.56544031642701e-38	1.18901998294877e-35
"PladumEVm089920"	-4.89930199112429	3.4733442924252	168.065973611782	1.95700069614769e-38	1.45480100686604e-35
"PladumEVm060572"	4.2094521791088	3.42591801484747	163.838445479129	1.64079485782144e-37	1.19432774036299e-34
"PladumEVm076855"	-4.61204950122208	1.81988581336567	157.792578049891	3.4352931112422e-36	2.44950420436104e-33
"PladumEVm030571"	3.79074748957593	6.64653135908978	157.033077368466	5.03410284070106e-36	3.51773038302509e-33
"PladumEVm041437"	-6.89518990727578	8.11606693491341	156.818965808515	5.60671441002066e-36	3.84103911317082e-33
"PladumEVm032627"	5.01199572476799	3.51673009326251	156.481426379376	6.64456101444302e-36	4.46450610160817e-33
"PladumEVm070047"	4.58578393424391	3.00203146690512	153.780904440528	2.58589053780054e-35	1.70468734906063e-32
"PladumEVm061353"	-4.3466642797634	7.58683244255108	152.287956927893	5.48139592843586e-35	3.54656467303001e-32
"PladumEVm032632"	-3.23953539437473	4.72031687855003	150.156120099923	1.6026390041661e-34	1.01808371211926e-31
"PladumEVm041312"	3.78792226807772	5.34958937738362	149.735374269453	1.9806190343715e-34	1.2357294364626e-31
"PladumEVm062339"	-8.48069833177286	3.14750217008404	148.545690835845	3.60451730058074e-34	2.20944263096474e-31
"PladumEVm019194"	5.00972510194835	3.77486540606978	147.669833211052	5.60150251148777e-34	3.37432579739433e-31
"PladumEVm057626"	-4.59525852601141	4.77666507961327	147.435998709124	6.30116224763814e-34	3.72418546938004e-31
"PladumEVm019309"	3.67953707392709	3.75135549620092	147.406486390869	6.39546432819492e-34	3.72418546938004e-31
"PladumEVm085941"	-4.6782006350816	1.90773965824061	144.73137657133	2.45860673880377e-33	1.40821739093549e-30
"PladumEVm020024"	4.03345133213906	3.57657308607016	144.372738318506	2.9450855550989e-33	1.65965071305807e-30
"PladumEVm040119"	2.89797217008905	4.80182250051571	144.256822419799	3.12205688527795e-33	1.70879276017026e-30
"PladumEVm104642"	-6.99471690399145	3.65134866651517	144.251708416159	3.1301049443572e-33	1.70879276017026e-30
"PladumEVm024997"	4.24428964445913	4.55861153316989	143.251479318861	5.17900686432575e-33	2.78383570511812e-30
"PladumEVm115996"	-4.85254946695429	4.01446233753863	139.253615983636	3.87644556084522e-32	2.05210805227835e-29
"PladumEVm064753"	3.47266988091272	2.68035501886594	137.742458533353	8.29685774601624e-32	4.32662556400092e-29
"PladumEVm048242"	6.95219349267653	0.484464797697848	137.419795441326	9.76070445178938e-32	5.01513607119219e-29
"PladumEVm091242"	8.79081814007732	6.26151200842663	135.291530357214	2.85081748144012e-31	1.44354655049328e-28
"PladumEVm096958"	14.1039941908048	-0.288553010512164	134.637198664037	3.96363316723998e-31	1.97836256043139e-28
"PladumEVm085825"	-4.55087916331351	5.28705614248023	134.260177554888	4.79250675611639e-31	2.35838582467536e-28
"PladumEVm048398"	-5.40836003575111	4.49534409249896	132.827383910212	9.86247841785366e-31	4.7859046311304e-28
"PladumEVm016215"	-4.29322786500685	1.35790206980402	129.643485107909	4.90401700866238e-30	2.34714315432404e-27
"PladumEVm016424"	4.74527696040875	2.30347290578142	128.169991628259	1.03029616694163e-29	4.86452942929371e-27
"PladumEVm023823"	4.1174928787275	4.76083828078057	127.623441128769	1.35693172258216e-29	6.3213116607064e-27
"PladumEVm022636"	5.39771954342605	1.51632139058914	126.791563952462	2.06346153904768e-29	9.43399464034986e-27
"PladumEVm005535"	2.90854778803221	4.12843172122179	126.776577699417	2.0791023993444e-29	9.43399464034986e-27
"PladumEVm056579"	-4.5370193920351	5.80119341762306	125.251868922449	4.48280091012989e-29	2.00800744870549e-26
"PladumEVm104776"	-4.94307236230821	6.07074361813889	124.934011906622	5.26155968478465e-29	2.32700802312267e-26
"PladumEVm017644"	-4.49711097029599	2.86886867288187	123.853903852574	9.06803763970129e-29	3.94742497336009e-26
"PladumEVm032554"	3.94334232682823	3.28722380917268	123.835742127143	9.15141883975408e-29	3.94742497336009e-26
"PladumEVm022066"	4.55527289860597	1.67065399603882	123.03341873005	1.37119811959276e-28	5.84247452444528e-26
"PladumEVm032374"	-4.80589528570511	3.54168577787272	122.74597931526	1.58495466564353e-28	6.67189530878545e-26
"PladumEVm128809"	-5.78283638714079	2.13614937368464	122.642588563552	1.66973663713298e-28	6.94511051961776e-26
"PladumEVm027508"	2.62723401289027	4.83738295586808	122.572123318686	1.73010376842848e-28	7.11154065472032e-26
"PladumEVm078739"	-3.47403531532	6.18889986877613	121.602074619511	2.82106920989195e-28	1.14610857121413e-25
"PladumEVm015749"	2.80152981877439	2.61868731693996	121.151716057195	3.53997998970253e-28	1.4216478259795e-25
"PladumEVm060419"	-5.32334341227122	3.5200829529278	121.114466231263	3.60707539267895e-28	1.43213189937284e-25
"PladumEVm031309"	3.7333853294609	3.97445624215589	120.974963943682	3.86984920022347e-28	1.51919844052368e-25
"PladumEVm102911"	-3.67608741930292	5.00638866730629	119.226699842853	9.34189932170789e-28	3.62662911556836e-25
"PladumEVm031671"	4.45003285204809	1.37637126851316	118.518790703051	1.33483615118327e-27	5.12503739408706e-25
"PladumEVm092573"	6.90566840400626	1.86759982935204	118.026629334144	1.7107571959652e-27	6.49697235541612e-25
"PladumEVm014633"	3.42749175234174	3.10751440551058	117.958767851064	1.7703012067354e-27	6.65081224323958e-25
"PladumEVm021106"	-3.25160975402167	2.4249511167011	117.909245117788	1.81505834484024e-27	6.74641739472055e-25
"PladumEVm026885"	2.72769704218088	4.29597484279698	117.14230607142	2.67191835851583e-27	9.82675321349312e-25
"PladumEVm014907"	3.77932151314606	3.83569001410155	116.61575981395	3.48436342946747e-27	1.26812681106421e-24
"PladumEVm068187"	-6.03798218070588	3.8374032149478	116.279985008097	4.12716507480172e-27	1.48658784070616e-24
"PladumEVm081354"	-7.42988680800488	3.72046990083824	116.157046129119	4.39110264421224e-27	1.56551770700134e-24
"PladumEVm039687"	3.25456643430324	2.28452542352104	115.054389475464	7.65683429389588e-27	2.70224377166089e-24
"PladumEVm037577"	3.55866215739987	1.9564576275529	113.983916946308	1.31369702926942e-26	4.58992605056441e-24
"PladumEVm029086"	4.01738002809336	4.49799525530187	113.859212457767	1.39896920061112e-26	4.83946385150019e-24
"PladumEVm101984"	-2.91702332812149	4.81039986758732	113.78316606042	1.45366406737116e-26	4.97936949508637e-24
"PladumEVm028668"	7.6986067220454	2.24517998205713	113.640303189785	1.56226444403521e-26	5.29941334079091e-24
"PladumEVm070914"	5.94558809828278	2.54112273159591	111.38643660382	4.8691302716911e-26	1.63579367848669e-23
"PladumEVm076567"	-4.00861947313105	5.00266726873885	110.966355797767	6.01834580889231e-26	2.0026188973037e-23
"PladumEVm097205"	-4.25147261250182	1.72137015658957	109.999870502412	9.79971400868996e-26	3.23011516744923e-23
"PladumEVm059175"	-3.89358125352635	5.43106095420888	109.596253031746	1.20127416320205e-25	3.92255308300153e-23
"PladumEVm057733"	-5.44173977294167	2.00244099431184	109.529689932806	1.24229789311667e-25	4.01894871181513e-23
"PladumEVm048313"	16.077616443161	-0.572578165197149	109.352576379515	1.35840959491185e-25	4.35426356299312e-23
"PladumEVm047933"	-5.94655707627378	5.33110528103437	109.239331245706	1.4382774178514e-25	4.56836133657363e-23
"PladumEVm080299"	-3.5522086556036	6.70322315886885	108.961547229704	1.65464899603449e-25	5.20826858310353e-23
"PladumEVm037147"	2.60343964215937	3.94983896819168	108.069223685226	2.59552730308791e-25	8.09688646808824e-23
"PladumEVm003040"	-4.29390125497145	2.63425990567538	108.003595335246	2.68291053090437e-25	8.29541690612989e-23
"PladumEVm023167"	2.58305585746397	8.2977962279441	107.875490391305	2.8620483902859e-25	8.77167620247362e-23
"PladumEVm103572"	13.5818860840927	-0.391123407138087	107.139868594892	4.14834258799145e-25	1.26033862332029e-22
"PladumEVm068229"	6.40119570816462	0.896234946751831	106.798686885459	4.92766865554235e-25	1.48420530306891e-22
"PladumEVm092610"	4.83289949944014	1.21235075584232	106.718369278993	5.13148051486868e-25	1.53238288640168e-22
"PladumEVm064818"	-3.82306837336016	7.74969628949733	106.640831031421	5.33623443874597e-25	1.58002283945208e-22
"PladumEVm014093"	2.78995524997302	4.22273128113415	106.072487144683	7.10867619234265e-25	2.08714317213664e-22
"PladumEVm028943"	3.80868215465372	2.74524717672066	105.936913290505	7.61203770427035e-25	2.21630821124585e-22
"PladumEVm067590"	-10.3334327797592	1.11895987765635	104.809513201205	1.34460250197896e-24	3.88256750550768e-22
"PladumEVm015186"	2.98558583548372	4.7185274913243	104.548690788055	1.53377607615136e-24	4.38632017818141e-22
"PladumEVm111573"	-4.45437036838415	2.46338883311165	104.535309433622	1.54416950089102e-24	4.38632017818141e-22
"PladumEVm043365"	4.03523535787548	4.5788680323976	104.140095798054	1.88504611454349e-24	5.31142146742217e-22
"PladumEVm015569"	3.70064349077961	7.01626133065841	103.917890651989	2.10876663627668e-24	5.89425580038968e-22
"PladumEVm022594"	3.50789833555171	3.99687808416261	103.715962733718	2.33502320913068e-24	6.47487110347754e-22
"PladumEVm027005"	4.12848550550411	1.96017617869838	103.597601288809	2.47877122508185e-24	6.81935337268776e-22
"PladumEVm031101"	-6.20895755513568	2.1118649953919	102.842203624264	3.62934897476218e-24	9.90670498665748e-22
"PladumEVm102960"	-8.6029533495151	3.40095770546278	102.665001275985	3.9689465569468e-24	1.07496917638112e-21
"PladumEVm021452"	-4.86958998262027	7.30590828546395	102.428455546124	4.47231181649792e-24	1.2019854042817e-21
"PladumEVm085063"	-4.95663029207501	5.37913068748721	102.132804384948	5.19215775933232e-24	1.3847999996436e-21
"PladumEVm103416"	-5.25141609166531	4.45770161319179	101.977154039928	5.61657954402995e-24	1.48664903552168e-21
"PladumEVm046196"	-3.64756552426298	3.50061133514762	100.84646200982	9.93971946241065e-24	2.611156829302e-21
"PladumEVm059792"	2.40445847031886	4.82538353408743	100.424952743955	1.22969095512321e-23	3.20628151351118e-21
"PladumEVm039694"	2.97112181777509	4.24108532352468	100.36478138978	1.26762179139424e-23	3.28069909403876e-21
"PladumEVm003055"	2.55140389827411	3.74468666511476	100.104147265031	1.44590437403473e-23	3.71459212679409e-21
"PladumEVm070730"	-3.63553057797073	3.22584752438689	100.029881334064	1.50115072729832e-23	3.82837264679387e-21
"PladumEVm109730"	4.86677367174936	2.90705523359216	100.012845412911	1.51411856447769e-23	3.83346293654248e-21
"PladumEVm040047"	-4.26043566764104	4.73973094192181	99.7070453891663	1.76691552850743e-23	4.44131378780728e-21
"PladumEVm016010"	3.15792338274824	3.13433344491548	99.3077869732683	2.16156465785862e-23	5.39449339863732e-21
"PladumEVm045829"	6.36850174706618	7.38974480992952	99.0761442032936	2.42977566724128e-23	6.02084624381155e-21
"PladumEVm074020"	-5.4824736901	3.11444291631406	98.9044934313642	2.64977475021262e-23	6.51975211251258e-21
"PladumEVm037884"	-4.27478115998933	9.71093090485105	98.6858348879716	2.95911189580573e-23	7.2299587781508e-21
"PladumEVm035804"	-5.01571462823632	0.954269844679723	98.3683596269712	3.47365296624549e-23	8.42819173525354e-21
"PladumEVm025233"	2.96404124360838	7.9576508844816	98.2220516218689	3.74001855681841e-23	9.01189712804679e-21
"PladumEVm066360"	-10.7818229044301	-0.321377198190579	98.1122234008342	3.95331007433689e-23	9.46059593748332e-21
"PladumEVm072801"	4.74928931848662	1.81347687699994	97.7859191748586	4.66150624421537e-23	1.10794807256218e-20
"PladumEVm014318"	-4.01235852543424	8.70808596256694	97.4467981984383	5.53229219462659e-23	1.3060321418112e-20
"PladumEVm021059"	4.90678730777228	0.731234248504957	97.3481756423815	5.81482039415799e-23	1.3635168439697e-20
"PladumEVm041868"	-3.66539593271046	2.14067051299193	96.1383557544848	1.07129105167333e-22	2.49532253696097e-20
"PladumEVm068488"	-3.23532708202864	6.10927945394647	96.0763514545807	1.10537301886024e-22	2.55765747721576e-20
"PladumEVm045849"	5.58050449352901	3.76372524896223	95.5707188759265	1.42701536218027e-22	3.28016379863267e-20
"PladumEVm004084"	2.44115877484674	4.92479620045993	94.9013508995834	2.00113228532695e-22	4.56977522333583e-20
"PladumEVm053711"	5.99866261672892	2.05248524658546	94.8518108658085	2.05184424835826e-22	4.65515494762268e-20
"PladumEVm025503"	9.08967567505507	3.03245974368108	93.3304690769404	4.42526924997646e-22	9.97512789193081e-20
"PladumEVm023175"	-4.0624369727671	1.1221752490393	93.2064555211878	4.71141918368542e-22	1.05520689012042e-19
"PladumEVm020011"	3.78351085686806	3.61351187298349	92.9367097817514	5.39936626652982e-22	1.20158253494449e-19
"PladumEVm025050"	2.46334673236757	4.10313626545993	92.8435274293587	5.65966146067378e-22	1.25153741629419e-19
"PladumEVm015807"	2.66566681984981	4.84868729276414	92.2474447719591	7.64888427685143e-22	1.68078218710008e-19
"PladumEVm009778"	3.02529320840967	8.1914588511842	92.1144909607552	8.18041590594953e-22	1.78634719586232e-19
"PladumEVm095904"	-4.00661045281015	3.8647480935934	91.4317882591802	1.15505944984827e-21	2.50662249181669e-19
"PladumEVm022618"	-3.58951972269375	9.1241491116383	91.4035196976221	1.17167868755727e-21	2.52699269534342e-19
"PladumEVm020226"	4.61743064138245	4.57716072308991	90.8415245179898	1.55652315323083e-21	3.33640260433939e-19
"PladumEVm021968"	9.19879289458478	0.0414197901468073	90.4967255007045	1.85283279850327e-21	3.94732470407961e-19
"PladumEVm037562"	-6.61779022134472	2.45980262100055	90.4538039487992	1.89346543125697e-21	4.00944173955681e-19
"PladumEVm111875"	-2.90481263262934	3.58226831242449	89.3890749379001	3.24322663535382e-21	6.82621056702572e-19
"PladumEVm080176"	-7.40728088883325	2.52210395431768	89.2986727629355	3.39486834272733e-21	7.10259311536229e-19
"PladumEVm041409"	3.97194957826124	1.80310133704205	89.1793218334315	3.60598494603377e-21	7.49937547794488e-19
"PladumEVm014897"	3.01313354162416	2.98745710517582	88.7665775606083	4.44258828503405e-21	9.14265872359223e-19
"PladumEVm020736"	5.78442813640786	4.0189635480282	88.7639589538207	4.44847300440962e-21	9.14265872359223e-19
"PladumEVm046400"	-2.85379771842022	7.15130239820622	88.6968839496105	4.60189552557362e-21	9.4026682905273e-19
"PladumEVm013930"	-3.56478611647338	5.44376019026057	88.3414585441479	5.50769178307737e-21	1.11879792563337e-18
"PladumEVm044330"	6.14823326502605	4.58177390130654	88.0404465786246	6.41296372214176e-21	1.29515918779139e-18
"PladumEVm031862"	5.68963100878403	1.43838552158221	86.9424756955364	1.11723939313293e-20	2.24340385957881e-18
"PladumEVm043973"	-4.03102798450358	7.01830768980433	86.7266088773589	1.24608931046683e-20	2.48783510962289e-18
"PladumEVm028164"	3.03345165248978	2.24032998822459	86.35364931474	1.50470606193532e-20	2.98709801692945e-18
"PladumEVm032533"	3.86114351505905	1.48814414003734	85.1607132401676	2.75073332280128e-20	5.42982325227988e-18
"PladumEVm100167"	3.98826961996787	2.64723172830431	84.9874227760955	3.00269011939281e-20	5.89387584727334e-18
"PladumEVm019133"	3.38600470830025	6.73817480453108	83.0612992283211	7.95479318614853e-20	1.55269563760248e-17
"PladumEVm027632"	5.76707171067041	1.67978609876231	82.8227407219503	8.97514658754098e-20	1.74212581456719e-17
"PladumEVm065722"	2.83597510576045	3.55802892627388	82.0923697481654	1.29873021120813e-19	2.50697982593374e-17
"PladumEVm044890"	2.73193081739739	3.14956976353488	81.8334519510388	1.48051355911237e-19	2.8421792990015e-17
"PladumEVm092366"	-3.97810116121269	6.06899524057529	81.215299761138	2.02418789661978e-19	3.86465032349718e-17
"PladumEVm036243"	-3.73833057151472	2.11236379115631	80.2451271995103	3.3072706262596e-19	6.28003958754805e-17
"PladumEVm031587"	2.19916335856292	5.58939504363849	80.1492914329073	3.47163130589386e-19	6.55650411873652e-17
"PladumEVm020889"	-2.76275083056815	2.17910533006126	80.0324670826416	3.68307842084918e-19	6.91844499709943e-17
"PladumEVm002174"	-3.87466603727389	2.67306549995796	79.3242608327452	5.27084717816854e-19	9.84802831861127e-17
"PladumEVm014013"	2.02294507162983	4.63576973694413	79.2933630770009	5.35392613026649e-19	9.95004388645643e-17
"PladumEVm103457"	5.95191461051075	1.10676838064798	78.9227583142556	6.45864238514674e-19	1.1939603507653e-16
"PladumEVm020669"	-3.20562708352493	4.96550560311235	78.6379124277352	7.46038263857917e-19	1.37188583689115e-16
"PladumEVm005482"	4.26846828683089	0.988225388585957	78.495399824385	8.01847471330729e-19	1.46679313093321e-16
"PladumEVm038627"	-5.26650385490789	5.38974470192611	78.3816736946264	8.49364991914454e-19	1.54562309648433e-16
"PladumEVm072696"	-5.46611867688328	1.93531753287962	77.5794405929081	1.27490279287889e-18	2.30797039794796e-16
"PladumEVm056556"	-10.3966839678337	0.994124272247942	77.5426582122899	1.29886718736433e-18	2.33923302367641e-16
"PladumEVm025552"	-4.20497926715501	0.732181164395842	77.0669676817164	1.65258312416116e-18	2.96100521923419e-16
"PladumEVm028870"	2.50764585196605	2.39924055070949	76.175074513193	2.59597855549234e-18	4.62759667093607e-16
"PladumEVm045536"	2.35482749479423	7.03115425999591	75.9307367275739	2.9379119049757e-18	5.21054335268761e-16
"PladumEVm032147"	5.53982865809058	0.864541446405938	75.8001864476728	3.138714502321e-18	5.53856292912089e-16
"PladumEVm069905"	-5.01901254829428	1.96197335388744	75.7410940229617	3.23406482077508e-18	5.67814023985229e-16
"PladumEVm016171"	3.47532915839441	2.78413454762194	75.5844637085071	3.50105484786545e-18	6.11616776647854e-16
"PladumEVm002131"	2.27975698404016	4.67700917180261	75.5651990495068	3.53538046889511e-18	6.14540588073266e-16
"PladumEVm024482"	2.84812273589395	3.16067695204977	75.1898366276986	4.27562357185877e-18	7.39534712758285e-16
"PladumEVm003998"	2.37550730624446	3.30509400248017	75.1229515925045	4.42294747778349e-18	7.61248088306785e-16
"PladumEVm063349"	-4.12303192002427	7.470562766617	74.8445881230064	5.09264693601187e-18	8.72215643614308e-16
"PladumEVm029645"	-8.09296757450883	-0.449291551761681	74.6260456954655	5.68877142151141e-18	9.6956090095701e-16
"PladumEVm054322"	-3.24532168996571	1.91340294662043	74.5159579719193	6.01500825275822e-18	1.02018627836466e-15
"PladumEVm003651"	-2.27370675093621	6.07173824606116	74.4986270207217	6.06804556091033e-18	1.02420987368428e-15
"PladumEVm093037"	12.6462485384519	-0.698960446796964	74.3615456074755	6.50437430863885e-18	1.09257852869968e-15
"PladumEVm032559"	2.18355442385288	2.74503670083568	73.9458529128905	8.02894579497584e-18	1.34221692407015e-15
"PladumEVm139000"	2.39126154699369	3.64199515855125	73.7248803673623	8.97998187720574e-18	1.49405517527472e-15
"PladumEVm025081"	-2.62631249868874	2.63372256229842	73.6389162820528	9.37970579557143e-18	1.55316370043351e-15
"PladumEVm015265"	-4.67271791555262	0.0987323149641194	73.2629026469464	1.13480902476115e-17	1.870240213025e-15
"PladumEVm068689"	-6.99870458271014	2.34347108460012	73.061853007092	1.25649735114611e-17	2.06106858928141e-15
"PladumEVm051006"	2.34626955221638	5.33015119392261	72.9291275871703	1.34390083776387e-17	2.19413791451551e-15
"PladumEVm038564"	3.04044685445692	4.15673272656897	72.6652197693203	1.5361761446428e-17	2.49639341012441e-15
"PladumEVm063040"	5.83458902542436	1.34032917552968	72.5562648771487	1.62337066963661e-17	2.62587721418674e-15
"PladumEVm065672"	8.4092884267305	0.800844443516945	72.2853260169443	1.86227014638992e-17	2.99842657348927e-15
"PladumEVm051596"	-5.71194054783817	3.38309014260978	72.2522314669361	1.8937643312456e-17	3.03514825547661e-15
"PladumEVm066573"	-3.60634141210621	2.69516575930456	72.1833965288442	1.96098762791279e-17	3.12853638044041e-15
"PladumEVm008410"	3.24611020453645	2.24334203625465	72.0384299538625	2.11046978347218e-17	3.35171380748793e-15
"PladumEVm029141"	-2.89965461906778	3.26237249407178	71.9063406637016	2.2565767744331e-17	3.56753556207775e-15
"PladumEVm052290"	-5.46561743017424	5.82646847423446	71.4307658055351	2.87159481569594e-17	4.51939870565768e-15
"PladumEVm060059"	-5.54504574188478	5.42216668920168	71.3245428034004	3.03042729221059e-17	4.74026012483978e-15
"PladumEVm012920"	-5.80333544644458	-0.488661600681556	71.3189281437809	3.03906313278603e-17	4.74026012483978e-15
"PladumEVm036675"	3.55355542795371	1.8172788601993	71.2342907141573	3.17226590647734e-17	4.92603548917386e-15
"PladumEVm063384"	-2.47878682906272	3.54996107724587	71.0893491893667	3.41408147940257e-17	5.27807932782507e-15
"PladumEVm008100"	-3.44679433230365	0.782348232907255	70.9457718038986	3.67179775464576e-17	5.65149523125852e-15
"PladumEVm033057"	3.95454620953501	3.16771350655892	70.901464114267	3.75519177448174e-17	5.75450199160603e-15
"PladumEVm074495"	-3.01451522514369	2.39103656966208	70.7766113033477	4.00051746160876e-17	6.10367159786674e-15
"PladumEVm010997"	-2.3627541315219	3.86842051195663	70.6822434627309	4.19652620797355e-17	6.37488822523425e-15
"PladumEVm019810"	2.96113067866092	4.25087257052408	70.1003661006037	5.63625077296568e-17	8.52489029249558e-15
"PladumEVm058494"	-3.26000848803088	3.71352982404125	70.0408935529907	5.80876746681047e-17	8.74795372943496e-15
"PladumEVm010409"	3.6727933073286	5.14812600026066	69.6944973117662	6.92389948596656e-17	1.03825804352011e-14
"PladumEVm070214"	8.13752933247383	1.70589130176452	69.4371324789765	7.888938711776e-17	1.17791294722539e-14
"PladumEVm045799"	-2.58824709413038	4.58396144879686	69.3230662486685	8.35863068142462e-17	1.24273275480125e-14
"PladumEVm051012"	-6.19588265966643	5.23309840071734	69.1168781264665	9.27977993854659e-17	1.37383996302068e-14
"PladumEVm014958"	2.67099835688597	3.39154798785972	68.7970633567827	1.09135083933397e-16	1.60889058968311e-14
"PladumEVm015771"	3.95519771444161	2.13395905177669	68.4738762185092	1.285695859129e-16	1.88743393370202e-14
"PladumEVm025802"	-3.36237607232418	5.38717519328516	68.3276256473266	1.38467473277273e-16	2.02423223800613e-14
"PladumEVm007543"	2.08035416150263	2.93196075299834	68.2631784617603	1.43067702952171e-16	2.08276769726913e-14
"PladumEVm020573"	2.09843627063631	3.16967838265246	68.2367999622822	1.44994408063057e-16	2.10205793498554e-14
"PladumEVm015079"	-3.98449987794135	1.58665780209791	68.1303452622519	1.53037317192051e-16	2.20949207660044e-14
"PladumEVm069798"	2.48010537284737	7.19128358868142	68.0900050497763	1.56200419328864e-16	2.24587919791406e-14
"PladumEVm056594"	-3.40451191681029	4.97369367450329	68.0816582272263	1.56863021278887e-16	2.2461627460914e-14
"PladumEVm085474"	-3.53269087645524	3.12255003945309	68.0407533809074	1.60151081417567e-16	2.28388515659117e-14
