"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm000001",163.299,123.416,149.933,149.933
"PladumEVm000002",10.493,7.223,7.118,7.223
"PladumEVm000003",18.898,16.859,27.589,18.898
"PladumEVm000006",56.088,44.135,64.416,56.088
"PladumEVm000010",24.313,19.122,25.7,24.313
"PladumEVm000011",45.635,35.037,53.792,45.635
"PladumEVm000015",17.43,10.223,16.127,16.127
"PladumEVm000018",0.582,7.083,25.228,7.083
"PladumEVm000023",23.049,22.573,38.596,23.049
"PladumEVm000025",24.604,22.276,38.453,24.604
"PladumEVm000026",7.443,5.693,8.582,7.443
"PladumEVm000032",66.145,37.67,73.421,66.145
"PladumEVm000034",10.712,9.225,13.996,10.712
"PladumEVm000035",18.993,12.237,21.079,18.993
"PladumEVm000037",13.152,8.662,15.125,13.152
"PladumEVm000038",15.299,10.693,18.537,15.299
"PladumEVm000040",6.989,4.627,7.955,6.989
"PladumEVm000042",9.4,7.236,11.168,9.4
"PladumEVm000046",22.854,14.603,23.364,22.854
"PladumEVm000048",9.265,5.312,8.978,8.978
"PladumEVm000049",5.077,4.204,6.505,5.077
"PladumEVm000050",166.582,135.2,200.313,166.582
"PladumEVm000051",19.078,12.594,18.027,18.027
"PladumEVm000055",17.918,15.651,21.661,17.918
"PladumEVm000057",116.804,86.453,125.085,116.804
"PladumEVm000064",9.139,8.292,9.498,9.139
"PladumEVm000066",120.305,95.181,109.889,109.889
"PladumEVm000067",26.556,35.436,28.829,28.829
"PladumEVm000070",43.953,32.952,42.745,42.745
"PladumEVm000080",25.849,22.882,34.066,25.849
"PladumEVm000083",35.892,25.644,35.811,35.811
"PladumEVm000086",10.038,6.826,9.885,9.885
"PladumEVm000091",37.978,26.461,44.105,37.978
"PladumEVm000092",26.588,21.725,23.438,23.438
"PladumEVm000093",17.708,16.078,15.265,16.078
"PladumEVm000095",6.966,3.471,5.827,5.827
"PladumEVm000096",21.907,16.775,21.245,21.245
"PladumEVm000099",14.66,12.259,20.892,14.66
