"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm038980",88.421,96.083,77.007,88.421
"PladumEVm039017",7.606,14.568,14.138,14.138
"PladumEVm039020",59.214,45.257,96.683,59.214
"PladumEVm039031",16.789,34.194,26.199,26.199
"PladumEVm039041",9.806,10.904,14.14,10.904
"PladumEVm039071",16.025,10.31,12.901,12.901
"PladumEVm039128",351.309,695.391,441.176,441.176
"PladumEVm039136",7.568,20.517,13.508,13.508
"PladumEVm039154",21.478,14.641,18.299,18.299
"PladumEVm039162",94.22,235.873,153.153,153.153
"PladumEVm039175",156.914,460.531,341.25,341.25
"PladumEVm039189",13.444,12.59,13.342,13.342
"PladumEVm039206",10.434,10.332,10.623,10.434
"PladumEVm039217",15.192,15.601,18.223,15.601
"PladumEVm039224",8.431,15.928,17.196,15.928
"PladumEVm039233",36.343,60.434,30.203,36.343
"PladumEVm039240",55.205,33.284,48.052,48.052
"PladumEVm039298",1.61,18.066,34.175,18.066
"PladumEVm039318",140.845,182.727,200.361,182.727
"PladumEVm039330",27.853,26.269,32.175,27.853
"PladumEVm039365",12.507,18.391,17.37,17.37
"PladumEVm039370",9.195,15.9,14.583,14.583
"PladumEVm039389",35.737,44.151,42.298,42.298
"PladumEVm039500",24.863,20.267,20.288,20.288
"PladumEVm039502",22.484,29.685,29.479,29.479
"PladumEVm039523",8.493,26.829,21.646,21.646
"PladumEVm039549",39.468,31.757,47.809,39.468
"PladumEVm039551",39.842,37.326,41.526,39.842
"PladumEVm039558",85.128,98.141,91.064,91.064
"PladumEVm039564",10.43,8.437,11.717,10.43
"PladumEVm039570",86.85,67.188,106.548,86.85
"PladumEVm039571",26.766,38.391,36.974,36.974
"PladumEVm039585",21.97,24.88,23.892,23.892
"PladumEVm039659",16.37,18.488,19.407,18.488
"PladumEVm039694",6.37,10.621,12.844,10.621
"PladumEVm039729",9.463,10.534,10.138,10.138
"PladumEVm039730",15.087,13.287,20.503,15.087
"PladumEVm039745",44.429,40.204,47.347,44.429
"PladumEVm039756",24.22,20.167,30.899,24.22
"PladumEVm039868",14.236,13.316,14.287,14.236
"PladumEVm039881",121.03,144.288,134.879,134.879
"PladumEVm039895",21.391,20.092,21.14,21.14
"PladumEVm039897",18.951,23.82,25.684,23.82
"PladumEVm039901",87.921,71.937,102.915,87.921
"PladumEVm039972",3612.691,3951.257,3553.563,3612.691
"PladumEVm040031",11.366,12.598,14.549,12.598
"PladumEVm040038",6.992,17.309,15.108,15.108
"PladumEVm040041",114.719,127.051,215.133,127.051
"PladumEVm040047",62.624,36.512,60.03,60.03
"PladumEVm040049",110.244,135.145,135.268,135.145
"PladumEVm040050",85.909,118.208,111.79,111.79
"PladumEVm040053",32.236,23.61,36.21,32.236
"PladumEVm040058",55.497,47.915,83.431,55.497
"PladumEVm040064",13.759,17.391,14.384,14.384
"PladumEVm040067",26.586,30.861,41.744,30.861
"PladumEVm040107",9.314,14.159,13.831,13.831
"PladumEVm040118",20.093,18.917,20.702,20.093
"PladumEVm040119",14.065,11.848,14.097,14.065
"PladumEVm040197",74.584,94.21,53.545,74.584
"PladumEVm040199",8.836,15.085,10.895,10.895
"PladumEVm040218",21.77,22.928,22.956,22.928
"PladumEVm040234",18.617,15.442,21.408,18.617
"PladumEVm040244",11.384,20.76,27.984,20.76
"PladumEVm040245",10.474,20.044,19.609,19.609
"PladumEVm040247",42.675,45.717,34.12,42.675
"PladumEVm040256",4488.694,4295.721,2595.242,4295.721
"PladumEVm040273",16.749,10.707,11.561,11.561
"PladumEVm040365",16.815,18.489,17.937,17.937
"PladumEVm040373",6.111,18.162,21.148,18.162
"PladumEVm040374",10.154,14.514,11.202,11.202
"PladumEVm040387",22.503,25.391,25.944,25.391
"PladumEVm040398",50.391,59.964,61.907,59.964
"PladumEVm040414",16.166,14.2,12.043,14.2
"PladumEVm040421",2254.549,3740.488,2612.408,2612.408
"PladumEVm040429",94.467,93.705,151.419,94.467
"PladumEVm040463",11.552,13.298,12.954,12.954
"PladumEVm040537",302.73,402.675,444.175,402.675
"PladumEVm040542",56.186,43.879,45.508,45.508
"PladumEVm040573",18.88,25.135,28.068,25.135
"PladumEVm040587",11.896,6.829,10.206,10.206
"PladumEVm040601",17.456,17.025,22.886,17.456
"PladumEVm040605",19.66,17.768,22.165,19.66
"PladumEVm040711",9.744,14.501,11.366,11.366
"PladumEVm040747",152.457,231.451,204.424,204.424
"PladumEVm040752",19.486,25.655,30.524,25.655
"PladumEVm040754",15.357,22.472,23.918,22.472
"PladumEVm040756",27.414,37.926,33.806,33.806
"PladumEVm040772",11.227,13.151,18.114,13.151
"PladumEVm040773",24.785,20.177,29.419,24.785
"PladumEVm040777",40.18,46.091,50.132,46.091
"PladumEVm040780",9.879,13.287,19.658,13.287
"PladumEVm040788",6.336,16.16,14.79,14.79
"PladumEVm040893",20.535,50.63,73.223,50.63
"PladumEVm040900",26.461,54.777,53.459,53.459
"PladumEVm040908",8.578,10.696,10.541,10.541
"PladumEVm040909",10.716,21.308,19.757,19.757
"PladumEVm040916",8.997,11.384,11.115,11.115
"PladumEVm040943",30.737,33.278,34.731,33.278
"PladumEVm040949",1.29,21.78,31.716,21.78
"PladumEVm040950",22.246,36.512,31.866,31.866
"PladumEVm040963",28.541,41.662,34.954,34.954
"PladumEVm041035",23.452,33.647,18.839,23.452
"PladumEVm041061",548.291,349.901,392.026,392.026
"PladumEVm041063",7.423,15.636,20.622,15.636
"PladumEVm041093",10.38,10.349,11.875,10.38
"PladumEVm041097",11.702,24.654,21.511,21.511
"PladumEVm041099",12.478,9.901,11.674,11.674
"PladumEVm041104",15.795,19.584,13.394,15.795
"PladumEVm041118",50.323,57.308,45.929,50.323
"PladumEVm041123",30.436,38.211,37.805,37.805
"PladumEVm041141",89.822,77.69,85.866,85.866
"PladumEVm041167",23.803,19.376,30.477,23.803
"PladumEVm041240",33.593,30.628,36.046,33.593
"PladumEVm041255",18.186,8.117,13.044,13.044
"PladumEVm041272",14.318,17.756,17.436,17.436
"PladumEVm041274",14.617,17.836,16.445,16.445
"PladumEVm041277",22.083,17.191,19.503,19.503
"PladumEVm041299",50.031,41.847,43.005,43.005
"PladumEVm041312",20.494,19.816,21.702,20.494
"PladumEVm041316",28.757,34.596,29.852,29.852
"PladumEVm041320",22.965,20.942,22.828,22.828
"PladumEVm041430",8.459,19.577,23.342,19.577
"PladumEVm041437",319.029,690.645,425.614,425.614
"PladumEVm041464",141.195,336.435,481.862,336.435
"PladumEVm041488",64.55,72.881,90.592,72.881
"PladumEVm041513",20.453,19.621,24.304,20.453
"PladumEVm041522",61.997,55.499,56.664,56.664
"PladumEVm041579",27.715,44.64,36.699,36.699
"PladumEVm041687",17.624,11.678,17.04,17.04
"PladumEVm041701",18.917,15.539,16.026,16.026
"PladumEVm041706",28.869,40.946,40.677,40.677
"PladumEVm041708",14.485,19.035,21.401,19.035
"PladumEVm041717",22.673,22.567,28.194,22.673
"PladumEVm041721",16.137,8.266,16.95,16.137
"PladumEVm041726",50.443,44.683,45.957,45.957
"PladumEVm041729",23.332,18.837,20.645,20.645
"PladumEVm041827",19.95,24.816,33.749,24.816
"PladumEVm041828",0.838,16.895,19.742,16.895
"PladumEVm041840",22.471,29.54,27.747,27.747
"PladumEVm041867",38.296,41.838,49.598,41.838
"PladumEVm041873",9.599,11.646,14.836,11.646
"PladumEVm041877",11.561,9.901,18.389,11.561
"PladumEVm041898",15.081,14.328,12.484,14.328
"PladumEVm041914",18.951,20.716,20.006,20.006
"PladumEVm041915",71.487,48.252,63.337,63.337
"PladumEVm041923",13.678,19.159,14.738,14.738
"PladumEVm041931",24.123,27.663,45.51,27.663
"PladumEVm041933",68.095,60.335,67.859,67.859
"PladumEVm042005",15.896,27.097,24.752,24.752
"PladumEVm042041",25.677,22.124,17.133,22.124
"PladumEVm042065",5717.472,6426.52,5367.403,5717.472
"PladumEVm042071",12.791,13.328,15.699,13.328
"PladumEVm042075",20.132,11.087,12.93,12.93
"PladumEVm042081",19.606,18.336,23.349,19.606
"PladumEVm042103",15.856,15.822,16.166,15.856
"PladumEVm042118",16.816,17.426,17.488,17.426
"PladumEVm042119",13.65,11.83,16.701,13.65
"PladumEVm042122",20.52,26.802,28.987,26.802
"PladumEVm042153",75.793,162.6,138.694,138.694
"PladumEVm042154",192.558,174.937,188.719,188.719
"PladumEVm042261",8.868,10.733,11.822,10.733
"PladumEVm042275",10.546,25.566,28.985,25.566
"PladumEVm042282",33.645,10.824,20.798,20.798
"PladumEVm042284",32.878,14.445,14.835,14.835
"PladumEVm042307",68.705,77.765,74.922,74.922
"PladumEVm042309",53.115,41.418,50.826,50.826
"PladumEVm042312",28.109,25.928,37.804,28.109
"PladumEVm042320",26.916,28.667,31.329,28.667
"PladumEVm042325",12.764,12.957,8.611,12.764
"PladumEVm042330",24.165,23.235,30.471,24.165
"PladumEVm042334",54.951,47.371,50.583,50.583
"PladumEVm042341",15.065,13.125,15.639,15.065
"PladumEVm042343",15.63,11.216,13.603,13.603
"PladumEVm042344",10.298,11.295,12.806,11.295
"PladumEVm042349",5.803,23.838,13.283,13.283
"PladumEVm042354",14.676,19.028,29.553,19.028
"PladumEVm042355",6.21,15.345,23.128,15.345
"PladumEVm042367",14.7,15.04,14.175,14.7
"PladumEVm042439",25.688,25.775,28.923,25.775
"PladumEVm042479",37.463,55.264,41.125,41.125
"PladumEVm042481",10.348,10.316,11.49,10.348
"PladumEVm042490",12.687,15.297,17.114,15.297
"PladumEVm042505",7.69,18.344,15.245,15.245
"PladumEVm042511",96.274,116.08,110.191,110.191
"PladumEVm042517",6.419,12.988,14.766,12.988
"PladumEVm042533",10.603,10.226,10.936,10.603
"PladumEVm042546",10.505,14.337,11.38,11.38
"PladumEVm042556",34.623,34.294,42.843,34.623
"PladumEVm042563",54.266,48.867,57.289,54.266
"PladumEVm042586",11.271,14.266,15.591,14.266
"PladumEVm042679",21.368,15.386,21.74,21.368
"PladumEVm042690",11.104,13.632,13.553,13.553
"PladumEVm042702",10.579,9.691,11.279,10.579
"PladumEVm042721",6.288,11.134,10.125,10.125
"PladumEVm042723",47.486,52.652,54.332,52.652
"PladumEVm042732",40.995,34.159,31.46,34.159
"PladumEVm042747",59.593,105.823,95.627,95.627
"PladumEVm042748",9.109,13.724,15.332,13.724
"PladumEVm042765",64.304,43.427,56.162,56.162
"PladumEVm042841",0.837,10.932,17.265,10.932
"PladumEVm042848",12.528,12.569,13.35,12.569
"PladumEVm042912",13.31,17.634,18.392,17.634
"PladumEVm042914",35.002,36.186,33.717,35.002
"PladumEVm042915",10.437,10.245,11.364,10.437
"PladumEVm042919",30.205,22.047,34.046,30.205
"PladumEVm042947",13.694,12.726,14.18,13.694
"PladumEVm042991",19.209,17.998,24.295,19.209
"PladumEVm043047",29.076,18.644,20.741,20.741
"PladumEVm043063",73.382,54.058,64.985,64.985
"PladumEVm043080",36.888,28.182,40.334,36.888
"PladumEVm043083",876.398,854.956,933.449,876.398
"PladumEVm043095",4.093,37.058,89.45,37.058
"PladumEVm043118",14.978,12.706,18.122,14.978
"PladumEVm043129",2.294,36.736,62.795,36.736
"PladumEVm043133",1778.525,925.203,1469.779,1469.779
"PladumEVm043134",43.561,40.415,49.027,43.561
"PladumEVm043161",84.243,82.602,67.627,82.602
"PladumEVm043178",22.277,16.078,21.82,21.82
"PladumEVm043180",10.471,11,9.576,10.471
"PladumEVm043184",12.255,16.545,19.052,16.545
"PladumEVm043186",24.549,12.234,15.91,15.91
"PladumEVm043204",372.124,279.54,497.619,372.124
"PladumEVm043287",28.15,22.374,24.378,24.378
"PladumEVm043291",18.831,22.922,25.115,22.922
"PladumEVm043318",25.202,17.097,18.635,18.635
"PladumEVm043329",2255.712,2239.812,2257.615,2255.712
"PladumEVm043335",15.074,23.172,15.464,15.464
"PladumEVm043365",5.43,11.272,10.907,10.907
"PladumEVm043375",9.744,10.641,12.72,10.641
"PladumEVm043401",69.386,70.339,70.792,70.339
"PladumEVm043402",44.389,37.466,49.045,44.389
"PladumEVm043403",42.871,36.171,36.504,36.504
"PladumEVm043425",4.339,42.034,92.659,42.034
"PladumEVm043517",12.204,12.872,12.593,12.593
"PladumEVm043520",81.294,211.158,97.566,97.566
"PladumEVm043526",33.734,37.496,26.402,33.734
"PladumEVm043528",0.468,12.074,16.526,12.074
"PladumEVm043536",58.679,74.706,61.482,61.482
"PladumEVm043542",18.015,28.472,27.295,27.295
"PladumEVm043547",7.574,14.268,10.71,10.71
"PladumEVm043550",17.417,34.588,24.466,24.466
"PladumEVm043556",34.263,50.48,53.502,50.48
"PladumEVm043571",30.707,27.378,35.119,30.707
"PladumEVm043575",12.46,19.087,17.215,17.215
"PladumEVm043578",7.466,10.19,10.774,10.19
"PladumEVm043579",24.866,15.961,24.493,24.493
"PladumEVm043597",57.341,47.479,69.852,57.341
"PladumEVm043600",46.765,36.728,46.092,46.092
"PladumEVm043625",8.072,11.965,12.796,11.965
"PladumEVm043628",41.033,109.625,91.398,91.398
"PladumEVm043736",10.436,12.641,20.458,12.641
"PladumEVm043745",12.834,15.548,14.9,14.9
"PladumEVm043746",136.859,249.515,270.892,249.515
"PladumEVm043748",19.907,14.526,20.139,19.907
"PladumEVm043756",10.645,15.565,15.848,15.565
"PladumEVm043758",19.923,15.566,17.478,17.478
"PladumEVm043761",113.768,290.526,155.661,155.661
"PladumEVm043767",94.44,166.71,186.499,166.71
"PladumEVm043770",479.352,484.019,466.743,479.352
"PladumEVm043771",14.466,20.026,15.99,15.99
"PladumEVm043773",21.914,32.258,27.098,27.098
"PladumEVm043794",16.609,20.425,15.857,16.609
"PladumEVm043809",24.848,25.222,28.376,25.222
"PladumEVm043825",18.765,17.974,17.013,17.974
"PladumEVm043832",43.448,31.437,35.785,35.785
"PladumEVm043834",9.783,10.694,13.657,10.694
"PladumEVm043840",25.025,18.366,26.685,25.025
"PladumEVm043930",36.485,43.309,38.796,38.796
"PladumEVm043939",3123.764,3839.374,3119.83,3123.764
"PladumEVm043960",114.062,202.419,174.185,174.185
"PladumEVm043973",178.425,271.361,157.977,178.425
"PladumEVm043989",400.365,290.855,268.542,290.855
"PladumEVm043990",11.51,14.801,14.87,14.801
"PladumEVm044010",47.636,33.794,62.493,47.636
"PladumEVm044013",11.082,16.071,9.819,11.082
"PladumEVm044014",16.163,14.02,16.307,16.163
"PladumEVm044181",12.718,7.861,11.112,11.112
"PladumEVm044184",13.075,19.504,19.948,19.504
"PladumEVm044185",29.724,46.281,36.014,36.014
"PladumEVm044196",6.357,11.139,12.929,11.139
"PladumEVm044222",17.83,26.326,18.692,18.692
"PladumEVm044232",85.123,159.03,129.51,129.51
"PladumEVm044233",26.184,22.6,30.704,26.184
"PladumEVm044246",104.177,86.602,86.024,86.602
"PladumEVm044366",15.566,28.493,30.529,28.493
"PladumEVm044376",16.417,4.001,23.964,16.417
"PladumEVm044383",132.16,120.428,120.59,120.59
"PladumEVm044426",136.37,117.41,135.36,135.36
"PladumEVm044441",18.317,14.312,13.909,14.312
"PladumEVm044449",9.881,12.637,13.98,12.637
"PladumEVm044456",15.037,10.621,18.494,15.037
"PladumEVm044459",26.55,29.949,32.298,29.949
"PladumEVm044468",23.776,22.299,34.573,23.776
"PladumEVm044485",20.009,15.827,18.575,18.575
"PladumEVm044659",24.683,40.232,34.065,34.065
"PladumEVm044660",199.924,150.568,212.251,199.924
"PladumEVm044665",46.94,58.791,67.846,58.791
"PladumEVm044672",43.914,41.511,46.843,43.914
"PladumEVm044682",1806.843,1833.99,2300.268,1833.99
"PladumEVm044697",182.289,106.293,67.575,106.293
"PladumEVm044698",33.227,28.03,25.246,28.03
"PladumEVm044699",21.365,13.859,17.806,17.806
"PladumEVm044704",13.692,13.205,17.327,13.692
"PladumEVm044711",32.462,43.02,38.521,38.521
"PladumEVm044790",72.104,96.071,70.717,72.104
"PladumEVm044836",15.489,12.575,21.713,15.489
"PladumEVm044885",19.753,27.019,28.372,27.019
"PladumEVm045030",190.786,199.705,191.473,191.473
"PladumEVm045034",27.13,23.967,27.09,27.09
"PladumEVm045052",19.567,22.697,20.874,20.874
"PladumEVm045061",56.294,38.134,41.512,41.512
"PladumEVm045062",45.846,20.658,35.618,35.618
"PladumEVm045063",19.107,20.325,23.015,20.325
"PladumEVm045074",12.673,22.324,19.83,19.83
"PladumEVm045100",25.913,53.115,47.733,47.733
"PladumEVm045103",9.698,12.359,13.729,12.359
"PladumEVm045138",81.162,65.149,71.968,71.968
"PladumEVm045179",70.59,90.432,62.528,70.59
"PladumEVm045289",32.333,33.072,42.134,33.072
"PladumEVm045292",399.167,458.424,388.052,399.167
"PladumEVm045311",27.191,20,23.153,23.153
"PladumEVm045317",28.744,19.246,23.615,23.615
"PladumEVm045344",69.688,62.213,77.536,69.688
"PladumEVm045367",20.269,16.837,19.753,19.753
"PladumEVm045370",40.447,36.134,39.186,39.186
"PladumEVm045373",13.812,20.888,16.648,16.648
"PladumEVm045375",27.24,15.781,15.71,15.781
"PladumEVm045493",82.119,77.353,85.779,82.119
"PladumEVm045496",33.132,19.406,24.16,24.16
"PladumEVm045502",75.961,56.286,73.038,73.038
"PladumEVm045532",10.385,11.013,12.35,11.013
"PladumEVm045536",63.817,79.981,92.615,79.981
"PladumEVm045566",85.499,170.221,140.364,140.364
"PladumEVm045587",26.823,31.449,41.915,31.449
"PladumEVm045595",53.079,41.93,36.561,41.93
"PladumEVm045637",17.513,9.378,15.499,15.499
"PladumEVm045658",30.989,33.379,28.998,30.989
"PladumEVm045737",15.782,19.499,10.239,15.782
"PladumEVm045741",21.9,16.055,25.308,21.9
"PladumEVm045769",19.425,13.224,13.311,13.311
"PladumEVm045796",11.108,7.367,12.806,11.108
"PladumEVm045799",50.885,31.189,42.622,42.622
"PladumEVm045815",24.013,48.306,34.21,34.21
"PladumEVm045825",23.838,22.214,24.317,23.838
"PladumEVm045829",26.503,33.447,22.857,26.503
"PladumEVm045830",51.566,53.272,48.716,51.566
"PladumEVm045836",16.697,26.07,25.156,25.156
"PladumEVm045842",13.068,9.172,10.851,10.851
"PladumEVm045906",12.218,14.354,12.098,12.218
"PladumEVm045954",34.849,25.256,28.278,28.278
"PladumEVm045961",522.036,1061.251,770.093,770.093
"PladumEVm045989",7.066,12.003,10.331,10.331
"PladumEVm046016",10.007,13.533,18.846,13.533
"PladumEVm046017",420.78,419.945,414.032,419.945
"PladumEVm046030",64.006,90.205,82.307,82.307
"PladumEVm046040",19.775,12.815,17.07,17.07
"PladumEVm046049",71.083,71.965,81.463,71.965
"PladumEVm046172",26.076,23.14,22.771,23.14
"PladumEVm046174",2549.045,2728.496,2515.781,2549.045
"PladumEVm046196",6.798,22.735,16.174,16.174
"PladumEVm046234",8.564,12.014,15.026,12.014
"PladumEVm046271",18.456,21.032,23.679,21.032
"PladumEVm046291",11.091,12.477,14.083,12.477
"PladumEVm046300",175.526,130.66,205.49,175.526
"PladumEVm046302",29.649,25.413,29.657,29.649
"PladumEVm046306",4.475,10.269,11.894,10.269
"PladumEVm046309",27.232,20.935,22.743,22.743
"PladumEVm046400",195.414,274.05,267.738,267.738
"PladumEVm046413",0.402,10.533,13.387,10.533
"PladumEVm046430",6331.161,14510.819,6765.882,6765.882
"PladumEVm046444",12.854,15.981,14.394,14.394
"PladumEVm046451",27.045,40.003,46.1,40.003
"PladumEVm046457",28.864,43.829,41.873,41.873
"PladumEVm046458",15.357,17.261,18.154,17.261
"PladumEVm046459",961.878,1429.775,1113.542,1113.542
"PladumEVm046467",109.678,100.914,101.709,101.709
"PladumEVm046498",13.356,15.646,13.557,13.557
"PladumEVm046503",1.155,10.485,16.229,10.485
"PladumEVm046520",24.08,26.403,31.643,26.403
"PladumEVm046522",33.82,41.344,41.84,41.344
"PladumEVm046525",12.544,12.479,13.63,12.544
"PladumEVm046529",8.335,10.688,12.401,10.688
"PladumEVm046543",16.987,14.073,13.178,14.073
"PladumEVm046548",97.87,80.19,101.833,97.87
"PladumEVm046625",0.907,21.435,32.331,21.435
"PladumEVm046665",19.81,22.084,23.985,22.084
"PladumEVm046677",3225.958,4173.435,3430.387,3430.387
"PladumEVm046680",3425.697,4744.706,3570.035,3570.035
"PladumEVm046696",17.132,19.188,16.877,17.132
"PladumEVm046706",25.838,36.976,31.243,31.243
"PladumEVm046708",2548.133,2708.73,2510.317,2548.133
"PladumEVm046710",0.368,11.525,11.095,11.095
"PladumEVm046715",6.956,11.593,11.893,11.593
"PladumEVm046733",24.265,20.422,30.256,24.265
"PladumEVm046740",13.963,13.813,16.103,13.963
"PladumEVm046741",9.986,11.246,10.123,10.123
"PladumEVm046750",40.518,50.455,29.157,40.518
"PladumEVm046751",11.07,16.295,14.161,14.161
"PladumEVm046753",10.588,17.616,12.693,12.693
"PladumEVm046755",12.029,20.525,19.356,19.356
"PladumEVm046758",2137.001,2034.107,1541.28,2034.107
"PladumEVm046773",48.129,37.352,52.767,48.129
"PladumEVm046785",9.893,12.491,14.852,12.491
"PladumEVm046793",41.864,45.561,34.239,41.864
"PladumEVm046874",247.043,245.704,260.416,247.043
"PladumEVm046877",55.513,46.219,65.651,55.513
"PladumEVm046923",31.636,39.626,33.067,33.067
"PladumEVm046934",39.662,45.09,26.521,39.662
"PladumEVm046941",28.472,30.377,33.639,30.377
"PladumEVm046996",43.579,63.613,59.967,59.967
"PladumEVm047014",22.114,25.709,24.589,24.589
"PladumEVm047015",18.46,19.365,22.07,19.365
"PladumEVm047036",13.956,8.958,12.67,12.67
"PladumEVm047144",2169.88,3567.244,3736.057,3567.244
"PladumEVm047165",15.821,19.758,30.221,19.758
"PladumEVm047199",7.829,26.767,16.004,16.004
"PladumEVm047212",1587.579,1330.23,1473.067,1473.067
"PladumEVm047261",16.868,29.58,28.841,28.841
"PladumEVm047268",27.686,22.128,24.589,24.589
"PladumEVm047269",34.219,22.376,46.536,34.219
"PladumEVm047271",12.771,13.952,14.613,13.952
"PladumEVm047273",31.57,28.358,22.291,28.358
"PladumEVm047277",34.711,23.866,30.935,30.935
"PladumEVm047370",205.438,130.714,163.043,163.043
