"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm000062",1.855,1.795,1.896,1.855
"PladumEVm000064",9.139,8.292,9.498,9.139
"PladumEVm000066",120.305,95.181,109.889,109.889
"PladumEVm000067",26.556,35.436,28.829,28.829
"PladumEVm000069",3.369,3.008,3.5,3.369
"PladumEVm000070",43.953,32.952,42.745,42.745
"PladumEVm000077",0.136,2.597,4.822,2.597
"PladumEVm000079",3.66,3.298,3.508,3.508
"PladumEVm000080",25.849,22.882,34.066,25.849
"PladumEVm000083",35.892,25.644,35.811,35.811
"PladumEVm000085",4.222,3.784,5.524,4.222
"PladumEVm000086",10.038,6.826,9.885,9.885
"PladumEVm000091",37.978,26.461,44.105,37.978
"PladumEVm000092",26.588,21.725,23.438,23.438
"PladumEVm000093",17.708,16.078,15.265,16.078
"PladumEVm000095",6.966,3.471,5.827,5.827
"PladumEVm000096",21.907,16.775,21.245,21.245
"PladumEVm000099",14.66,12.259,20.892,14.66
"PladumEVm000100",12.214,8.244,12.082,12.082
"PladumEVm000101",18.886,20.863,23.757,20.863
"PladumEVm000102",17.834,21.296,21.938,21.296
"PladumEVm000103",46.198,32.638,52.132,46.198
"PladumEVm000104",1.443,1.463,1.621,1.463
"PladumEVm000105",29.628,23.733,36.606,29.628
"PladumEVm000106",20.833,16.61,24.5,20.833
"PladumEVm000107",7.373,5.158,7.238,7.238
"PladumEVm000110",5.144,4.166,6.289,5.144
"PladumEVm000115",3.39,2.862,4.206,3.39
"PladumEVm000116",3.472,8.982,5.947,5.947
"PladumEVm000117",53.986,33.437,51.35,51.35
"PladumEVm000118",11.884,8.22,11.247,11.247
"PladumEVm000120",19.792,18.801,24.852,19.792
"PladumEVm000121",15.834,10.299,15.805,15.805
"PladumEVm000122",19.832,14.796,22.291,19.832
"PladumEVm000123",5.05,3.267,4.227,4.227
"PladumEVm000124",4.852,3.1,5.025,4.852
"PladumEVm000125",9.688,8.339,11.335,9.688
"PladumEVm000126",1.283,1.35,2.342,1.35
"PladumEVm000133",3.751,2.083,4.396,3.751
"PladumEVm000134",8.659,5.202,8.037,8.037
"PladumEVm000136",10.714,7.342,10.806,10.714
"PladumEVm000138",2.977,2.676,3.119,2.977
"PladumEVm000140",7.749,3.543,7.425,7.425
"PladumEVm000141",3.492,2.252,3.906,3.492
"PladumEVm000143",6.348,3.782,6.017,6.017
"PladumEVm000144",10.194,6.26,9.753,9.753
"PladumEVm000146",1.412,0.841,2.051,1.412
"PladumEVm000147",11.87,7.204,14.335,11.87
"PladumEVm000150",10.846,7.798,10.192,10.192
"PladumEVm000153",25.174,17.383,24.679,24.679
"PladumEVm000154",184.575,184.381,208.178,184.575
"PladumEVm000155",4.468,2.694,4.28,4.28
"PladumEVm000156",7.069,7.766,9.198,7.766
"PladumEVm000158",9.925,6.836,14.075,9.925
"PladumEVm000159",16.991,11.895,17.663,16.991
"PladumEVm000162",2.431,2.964,3.418,2.964
"PladumEVm000163",158.466,145.662,149.28,149.28
"PladumEVm000166",1.996,1.419,2.495,1.996
"PladumEVm000169",15.055,11.155,14.968,14.968
"PladumEVm000170",2.592,1.659,2.721,2.592
"PladumEVm000172",8.587,6.447,7.857,7.857
"PladumEVm000175",5.806,5.528,9.711,5.806
"PladumEVm000178",12.674,7.168,13.64,12.674
"PladumEVm000180",11.809,7.452,10.722,10.722
"PladumEVm000186",3.038,2.64,3.793,3.038
"PladumEVm000188",16.068,11.696,16.451,16.068
"PladumEVm000190",3.148,2.649,2.55,2.649
"PladumEVm000191",48.999,42.007,59.184,48.999
"PladumEVm000192",3.959,4.382,6.066,4.382
"PladumEVm000193",9.115,6.934,7.154,7.154
"PladumEVm000195",26.459,16.299,26.556,26.459
"PladumEVm000198",19.209,18.755,31.111,19.209
"PladumEVm000201",33.835,29.433,33.472,33.472
"PladumEVm000202",20.72,18.682,21.86,20.72
"PladumEVm000203",17.374,9.41,15.172,15.172
"PladumEVm000205",6.341,4.541,8.101,6.341
"PladumEVm000206",52.731,54.433,77.816,54.433
"PladumEVm000213",25.205,21.346,27.988,25.205
"PladumEVm000218",6.284,5.433,8.619,6.284
"PladumEVm000219",26.042,20.048,29.032,26.042
"PladumEVm000220",2.42,2.464,3.828,2.464
"PladumEVm000221",2.118,1.878,1.942,1.942
"PladumEVm000223",51.314,30.29,47.674,47.674
"PladumEVm000224",1.824,1.472,1.695,1.695
"PladumEVm000225",2.536,1.555,2.752,2.536
"PladumEVm000226",4.491,3.87,5.459,4.491
"PladumEVm000228",38.152,27.67,34.61,34.61
"PladumEVm000230",51.388,42.291,51.233,51.233
"PladumEVm000231",260.917,282.342,303.71,282.342
"PladumEVm000235",27.611,21.635,29.898,27.611
"PladumEVm000236",8.892,8.125,9.003,8.892
"PladumEVm000238",4.201,4.369,3.825,4.201
"PladumEVm000239",2.992,2.018,2.392,2.392
"PladumEVm000240",1.809,1.253,1.789,1.789
"PladumEVm000241",48.016,35.852,45.054,45.054
"PladumEVm000243",31.274,24.344,33.465,31.274
"PladumEVm000246",39.954,32.66,54.53,39.954
"PladumEVm000251",7.313,6.269,10.255,7.313
"PladumEVm000252",12.325,9.315,14.794,12.325
"PladumEVm000254",3.592,3.189,2.708,3.189
"PladumEVm000258",10.626,7.021,9.884,9.884
"PladumEVm000259",10.891,9.256,10.494,10.494
"PladumEVm000260",2.952,2.477,3.91,2.952
"PladumEVm000265",1.357,1.02,1.063,1.063
"PladumEVm000266",9.686,6.535,12.702,9.686
"PladumEVm000268",25.909,19.09,27.795,25.909
"PladumEVm000270",34.62,21.803,30.537,30.537
"PladumEVm000272",9.445,7.926,11.144,9.445
"PladumEVm000273",15.026,11.413,17.286,15.026
"PladumEVm000276",1.039,0.802,2.215,1.039
"PladumEVm000277",3.132,1.457,1.819,1.819
"PladumEVm000278",4.276,4.024,4.24,4.24
"PladumEVm000283",23.515,16.061,26.996,23.515
"PladumEVm000284",25.034,16.285,24.737,24.737
"PladumEVm000285",7.213,4.855,7.427,7.213
"PladumEVm000286",8.447,5.781,11.075,8.447
"PladumEVm000290",4.824,2.963,4.622,4.622
"PladumEVm000293",7.989,4.954,6.517,6.517
"PladumEVm000294",2.893,2.198,3.223,2.893
"PladumEVm000296",10.993,15.952,16.03,15.952
"PladumEVm000298",2.874,2.276,2.858,2.858
"PladumEVm000300",2.863,2.941,4.118,2.941
"PladumEVm000302",18.159,10.961,14.47,14.47
"PladumEVm000304",38.358,25.604,44.533,38.358
"PladumEVm000305",5.028,3.589,4.862,4.862
"PladumEVm000307",4.273,3.231,4.546,4.273
"PladumEVm000308",2.603,2.342,3.563,2.603
"PladumEVm000310",56.452,36.056,57.201,56.452
"PladumEVm000312",7.064,6.042,7.602,7.064
"PladumEVm000313",19.711,14.231,19.27,19.27
"PladumEVm000314",5.582,5.705,7.71,5.705
"PladumEVm000316",5.27,3.84,5.713,5.27
"PladumEVm000318",3.024,3.952,6.568,3.952
"PladumEVm000319",20.925,21.546,18.82,20.925
"PladumEVm000323",20.042,12.177,16.741,16.741
"PladumEVm000325",2.872,2.052,3.981,2.872
"PladumEVm000326",10.06,11.73,14.038,11.73
"PladumEVm000331",2.923,1.678,2.695,2.695
"PladumEVm000332",0.018,1.028,1.193,1.028
"PladumEVm000333",6.305,4.02,5.366,5.366
"PladumEVm000334",26.769,22.336,26.263,26.263
"PladumEVm000336",15.736,7.101,12.581,12.581
"PladumEVm000337",1.393,1.286,1.241,1.286
"PladumEVm000340",27.264,20.135,29.361,27.264
"PladumEVm000341",2.371,1.998,2.619,2.371
"PladumEVm000343",3.166,2.823,3.756,3.166
"PladumEVm000348",26.536,21.339,31.899,26.536
"PladumEVm000350",2.439,1.567,2.836,2.439
"PladumEVm000351",2.862,2.163,2.78,2.78
"PladumEVm000353",27.922,29.951,36.061,29.951
"PladumEVm000355",6.711,5.337,6.807,6.711
"PladumEVm000359",16.708,13.221,15.071,15.071
"PladumEVm000361",6.239,4.669,6.988,6.239
"PladumEVm000363",1.16,1.641,2.712,1.641
"PladumEVm000364",7.361,3.989,4.334,4.334
"PladumEVm000366",9.75,9.818,15.894,9.818
"PladumEVm000367",9.677,8.673,10.751,9.677
"PladumEVm000368",12.933,10.4,14.387,12.933
"PladumEVm000369",3.028,1.742,3.29,3.028
"PladumEVm000374",9.94,5.209,4.848,5.209
"PladumEVm000375",17.722,13.404,18.671,17.722
"PladumEVm000376",20.495,13.207,20.245,20.245
"PladumEVm000378",13.49,7.182,13.146,13.146
"PladumEVm000379",25.763,24.187,30.52,25.763
"PladumEVm000380",8.448,7.361,10.025,8.448
"PladumEVm000382",2.305,1.291,2.846,2.305
"PladumEVm000383",3.565,2.231,3.102,3.102
"PladumEVm000384",7.845,7.097,9.052,7.845
"PladumEVm000387",35.704,32.903,46.67,35.704
"PladumEVm000389",65.306,54.653,58.451,58.451
"PladumEVm000390",2.972,1.338,3.352,2.972
"PladumEVm000391",9.472,8.081,10.968,9.472
"PladumEVm000392",13.57,9.465,15.235,13.57
"PladumEVm000393",2.8,2.61,3.5,2.8
"PladumEVm000395",13.479,10.353,14.655,13.479
"PladumEVm000397",8.506,6.03,9.421,8.506
"PladumEVm000399",6.662,6.338,7.87,6.662
"PladumEVm000400",9.517,6.438,9.293,9.293
"PladumEVm000402",11.39,9.446,14.79,11.39
"PladumEVm000403",6.984,3.832,6.629,6.629
"PladumEVm000404",58.112,43.057,57.693,57.693
"PladumEVm000405",1.433,2.099,1.968,1.968
"PladumEVm000406",12.363,9.456,13.762,12.363
"PladumEVm000411",23.807,15.531,25.026,23.807
"PladumEVm000414",2.347,1.703,2.561,2.347
"PladumEVm000415",48.051,35.017,53.912,48.051
"PladumEVm000416",8.044,5.238,7.375,7.375
"PladumEVm000417",2.92,2.211,4.484,2.92
"PladumEVm000419",2.9,2.634,2.622,2.634
"PladumEVm000420",20.554,22.097,26.642,22.097
"PladumEVm000421",29.103,24.381,25.244,25.244
"PladumEVm000422",27.15,20.655,29.259,27.15
"PladumEVm000423",5.643,3.827,5.079,5.079
"PladumEVm000424",12.009,11.551,13.732,12.009
"PladumEVm000425",9.074,9.373,11.718,9.373
"PladumEVm000429",7.58,5.187,7.838,7.58
"PladumEVm000431",20.887,13.986,27.238,20.887
"PladumEVm000434",7.801,6.271,8.938,7.801
"PladumEVm000436",1.305,1.14,1.707,1.305
"PladumEVm000437",7.326,4.685,7.265,7.265
"PladumEVm000438",47.36,46.09,52.228,47.36
"PladumEVm000439",7.634,5.094,7.053,7.053
"PladumEVm000441",3.282,2.587,3.691,3.282
"PladumEVm000442",10.544,14.977,23.843,14.977
"PladumEVm000444",1.369,1.277,1.724,1.369
"PladumEVm000445",9.786,6.565,11.391,9.786
"PladumEVm000449",22.692,19.133,25.19,22.692
"PladumEVm000450",10.739,7.005,11.886,10.739
"PladumEVm000451",21.229,11.7,19.866,19.866
"PladumEVm000454",27.604,45.231,39.176,39.176
"PladumEVm000455",8.868,8.398,9.718,8.868
"PladumEVm000456",16.531,12.965,16.987,16.531
"PladumEVm000457",2.231,1.883,2.934,2.231
"PladumEVm000458",3.293,2.842,3.677,3.293
"PladumEVm000459",1.411,1.735,1.754,1.735
"PladumEVm000460",5.805,4.263,6.277,5.805
"PladumEVm000468",2.766,1.945,3.095,2.766
"PladumEVm000470",10.384,5.263,8.865,8.865
"PladumEVm000471",26.716,12.121,16.753,16.753
"PladumEVm000472",32.512,28.479,32.852,32.512
"PladumEVm000474",23.678,15.929,20.944,20.944
"PladumEVm000477",2.41,2.633,3.091,2.633
"PladumEVm000478",3.827,2.902,5.196,3.827
"PladumEVm000479",19.671,14.824,19.121,19.121
"PladumEVm000481",3.242,2.453,2.708,2.708
"PladumEVm000484",3.681,4.738,4.14,4.14
"PladumEVm000486",7.471,6.081,10.723,7.471
"PladumEVm000489",3.991,2.07,3.845,3.845
"PladumEVm000491",5.373,3.956,5.094,5.094
"PladumEVm000492",249.86,171.22,250.372,249.86
"PladumEVm000494",1.771,3.171,3.874,3.171
"PladumEVm000495",76.534,64.377,79.907,76.534
"PladumEVm000497",3.128,3.623,4.037,3.623
"PladumEVm000499",2.969,1.817,3.135,2.969
"PladumEVm000501",3.012,1.863,2.377,2.377
"PladumEVm000502",7.335,5.715,7.87,7.335
"PladumEVm000504",5.131,5.071,8.007,5.131
"PladumEVm000505",3.648,5.8,4.327,4.327
"PladumEVm000506",5.406,4.676,7.369,5.406
"PladumEVm000508",52.116,59.523,69.763,59.523
"PladumEVm000511",3.386,2.286,4.081,3.386
"PladumEVm000512",40.145,32.719,39.176,39.176
"PladumEVm000515",29.153,19.88,42.952,29.153
"PladumEVm000516",5.27,3.981,5.968,5.27
"PladumEVm000520",5.845,5.109,7.11,5.845
"PladumEVm000521",4.623,4.078,4.948,4.623
"PladumEVm000523",2.024,1.452,2.374,2.024
"PladumEVm000526",6.77,3.182,8.041,6.77
"PladumEVm000528",4.685,3.376,4.338,4.338
"PladumEVm000529",69.399,59.159,69.837,69.399
"PladumEVm000530",20.108,13.684,22.64,20.108
"PladumEVm000531",2.808,2.332,3.468,2.808
"PladumEVm000532",1.858,0.814,1.837,1.837
"PladumEVm000533",7.612,3.773,6.255,6.255
"PladumEVm000534",3.266,2.126,3.396,3.266
"PladumEVm000539",3.289,1.984,3.811,3.289
"PladumEVm000542",15.253,12.654,18.76,15.253
"PladumEVm000543",2.523,3.728,3.812,3.728
"PladumEVm000544",5.925,3.693,7.651,5.925
"PladumEVm000548",60.138,48.235,53.634,53.634
"PladumEVm000552",4.177,2.145,3.751,3.751
"PladumEVm000553",1.306,0.703,1.537,1.306
"PladumEVm000554",3.86,1.981,4.282,3.86
"PladumEVm000555",11.835,10.97,15.731,11.835
"PladumEVm000556",1.662,1.072,2.233,1.662
"PladumEVm000558",14.954,20.455,26.011,20.455
"PladumEVm000561",9.707,7.563,11.157,9.707
"PladumEVm000563",2.271,1.68,3.835,2.271
"PladumEVm000564",4.688,4.03,5.959,4.688
"PladumEVm000565",6.672,5.897,7.521,6.672
"PladumEVm000566",6.611,4.842,6.667,6.611
"PladumEVm000567",6.968,4.851,6.189,6.189
"PladumEVm000570",0.912,1.113,1.097,1.097
"PladumEVm000571",14.303,9.073,13.395,13.395
"PladumEVm000572",1.292,1.625,2.308,1.625
"PladumEVm000573",11.625,5.8,7.883,7.883
"PladumEVm000574",4.739,3.978,6.173,4.739
"PladumEVm000576",50.527,41.059,57.374,50.527
"PladumEVm000579",19.439,12.788,20.573,19.439
"PladumEVm000580",7.843,6.598,8.996,7.843
"PladumEVm000584",20.025,14.403,15.914,15.914
"PladumEVm000587",8.873,6.332,10.232,8.873
"PladumEVm000589",16.681,12.731,17.835,16.681
"PladumEVm000592",22.43,26.097,23.947,23.947
"PladumEVm000594",1.161,1.336,0.657,1.161
"PladumEVm000596",3.32,2.163,4.001,3.32
"PladumEVm000598",2.112,1.615,2.62,2.112
"PladumEVm000599",27.371,20.393,28.228,27.371
"PladumEVm000601",8.868,6.341,10.247,8.868
"PladumEVm000606",4.633,2.727,5.281,4.633
"PladumEVm000607",2.116,1.353,2.437,2.116
"PladumEVm000610",15.15,15.239,20.18,15.239
"PladumEVm000612",4.521,3.961,5.18,4.521
"PladumEVm000613",1.105,1.93,1.726,1.726
"PladumEVm000614",3.373,2.263,3.404,3.373
"PladumEVm000615",1.109,1.086,1.426,1.109
"PladumEVm000616",26.384,17.912,28.939,26.384
"PladumEVm000617",2.345,1.832,2.324,2.324
"PladumEVm000618",2.537,2.128,3.069,2.537
"PladumEVm000619",25.376,20.686,30.588,25.376
"PladumEVm000620",20.584,18.346,23.079,20.584
"PladumEVm000621",51.039,42.648,45.559,45.559
"PladumEVm000622",1.953,1.297,2.107,1.953
"PladumEVm000626",16.947,12.278,16.948,16.947
"PladumEVm000627",53.082,37.253,49.387,49.387
"PladumEVm000628",14.037,11.613,11.019,11.613
"PladumEVm000629",16.989,12.014,18.765,16.989
"PladumEVm000631",13.651,10.559,15.054,13.651
"PladumEVm000634",162.577,313.755,285.97,285.97
"PladumEVm000635",2.356,1.591,1.441,1.591
"PladumEVm000636",9.436,6.445,8.267,8.267
"PladumEVm000637",24.321,19.68,23.562,23.562
"PladumEVm000641",17.953,16.151,21.84,17.953
"PladumEVm000642",2.274,1.503,1.409,1.503
"PladumEVm000644",1.455,1.464,1.48,1.464
"PladumEVm000647",43.095,26.183,34.664,34.664
"PladumEVm000650",18.157,14.286,20.068,18.157
"PladumEVm000651",3.99,2.587,4.556,3.99
"PladumEVm000652",10.237,8.871,9.321,9.321
"PladumEVm000653",3.893,3.154,5.491,3.893
"PladumEVm000654",4.769,3.121,4.55,4.55
"PladumEVm000656",5.303,4.539,5.271,5.271
"PladumEVm000657",3.947,2.932,3.99,3.947
"PladumEVm000658",1.266,1.137,2.365,1.266
"PladumEVm000661",10.562,7.81,11.566,10.562
"PladumEVm000663",17.998,11.063,17.399,17.399
"PladumEVm000665",60.343,37.438,69.469,60.343
"PladumEVm000666",6.695,5.207,9.004,6.695
"PladumEVm000667",15.481,11.696,15.911,15.481
"PladumEVm000668",4.562,2.795,4.485,4.485
"PladumEVm000669",25.61,33.519,39.288,33.519
"PladumEVm000674",2.097,1.596,3.063,2.097
"PladumEVm000675",22.787,22.961,25.543,22.961
"PladumEVm000676",24.129,19.466,26.098,24.129
"PladumEVm000679",1.07,1.578,1.696,1.578
"PladumEVm000680",20.238,14.313,14.843,14.843
"PladumEVm000683",8.316,6.002,8.727,8.316
"PladumEVm000686",5.408,3.387,5.911,5.408
"PladumEVm000687",17.408,11.565,19.011,17.408
"PladumEVm000688",5.737,5.393,6.747,5.737
"PladumEVm000689",7.679,2.103,5.194,5.194
"PladumEVm000691",26.151,11.405,18.536,18.536
"PladumEVm000692",11.274,7.221,5.816,7.221
"PladumEVm000694",4.323,3.863,3.603,3.863
"PladumEVm000698",9.382,9.751,10.54,9.751
"PladumEVm000700",13.783,7.821,12.848,12.848
"PladumEVm000701",35.502,30.414,30.139,30.414
"PladumEVm000702",3.445,2.128,3.159,3.159
"PladumEVm000704",4.157,4.398,5.136,4.398
"PladumEVm000705",25.112,16.932,31.867,25.112
"PladumEVm000706",16.666,13.752,14.878,14.878
"PladumEVm000707",6.653,4.565,6.751,6.653
"PladumEVm000710",5.083,5.817,9.761,5.817
"PladumEVm000712",37.143,28.244,37.06,37.06
"PladumEVm000713",0.195,1.211,3.513,1.211
"PladumEVm000714",13.814,10.455,15.649,13.814
"PladumEVm000716",7.815,5.103,7.49,7.49
"PladumEVm000717",2.644,2.11,3.678,2.644
"PladumEVm000718",1.809,1.333,2.851,1.809
"PladumEVm000721",10.871,7.784,11.702,10.871
"PladumEVm000722",6.906,5.194,6.943,6.906
"PladumEVm000723",12.479,8.401,12.155,12.155
"PladumEVm000724",1.083,0.848,1.852,1.083
"PladumEVm000726",1.93,1.522,1.941,1.93
"PladumEVm000727",2.892,2.942,3.37,2.942
"PladumEVm000728",27.68,20.403,25.721,25.721
"PladumEVm000733",12.082,7.135,10.55,10.55
"PladumEVm000734",23.777,18.941,20.992,20.992
"PladumEVm000736",3.571,3.536,4.256,3.571
"PladumEVm000739",3.961,2.462,4.796,3.961
"PladumEVm000740",41.464,25.358,32.521,32.521
"PladumEVm000741",4.65,3.939,5.022,4.65
"PladumEVm000742",10.476,8.503,10.633,10.476
"PladumEVm000743",6.531,4.551,6.597,6.531
"PladumEVm000745",24.882,16.676,23.307,23.307
"PladumEVm000748",5.828,4.728,6.468,5.828
"PladumEVm000750",18.47,9.392,13.544,13.544
"PladumEVm000751",37.213,16.042,25.466,25.466
"PladumEVm000753",127.438,109.53,115.29,115.29
"PladumEVm000756",17.419,16.704,17.133,17.133
"PladumEVm000757",3.887,2.516,3.248,3.248
"PladumEVm000758",0.091,3.571,6.426,3.571
"PladumEVm000759",5.856,5.46,7.061,5.856
"PladumEVm000762",12.729,6.502,13.968,12.729
"PladumEVm000763",3.719,7.005,7.38,7.005
"PladumEVm000764",8.946,5.738,8.642,8.642
"PladumEVm000765",113.092,74.877,95.241,95.241
"PladumEVm000767",19.495,13.368,18.073,18.073
"PladumEVm000768",6.573,2.984,8.284,6.573
"PladumEVm000770",4.394,3.34,3.635,3.635
"PladumEVm000771",10.106,6.281,9.124,9.124
"PladumEVm000773",119.541,104.959,106.484,106.484
"PladumEVm000777",17.358,14.287,17.773,17.358
"PladumEVm000778",16.574,18.281,21.309,18.281
"PladumEVm000779",3.333,2.126,3.161,3.161
"PladumEVm000780",81.961,71.066,90.64,81.961
"PladumEVm000783",10.095,5.406,6.594,6.594
"PladumEVm000786",5.091,4.027,6.274,5.091
"PladumEVm000790",24.176,17.421,23.937,23.937
"PladumEVm000793",26.613,19.554,24.749,24.749
"PladumEVm000795",41.885,30.618,40.464,40.464
"PladumEVm000796",7.645,5.21,6.78,6.78
"PladumEVm000797",2.831,1.961,2.357,2.357
"PladumEVm000798",121.32,81.368,121.903,121.32
"PladumEVm000799",4.818,5.482,6.758,5.482
"PladumEVm000800",1.78,1.111,1.791,1.78
"PladumEVm000802",3.242,3.005,3.732,3.242
"PladumEVm000803",8.967,6.27,9.282,8.967
"PladumEVm000807",7.393,5.083,10.148,7.393
"PladumEVm000809",5.018,3.581,6.095,5.018
"PladumEVm000810",5.863,4.534,5.786,5.786
"PladumEVm000811",4.933,3.225,6.204,4.933
"PladumEVm000813",23.238,19.828,19.578,19.828
"PladumEVm000814",9.94,6.456,11.637,9.94
"PladumEVm000815",27.692,20.471,22.862,22.862
"PladumEVm000816",10.756,13.343,11.591,11.591
"PladumEVm000817",15.528,8.773,13.702,13.702
"PladumEVm000818",5.207,3.589,4.833,4.833
"PladumEVm000821",1667.895,711.102,1378.594,1378.594
"PladumEVm000823",4.106,3.386,4.506,4.106
"PladumEVm000825",18.885,12.414,15.975,15.975
"PladumEVm000826",5.926,3.657,4.749,4.749
"PladumEVm000828",18.552,12.371,17.557,17.557
"PladumEVm000830",20.215,15.889,19.175,19.175
"PladumEVm000831",7.906,5.961,6.241,6.241
"PladumEVm000833",7.145,5.772,5.704,5.772
"PladumEVm000835",34.38,29.097,37.7,34.38
"PladumEVm000836",1.219,0.922,1.057,1.057
"PladumEVm000838",5.902,4.137,6.357,5.902
"PladumEVm000840",3.667,3.07,3.809,3.667
"PladumEVm000841",6,5.755,5.797,5.797
"PladumEVm000842",6.441,5.485,6.858,6.441
"PladumEVm000843",2.092,1.764,2.368,2.092
"PladumEVm000845",6.85,5.067,7.731,6.85
"PladumEVm000846",5.294,4.001,4.01,4.01
"PladumEVm000847",9.205,4.764,6.933,6.933
"PladumEVm000848",0.937,2.063,1.724,1.724
"PladumEVm000849",6.325,4.817,6.559,6.325
"PladumEVm000852",6.891,7.459,13.365,7.459
"PladumEVm000854",16.734,13.704,15.018,15.018
"PladumEVm000855",14.069,10.568,14.289,14.069
"PladumEVm000857",4.568,1.854,5.078,4.568
"PladumEVm000858",1.338,0.986,1.395,1.338
"PladumEVm000859",10.772,10.781,13.726,10.781
"PladumEVm000860",6.703,4.607,5.888,5.888
"PladumEVm000862",12.451,9.223,11.416,11.416
"PladumEVm000863",180.041,172.499,205.554,180.041
"PladumEVm000864",10.148,6.787,10.847,10.148
"PladumEVm000866",5.438,4.484,7.704,5.438
"PladumEVm000868",20.226,22.117,25.229,22.117
"PladumEVm000869",1.728,1.526,1.921,1.728
"PladumEVm000871",4.517,3.021,3.666,3.666
"PladumEVm000872",17.767,11.512,16.438,16.438
"PladumEVm000873",10.075,4.799,8.317,8.317
"PladumEVm000874",19.297,13.101,24.665,19.297
"PladumEVm000876",4.316,4.493,5.869,4.493
"PladumEVm000878",2.852,2.498,3.148,2.852
"PladumEVm000879",6.924,6.215,7.395,6.924
"PladumEVm000880",5.626,3.433,5.348,5.348
"PladumEVm000882",10.945,7.683,9.029,9.029
"PladumEVm000885",9.366,8.562,10.336,9.366
"PladumEVm000887",12.604,8.115,13.238,12.604
"PladumEVm000889",2.481,1.672,3.639,2.481
"PladumEVm000890",9.892,7.365,9.471,9.471
"PladumEVm000892",41.088,33.271,47.676,41.088
"PladumEVm000898",7.961,6.028,7.258,7.258
"PladumEVm000899",2.93,2.261,2.913,2.913
"PladumEVm000902",8.339,7.391,7.58,7.58
"PladumEVm000903",5.47,4.438,4.29,4.438
"PladumEVm000907",2.81,1.903,2.859,2.81
"PladumEVm000908",17.852,12.364,19.779,17.852
"PladumEVm000911",28.02,21.011,23.425,23.425
"PladumEVm000912",6.632,4.331,8.112,6.632
"PladumEVm000915",23.425,17.395,29.376,23.425
"PladumEVm000917",3.783,2.115,3.464,3.464
"PladumEVm000920",1.851,2.403,2.451,2.403
"PladumEVm000921",3.126,2.29,2.703,2.703
"PladumEVm000922",8.588,13.624,20.048,13.624
"PladumEVm000923",5.157,2.829,4.849,4.849
"PladumEVm000924",20.796,18.787,27.956,20.796
"PladumEVm000926",10.14,7.41,11.11,10.14
"PladumEVm000927",1.755,1.393,1.718,1.718
"PladumEVm000931",15.195,11.916,13.346,13.346
"PladumEVm000932",13.367,11.75,13.768,13.367
"PladumEVm000935",3.729,2.187,4.206,3.729
"PladumEVm000936",0.165,2.207,4.131,2.207
"PladumEVm000937",2.2,1.817,1.926,1.926
"PladumEVm000938",6.855,7.854,7.782,7.782
"PladumEVm000941",0.489,1.132,1.073,1.073
"PladumEVm000942",10.521,12.57,14.685,12.57
"PladumEVm000943",2.444,1.408,2.041,2.041
"PladumEVm000948",19.356,13.904,10.809,13.904
"PladumEVm000949",2.764,1.954,3.232,2.764
"PladumEVm000950",9.061,5.23,8.285,8.285
"PladumEVm000951",51.636,34.632,50.158,50.158
"PladumEVm000953",5.716,5.315,7.053,5.716
