""	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"PladumEVm075919"	-3.87039250764691	3.52489510760038	101.264960808366	8.04666604188022e-24	7.02856162093132e-21
"PladumEVm085825"	-2.86170558636434	5.28705614248023	100.575597590698	1.1396317755673e-23	9.71160844062098e-21
"PladumEVm085941"	-2.95289929497399	1.90773965824061	99.843005266175	1.64968957807474e-23	1.37234533734174e-20
"PladumEVm076567"	-2.78399619642386	5.00266726873885	99.7776411906518	1.70504305067327e-23	1.38540695691799e-20
"PladumEVm024181"	1.89783963884115	6.60217972558428	98.6332216683606	3.03878355261261e-23	2.41300133056209e-20
"PladumEVm016437"	2.22915762593256	3.18213039686846	97.3384036074687	5.84358879625059e-23	4.53709219893777e-20
"PladumEVm060419"	-3.48524655820918	3.5200829529278	95.8696531307602	1.22701883580186e-22	9.31974154436547e-20
"PladumEVm068187"	-4.07876860200704	3.8374032149478	95.1196532693003	1.79218607507667e-22	1.3322806229171e-19
"PladumEVm111573"	-3.17516167361275	2.46338883311165	94.4467483921142	2.51775359300321e-22	1.83266234970707e-19
"PladumEVm128809"	-3.7445256002318	2.13614937368464	94.0228448682776	3.11903182774828e-22	2.22399700060607e-19
"PladumEVm030309"	-2.05199014053898	3.94962461282064	93.8487041325786	3.40587255624799e-22	2.37995562485497e-19
"PladumEVm091242"	5.45681979553885	6.26151200842663	93.373105836002	4.33095914005608e-22	2.96704669400822e-19
"PladumEVm081354"	-5.0136155629894	3.72046990083824	91.9020700887681	9.10736984648379e-22	6.11927682819803e-19
"PladumEVm010603"	2.48395434278272	2.03093023675434	91.5490822923859	1.08858325293531e-21	7.1762283536428e-19
"PladumEVm095904"	-2.95895448082919	3.8647480935934	91.0739487142101	1.38401888271384e-21	8.95485847095166e-19
"PladumEVm032374"	-3.0210720467238	3.54168577787272	90.6488369887796	1.71572861897319e-21	1.08992440396917e-18
"PladumEVm045566"	2.71888864213017	9.30301197974312	90.3271226852907	2.01866293189447e-21	1.25946543174037e-18
"PladumEVm012772"	3.35456526070079	2.81142303103529	89.8775023007849	2.53371876480285e-21	1.55308070041135e-18
"PladumEVm044059"	2.85398878078298	4.37834917627479	88.5265415204786	5.01573572307355e-21	3.02146190393908e-18
"PladumEVm021452"	-3.29698053359576	7.30590828546395	87.173416352282	9.94110391447716e-21	5.88698694352403e-18
"PladumEVm046400"	-2.04376831573085	7.15130239820622	86.8836518130893	1.15096853130067e-20	6.70228158585238e-18
"PladumEVm024667"	3.50140459249501	3.77432289931637	86.6361262801738	1.30442446345311e-20	7.47135841452266e-18
"PladumEVm041437"	-3.60213118847995	8.11606693491341	84.3123688468008	4.22463905102576e-20	2.38072038393208e-17
"PladumEVm080299"	-2.24768143946572	6.70322315886885	84.2492746497197	4.36163434204607e-20	2.41890702026584e-17
"PladumEVm047933"	-3.83437455688584	5.33110528103437	83.7277500736029	5.67825513554815e-20	3.09988369032682e-17
"PladumEVm032615"	2.32999606545635	3.43073478810257	82.9949853443411	8.22618093172952e-20	4.4217620857492e-17
"PladumEVm085063"	-3.25320515862305	5.37913068748721	81.8985815156657	1.43252072284098e-19	7.58346083868804e-17
"PladumEVm102960"	-5.87282635373133	3.40095770546278	81.611537146065	1.6564434501409e-19	8.63798174693627e-17
"PladumEVm030571"	1.92533168950023	6.64653135908978	81.0995677688514	2.14626905153325e-19	1.10277197634588e-16
"PladumEVm098817"	-1.87668324754866	6.11111805484473	80.8960344359598	2.37910608938542e-19	1.20468967618895e-16
"PladumEVm037884"	-2.80568440859635	9.71093090485105	80.607549172109	2.75305713262781e-19	1.37412947366976e-16
"PladumEVm032632"	-1.69003762461247	4.72031687855003	80.0940914168352	3.56998351455793e-19	1.75678385936816e-16
"PladumEVm003040"	-2.68784225352495	2.63425990567538	79.2470198062581	5.48099770099015e-19	2.65973025937354e-16
"PladumEVm097205"	-2.71684766403593	1.72137015658957	79.0264290302705	6.12845747824842e-19	2.93318049085646e-16
"PladumEVm018936"	3.74307803658096	0.788697568069775	78.4828287511753	8.06966455994284e-19	3.8100812170249e-16
"PladumEVm005430"	3.54974641364379	2.99193545583951	77.3330545024292	1.44428562753648e-18	6.72825273873294e-16
"PladumEVm031862"	3.9983942363457	1.43838552158221	77.1486156825804	1.58565737764398e-18	7.28964251546094e-16
"PladumEVm031101"	-3.98746002321297	2.1118649953919	76.7741991182782	1.91665292023534e-18	8.69687485455879e-16
"PladumEVm103416"	-3.33691963636253	4.45770161319179	76.4412681557875	2.26860587754522e-18	1.01619000968657e-15
"PladumEVm070730"	-2.32175390245763	3.22584752438689	76.1543402234507	2.62337967293065e-18	1.16023116952562e-15
"PladumEVm066573"	-2.72561134486665	2.69516575930456	75.6587467482426	3.37179028224931e-18	1.47258725839386e-15
"PladumEVm072696"	-4.09369907795333	1.93531753287962	75.5141044817169	3.62805971070075e-18	1.56494787940955e-15
"PladumEVm078739"	-1.95368574760271	6.18889986877613	75.3141327497177	4.01475629860148e-18	1.71062890630289e-15
"PladumEVm023167"	1.51779049289123	8.2977962279441	73.6866065403754	9.15580227841368e-18	3.85415151572886e-15
"PladumEVm064818"	-2.27860619542365	7.74969628949733	73.412740132191	1.05184967185463e-17	4.37506853392011e-15
"PladumEVm005535"	1.57052803807429	4.12843172122179	73.0045437184968	1.29351703230691e-17	5.31696371667897e-15
"PladumEVm011122"	3.01498233554559	2.98066702438653	72.5665252711962	1.61495255096834e-17	6.56102641607941e-15
"PladumEVm014318"	-2.49118234908209	8.70808596256694	72.4385380082381	1.72315864311696e-17	6.92016549791533e-15
"PladumEVm019309"	1.82739299946269	3.75135549620092	72.366304437896	1.78739943197215e-17	7.0965850856449e-15
"PladumEVm043973"	-2.65773787862794	7.01830768980433	71.6644748961248	2.55083951949371e-17	1.00139080866956e-14
"PladumEVm072801"	2.78687985197679	1.81347687699994	70.8969440212567	3.76380508895172e-17	1.4611509555876e-14
"PladumEVm032627"	2.37482379130795	3.51673009326251	70.7528616364855	4.04896754014154e-17	1.55458106467039e-14
"PladumEVm070047"	2.17418545142324	3.00203146690512	69.9420768722644	6.10717190764264e-17	2.31933129653398e-14
"PladumEVm019810"	2.1089547888213	4.25087257052408	68.5627093478579	1.22906406876145e-16	4.61744833316735e-14
"PladumEVm020024"	1.97330416939614	3.57657308607016	68.014108986299	1.62329835453345e-16	6.0336618307494e-14
"PladumEVm018416"	1.72709588755627	3.66263905188616	66.6222713832618	3.2884965087126e-16	1.20943978439905e-13
"PladumEVm041312"	1.79052022724098	5.34958937738362	66.4893423119462	3.51790507193869e-16	1.28033422196319e-13
"PladumEVm025421"	1.76447477378226	4.33348435254734	66.3598903008221	3.75669187457512e-16	1.35314492170908e-13
"PladumEVm069679"	2.52468676281688	3.59283765413918	66.217149783368	4.038831412526e-16	1.43992582369639e-13
"PladumEVm046196"	-2.10366763320333	3.50061133514762	66.0726988906742	4.34593968974305e-16	1.53376552343366e-13
"PladumEVm019194"	2.33481494320832	3.77486540606978	65.5005061366405	5.80990435545607e-16	2.0299224827528e-13
"PladumEVm022066"	2.32314190209561	1.67065399603882	65.3879827738219	6.15128507410567e-16	2.12791830895226e-13
"PladumEVm037562"	-4.12629950550192	2.45980262100055	64.5190509713712	9.5603486647394e-16	3.27479433330716e-13
"PladumEVm052753"	-2.84493820052212	6.41938188760865	64.3635680307347	1.03453509193895e-15	3.50928364827719e-13
"PladumEVm052290"	-3.89000887285711	5.82646847423446	64.3245760918686	1.05521268588979e-15	3.5450073107984e-13
"PladumEVm080101"	-2.61777555896141	1.73347728347655	63.46073948993	1.63595066193198e-15	5.44366477878489e-13
"PladumEVm067590"	-6.08111831277196	1.11895987765635	63.194971196534	1.87225766716885e-15	6.17120855030305e-13
"PladumEVm020669"	-2.0629020995793	4.96550560311235	62.8341926606051	2.24861070231618e-15	7.34244946992759e-13
"PladumEVm015807"	1.56600482972228	4.84868729276414	62.5180501259143	2.64013789072424e-15	8.54109053370503e-13
"PladumEVm063349"	-2.73069561754872	7.470562766617	62.2702121845697	2.99420005032007e-15	9.59764729891128e-13
"PladumEVm016215"	-2.09625613628829	1.35790206980402	62.2439888970635	3.03433736913526e-15	9.63788303092879e-13
"PladumEVm038304"	1.60602464825351	1.9697661117675	61.9567614861436	3.51082229339222e-15	1.10508666764712e-12
"PladumEVm029086"	2.10754470073962	4.49799525530187	61.8211534299697	3.76112097290939e-15	1.17330183636144e-12
"PladumEVm015907"	2.12679976137147	1.47158389218053	61.436968492182	4.57146002967901e-15	1.41347116793765e-12
"PladumEVm035804"	-2.90245623211957	0.954269844679723	61.2573714609897	5.0080703870676e-15	1.53488571275223e-12
"PladumEVm038627"	-3.40085759993627	5.38974470192611	60.8158967315205	6.26698091107395e-15	1.90401779175663e-12
"PladumEVm068689"	-4.85163106034701	2.34347108460012	60.5816970620683	7.05872806012913e-15	2.1260767214901e-12
"PladumEVm040047"	-2.37228068355933	4.73973094192181	60.1692281731868	8.70424133685145e-15	2.59929476981413e-12
"PladumEVm096958"	7.8766682921477	-0.288553010512164	60.0610938009784	9.19582243417797e-15	2.72282067820122e-12
"PladumEVm015615"	-2.46074245801341	4.55024923010274	59.7245584330314	1.09106529348868e-14	3.20342271337822e-12
"PladumEVm025233"	1.64112371240112	7.9576508844816	59.6526276315157	1.13168064458611e-14	3.29498250343283e-12
"PladumEVm092366"	-2.42354456451739	6.06899524057529	58.2486637591968	2.30993823288276e-14	6.6699943734455e-12
"PladumEVm034766"	-2.28194122806994	2.32824445216575	58.2210006847432	2.34264891018994e-14	6.70900084205954e-12
"PladumEVm022618"	-2.04209984904052	9.1241491116383	58.1498083605016	2.42897854220184e-14	6.89968140536503e-12
"PladumEVm092573"	3.34684961514971	1.86759982935204	57.5812590692214	3.24300844756631e-14	9.13769936689673e-12
"PladumEVm060572"	1.7618913324414	3.42591801484747	57.2294490462172	3.87820423972575e-14	1.08183527177549e-11
"PladumEVm026885"	1.34515659371654	4.29597484279698	57.2066542020872	3.923414869033e-14	1.08183527177549e-11
"PladumEVm066360"	-7.53542065800232	-0.321377198190579	57.2021702341382	3.93237011693201e-14	1.08183527177549e-11
"PladumEVm085474"	-2.34900628863502	3.12255003945309	57.0007592816085	4.35643674462718e-14	1.18913705797288e-11
"PladumEVm067098"	-2.04892893236295	6.67415781566309	56.6412596858394	5.23028130121088e-14	1.41659533630238e-11
"PladumEVm015182"	1.50652770469069	6.89704089097462	56.5944154100575	5.35637489736047e-14	1.43958755799136e-11
"PladumEVm080274"	-1.9975007458835	5.28611267486816	56.4954460952056	5.63286781269116e-14	1.50234174433295e-11
"PladumEVm048242"	3.30624666170169	0.484464797697848	55.9015324559715	7.61931459732695e-14	2.01675176300005e-11
"PladumEVm041868"	-2.0261577780974	2.14067051299193	55.8385786346455	7.86724671269138e-14	2.06671979620093e-11
"PladumEVm098883"	-4.13648960984738	1.5536720942385	55.7519399492414	8.22171049168197e-14	2.14371897663341e-11
"PladumEVm008410"	2.0298187077501	2.24334203625465	55.7113410948903	8.39326758879894e-14	2.17223982433367e-11
"PladumEVm069905"	-3.16803000833347	1.96197335388744	55.1068979320006	1.14149598133576e-13	2.93255353616839e-11
"PladumEVm045961"	-2.38526836450337	9.06306727319652	55.0082654478969	1.20024020450534e-13	3.06096295658483e-11
"PladumEVm025213"	-2.83247250936221	6.86800923141534	54.6994169164728	1.40447955037725e-13	3.555877609466e-11
"PladumEVm068229"	3.36400607289972	0.896234946751831	53.9780263446798	2.0274434919594e-13	5.09617612701938e-11
"PladumEVm102911"	-1.74416396301673	5.00638866730629	53.8459885814274	2.1683735632907e-13	5.41148599484383e-11
"PladumEVm074020"	-2.88828659298636	3.11444291631406	53.7530553361619	2.27340390199813e-13	5.63336588169594e-11
"PladumEVm010312"	-2.06238118059951	2.15171335525909	53.6774199811701	2.36263112568073e-13	5.81323724649007e-11
"PladumEVm021106"	-1.56756949714816	2.4249511167011	53.5045335190788	2.57996772738646e-13	6.30360086903186e-11
"PladumEVm057733"	-2.69141521782884	2.00244099431184	53.489088003031	2.60033180797491e-13	6.3092356276969e-11
"PladumEVm028870"	1.50280348586967	2.39924055070949	52.0249741792823	5.479920802556e-13	1.32043415807244e-10
"PladumEVm025802"	-2.10581683806728	5.38717519328516	51.9315624236311	5.74691645055341e-13	1.37528434154716e-10
"PladumEVm135179"	-1.63048374084519	5.6585491540049	51.770084696241	6.23952758465316e-13	1.483012614151e-10
"PladumEVm003651"	-1.34346342844886	6.07173824606116	51.7512167503752	6.29977716186539e-13	1.48721563688118e-10
"PladumEVm086432"	-2.98999128952274	3.06462921022757	51.1294867018639	8.64695865544875e-13	2.02762475478338e-10
"PladumEVm058494"	-1.99142583876622	3.71352982404125	50.9748305647059	9.35579722473738e-13	2.17921466156733e-10
"PladumEVm027205"	-4.10402118739955	2.97135165750165	50.3523414515819	1.28476719143788e-12	2.97274707957935e-10
"PladumEVm063384"	-1.50003425492819	3.54996107724587	49.9550378845567	1.57309658874383e-12	3.61594879698162e-10
"PladumEVm027632"	3.22532632114448	1.67978609876231	49.5663485056726	1.91775098932667e-12	4.37936613177023e-10
"PladumEVm027508"	1.18445140546156	4.83738295586808	49.4307254867936	2.05501706672642e-12	4.66235333080224e-10
"PladumEVm056556"	-6.3421541580578	0.994124272247942	48.9331448635856	2.64837337108146e-12	5.96977530401388e-10
"PladumEVm014093"	1.33938584352298	4.22273128113415	48.8834195453731	2.71637347070313e-12	6.08380594185235e-10
"PladumEVm002174"	-2.17329245050232	2.67306549995796	48.351182564631	3.56329260523553e-12	7.92980129517989e-10
"PladumEVm083488"	-3.33433857931249	3.23516668713997	48.3215663501005	3.61751720600582e-12	7.99952111776187e-10
"PladumEVm075623"	-2.42926816713089	6.69027738735596	48.1898931225174	3.86877313240774e-12	8.50132480963484e-10
"PladumEVm016010"	1.53119135524462	3.13433344491548	47.5205614793295	5.44300319423192e-12	1.18858180377043e-09
"PladumEVm015749"	1.25701967834483	2.61868731693996	47.3230838327993	6.0199091436662e-12	1.30413699144878e-09
"PladumEVm064753"	1.4479926119414	2.68035501886594	47.3143375800911	6.0468299783824e-12	1.30413699144878e-09
"PladumEVm024997"	1.68410566936577	4.55861153316989	47.0544299787039	6.90424298353268e-12	1.47992236565428e-09
"PladumEVm039694"	1.43419137114392	4.24108532352468	46.8256044506765	7.75929975792042e-12	1.65306203806086e-09
"PladumEVm028943"	1.80402024946219	2.74524717672066	46.7088548299548	8.23560374978437e-12	1.74390157220434e-09
"PladumEVm016741"	1.77576416107404	1.07664505890677	46.1878931918297	1.07438831004976e-11	2.26132850390534e-09
"PladumEVm051012"	-3.71585914967894	5.23309840071734	46.1455115229193	1.09788248192438e-11	2.29694107999736e-09
"PladumEVm056233"	-3.77384939386518	1.18069197926661	45.9711335736425	1.20008312508025e-11	2.48504982907046e-09
"PladumEVm016416"	1.43061161270521	4.27073625857279	45.9679759087081	1.20201900773608e-11	2.48504982907046e-09
"PladumEVm017644"	-1.91184581433721	2.86886867288187	45.516280899787	1.5137532098605e-11	3.11111902348918e-09
"PladumEVm036243"	-2.03636189981813	2.11236379115631	45.3269570226851	1.66738264322607e-11	3.40682351881143e-09
"PladumEVm116798"	-2.80225724817644	3.95859211917971	45.2994520673362	1.6909643293575e-11	3.43491876182684e-09
"PladumEVm048313"	7.52190523293756	-0.572578165197149	45.2320294298949	1.75019160787437e-11	3.53467887789147e-09
"PladumEVm103572"	7.39984133643385	-0.391123407138087	45.1553473859909	1.82008046254111e-11	3.65470064831747e-09
"PladumEVm043365"	1.87023058240894	4.5788680323976	45.089511293036	1.8823086783053e-11	3.75805616636051e-09
"PladumEVm039128"	-2.30096748178321	8.41714394960513	44.6693925482899	2.33275610803624e-11	4.63091850333398e-09
"PladumEVm040898"	1.60531520480535	2.92481439723539	44.6313696652215	2.37850096807169e-11	4.6950534081049e-09
"PladumEVm060059"	-3.1710862867172	5.42216668920168	44.5674653932881	2.45741499937914e-11	4.8235743069274e-09
"PladumEVm129311"	4.40867513450613	-0.969603578624161	44.4317571986785	2.63379827203661e-11	5.14090937579258e-09
"PladumEVm068488"	-1.5527919000369	6.10927945394647	44.1635080837212	3.02060147991014e-11	5.8631552836989e-09
"PladumEVm014633"	1.45933964352136	3.10751440551058	44.0042162481163	3.27669281973145e-11	6.32510333859652e-09
"PladumEVm089894"	-6.66713295581812	1.09549391612349	43.6675000619855	3.89181392745766e-11	7.47121356106831e-09
"PladumEVm073810"	-2.40318440966529	1.94537072375506	43.4823107148894	4.2780918274919e-11	8.16788253337374e-09
"PladumEVm092610"	2.24870793906627	1.21235075584232	43.4629592438705	4.32060809191988e-11	8.2042242458472e-09
"PladumEVm044330"	3.02903575365448	4.58177390130654	43.2509522264516	4.81503331327449e-11	9.0936458882431e-09
"PladumEVm008100"	-1.89314284092233	0.782348232907255	43.0880825562806	5.23300401483479e-11	9.82988856313509e-09
"PladumEVm055558"	2.65945398673061	0.134516676022403	42.9766523722499	5.53970438429164e-11	1.03503599723404e-08
"PladumEVm025031"	3.40712582135804	-0.172764288548216	42.8115577985791	6.02749869861121e-11	1.12018498420626e-08
"PladumEVm062111"	-2.93489313440021	2.19008541372791	42.5563397750811	6.86753164249166e-11	1.26954861405829e-08
"PladumEVm012920"	-3.41771356913859	-0.488661600681556	42.4552058733629	7.2319666599331e-11	1.32988254279686e-08
"PladumEVm042339"	1.42716542030684	1.67209186992333	42.355392515625	7.61062036776734e-11	1.39218568078232e-08
"PladumEVm059175"	-1.69945586189928	5.43106095420888	42.2424421835738	8.06310131111102e-11	1.46727446202556e-08
"PladumEVm036251"	-2.65669986833886	1.08244326099489	42.22302184779	8.14356922954572e-11	1.4742391985031e-08
"PladumEVm044890"	1.30171024774797	3.14956976353488	42.1666982114962	8.38152081010751e-11	1.50949461641416e-08
"PladumEVm021737"	2.30648867895914	1.38250731580214	42.099433847881	8.67483022579221e-11	1.55430714491771e-08
"PladumEVm104793"	-3.72064741563558	2.4380447660268	41.9549439243379	9.34009333631132e-11	1.66496694427235e-08
"PladumEVm031671"	1.92167150049946	1.37637126851316	41.9269179540063	9.47492689067752e-11	1.68042878494103e-08
"PladumEVm079525"	-2.03024501563942	4.38357917554812	41.5890429706491	1.12622704940558e-10	1.98733570096877e-08
"PladumEVm014654"	-1.58089317939624	2.15381901257563	40.8992241872517	1.60284756012138e-10	2.81416537201412e-08
"PladumEVm026502"	-2.75751635692971	3.62189340408463	40.8633702991755	1.63252518886017e-10	2.85140471505461e-08
"PladumEVm014907"	1.5620035185392	3.83569001410155	40.8539900611179	1.64037994140066e-10	2.85140471505461e-08
"PladumEVm020183"	1.54482629463904	2.20172530593354	40.7592661622799	1.72185041145934e-10	2.978204530989e-08
"PladumEVm004084"	1.13811254071073	4.92479620045993	40.7360575787324	1.74242198748173e-10	2.99893999116375e-08
"PladumEVm020226"	2.16544296922105	4.57716072308991	40.5378471562152	1.92844243606118e-10	3.30283579772263e-08
"PladumEVm063040"	3.03771648959801	1.34032917552968	40.5071100276453	1.95901877112389e-10	3.33883691923403e-08
"PladumEVm055018"	-2.29572693499675	5.29559103210137	40.4511658002153	2.01592128969554e-10	3.41913951168313e-08
"PladumEVm068653"	1.38196495576299	4.20286487058162	40.4202641173891	2.04805865249327e-10	3.45686576132669e-08
"PladumEVm074495"	-1.637677891209	2.39103656966208	40.4066909231903	2.06233623744299e-10	3.464229125001e-08
"PladumEVm070914"	2.54992176621396	2.54112273159591	40.241885052821	2.24385465470335e-10	3.75110228615696e-08
"PladumEVm027005"	1.83646989989572	1.96017617869838	40.1314213902438	2.37438929137969e-10	3.95041845007214e-08
"PladumEVm002788"	1.77709989404542	1.8664894847749	39.8802351433129	2.70021793192352e-10	4.47122816698938e-08
"PladumEVm054074"	1.19476632035241	5.10671298211883	39.8564625613692	2.73328327469304e-10	4.50463133653303e-08
"PladumEVm027818"	-4.08349403724471	2.19160806602485	39.8307049935048	2.7695672273894e-10	4.52761416057659e-08
"PladumEVm056600"	-2.46895167982076	2.11392281909501	39.8281828927953	2.77314585524311e-10	4.52761416057659e-08
"PladumEVm028687"	-2.02547503996309	1.21232091978542	39.8188619503191	2.78641162492077e-10	4.52811329130729e-08
"PladumEVm105018"	-1.3936518920088	2.55347126838314	39.7500705522697	2.88630182411796e-10	4.66872682559525e-08
"PladumEVm023823"	1.59565738142607	4.76083828078057	39.6895590021361	2.97712861657602e-10	4.79345146242163e-08
"PladumEVm109730"	2.15501407574714	2.90705523359216	39.6306363635716	3.06831943281292e-10	4.91761525977297e-08
"PladumEVm009778"	1.40160071241003	8.1914588511842	39.6144875828967	3.09379651892406e-10	4.9358062362871e-08
"PladumEVm025552"	-2.02374713399809	0.732181164395842	39.5229004300654	3.24234765307288e-10	5.14929021139606e-08
"PladumEVm039175"	-2.20145974520489	7.88842986622085	39.4757249347563	3.32162983499218e-10	5.25133143913085e-08
"PladumEVm103457"	2.96002672876761	1.10676838064798	39.3841146910793	3.48117469738664e-10	5.47877309693657e-08
"PladumEVm040119"	1.06161133630014	4.80182250051571	39.3275020658799	3.5835815456736e-10	5.61465271857802e-08
"PladumEVm083918"	-7.85104974410517	-0.383602932719716	39.2497531119705	3.72915523903415e-10	5.81664977217027e-08
"PladumEVm029761"	-1.92000709826311	0.977718572203616	39.1450384750889	3.93461876304979e-10	6.10985088720874e-08
"PladumEVm022636"	2.13471026063346	1.51632139058914	39.0960039036024	4.03468978797153e-10	6.23752329654589e-08
"PladumEVm111875"	-1.37540059146703	3.58226831242449	39.0120741717108	4.21192485748622e-10	6.48283888086833e-08
"PladumEVm039687"	1.37713678618215	2.28452542352104	39.0008821577955	4.23614080246863e-10	6.49151418848472e-08
"PladumEVm008873"	1.16884105356914	3.32207716450445	38.9328756597649	4.38631124493958e-10	6.67180504650075e-08
"PladumEVm054322"	-1.62780556077917	1.91340294662043	38.9303527630477	4.39198363059954e-10	6.67180504650075e-08
"PladumEVm044191"	9.79276188873321	1.38770681117204	38.8806436420311	4.50525778839613e-10	6.81425116315032e-08
"PladumEVm029645"	-4.36107084695351	-0.449291551761681	38.819812552127	4.64786341810954e-10	6.99964223988488e-08
"PladumEVm080176"	-3.39628159973489	2.52210395431768	38.5931824529481	5.22009440905019e-10	7.82767719132209e-08
"PladumEVm023663"	-1.73997454520555	4.16940359906855	38.5736654806368	5.27255581004963e-10	7.87255672851812e-08
"PladumEVm015569"	1.58598298724579	7.01626133065841	38.5626391705509	5.3024274154857e-10	7.88346857317681e-08
"PladumEVm021968"	4.4272780533737	0.0414197901468073	38.4774897020282	5.53888723857793e-10	8.20013479782518e-08
"PladumEVm025503"	4.0700399685225	3.03245974368108	38.359507529087	5.88407203737651e-10	8.67441320311806e-08
"PladumEVm032436"	-1.74008657092486	8.83348971294357	38.1611976109592	6.51348774652521e-10	9.56196421747245e-08
"PladumEVm064304"	-1.18361254937844	4.65389987956535	38.1112665585435	6.68231642095435e-10	9.76876374191314e-08
"PladumEVm051710"	1.00160791879371	8.70009903592882	38.0312307050079	6.96212436932139e-10	1.0135402639155e-07
"PladumEVm036531"	-1.62972096441967	7.72080185207564	37.8155455783351	7.77596536562104e-10	1.12732138551632e-07
"PladumEVm003055"	1.10374592086927	3.74468666511476	37.7454218561148	8.06056670405059e-10	1.16375264492902e-07
"PladumEVm023339"	2.69040661765717	1.00956825615802	37.6609158621006	8.41743145147985e-10	1.20698433363995e-07
